  0.540000000000E+05  0.000000000000E+00  0.200000000000E+03  0.315268476112E+03
  0.600000000000E+05  0.000000000000E+00  0.200000000000E+03  0.309931111097E+03
  0.660000000000E+05  0.000000000000E+00  0.200000000000E+03  0.298606600163E+03
  0.720000000000E+05  0.000000000000E+00  0.200000000000E+03  0.292704900156E+03
  0.780000000000E+05  0.000000000000E+00  0.200000000000E+03  0.286803300150E+03
  0.840000000000E+05  0.000000000000E+00  0.200000000000E+03  0.280901600143E+03
  0.900000000000E+05  0.000000000000E+00  0.200000000000E+03  0.276475400150E+03
  0.000000000000E+00  0.600000000000E+04  0.200000000000E+03  0.334556729663E+03
  0.600000000000E+04  0.600000000000E+04  0.200000000000E+03  0.335033794349E+03
  0.120000000000E+05  0.600000000000E+04  0.200000000000E+03  0.336487342633E+03
  0.180000000000E+05  0.600000000000E+04  0.200000000000E+03  0.338990705969E+03
  0.240000000000E+05  0.600000000000E+04  0.200000000000E+03  0.342718297266E+03
  0.300000000000E+05  0.600000000000E+04  0.200000000000E+03  0.348082460209E+03
  0.360000000000E+05  0.600000000000E+04  0.200000000000E+03  0.345399752019E+03
  0.420000000000E+05  0.600000000000E+04  0.200000000000E+03  0.331117216847E+03
  0.480000000000E+05  0.600000000000E+04  0.200000000000E+03  0.345257510433E+03
  0.540000000000E+05  0.600000000000E+04  0.200000000000E+03  0.358539587676E+03
  0.600000000000E+05  0.600000000000E+04  0.200000000000E+03  0.361691433444E+03
  0.660000000000E+05  0.600000000000E+04  0.200000000000E+03  0.361610292182E+03
  0.720000000000E+05  0.600000000000E+04  0.200000000000E+03  0.357299865219E+03
  0.780000000000E+05  0.600000000000E+04  0.200000000000E+03  0.350653200218E+03
  0.840000000000E+05  0.600000000000E+04  0.200000000000E+03  0.343537553115E+03
  0.900000000000E+05  0.600000000000E+04  0.200000000000E+03  0.340701220101E+03
  0.000000000000E+00  0.120000000000E+05  0.200000000000E+03  0.336643424284E+03
  0.600000000000E+04  0.120000000000E+05  0.200000000000E+03  0.337198871267E+03
  0.120000000000E+05  0.120000000000E+05  0.200000000000E+03  0.338893264105E+03
  0.180000000000E+05  0.120000000000E+05  0.200000000000E+03  0.341813007609E+03
  0.240000000000E+05  0.120000000000E+05  0.200000000000E+03  0.346153175093E+03
  0.300000000000E+05  0.120000000000E+05  0.200000000000E+03  0.352505485042E+03
  0.360000000000E+05  0.120000000000E+05  0.200000000000E+03  0.353358775008E+03
  0.420000000000E+05  0.120000000000E+05  0.200000000000E+03  0.340197466540E+03
  0.480000000000E+05  0.120000000000E+05  0.200000000000E+03  0.361240810868E+03
  0.540000000000E+05  0.120000000000E+05  0.200000000000E+03  0.378798640617E+03
  0.600000000000E+05  0.120000000000E+05  0.200000000000E+03  0.382007251406E+03
  0.660000000000E+05  0.120000000000E+05  0.200000000000E+03  0.378540705204E+03
  0.720000000000E+05  0.120000000000E+05  0.200000000000E+03  0.372143643735E+03
  0.780000000000E+05  0.120000000000E+05  0.200000000000E+03  0.362453094407E+03
  0.840000000000E+05  0.120000000000E+05  0.200000000000E+03  0.349339628132E+03
  0.900000000000E+05  0.120000000000E+05  0.200000000000E+03  0.345487867348E+03
  0.000000000000E+00  0.180000000000E+05  0.200000000000E+03  0.337610437326E+03
  0.600000000000E+04  0.180000000000E+05  0.200000000000E+03  0.338211793196E+03
  0.120000000000E+05  0.180000000000E+05  0.200000000000E+03  0.340046624936E+03
  0.180000000000E+05  0.180000000000E+05  0.200000000000E+03  0.343162055048E+03
  0.240000000000E+05  0.180000000000E+05  0.200000000000E+03  0.347338288290E+03
  0.300000000000E+05  0.180000000000E+05  0.200000000000E+03  0.350910696050E+03
  0.360000000000E+05  0.180000000000E+05  0.200000000000E+03  0.363348887860E+03
  0.420000000000E+05  0.180000000000E+05  0.200000000000E+03  0.367532356786E+03
  0.480000000000E+05  0.180000000000E+05  0.200000000000E+03  0.377203760551E+03
  0.540000000000E+05  0.180000000000E+05  0.200000000000E+03  0.387638410776E+03
  0.600000000000E+05  0.180000000000E+05  0.200000000000E+03  0.384749908587E+03
  0.660000000000E+05  0.180000000000E+05  0.200000000000E+03  0.373599451371E+03
  0.720000000000E+05  0.180000000000E+05  0.200000000000E+03  0.364468997195E+03
  0.780000000000E+05  0.180000000000E+05  0.200000000000E+03  0.349957927260E+03
  0.840000000000E+05  0.180000000000E+05  0.200000000000E+03  0.313578180016E+03
  0.900000000000E+05  0.180000000000E+05  0.200000000000E+03  0.309744186504E+03
  0.000000000000E+00  0.240000000000E+05  0.200000000000E+03  0.337372161783E+03
  0.600000000000E+04  0.240000000000E+05  0.200000000000E+03  0.337984069455E+03
  0.120000000000E+05  0.240000000000E+05  0.200000000000E+03  0.339897845609E+03
  0.180000000000E+05  0.240000000000E+05  0.200000000000E+03  0.343406118501E+03
  0.240000000000E+05  0.240000000000E+05  0.200000000000E+03  0.349278884875E+03
  0.300000000000E+05  0.240000000000E+05  0.200000000000E+03  0.359510511776E+03
  0.360000000000E+05  0.240000000000E+05  0.200000000000E+03  0.369976204240E+03
  0.420000000000E+05  0.240000000000E+05  0.200000000000E+03  0.377259152019E+03
  0.480000000000E+05  0.240000000000E+05  0.200000000000E+03  0.383681617397E+03
  0.540000000000E+05  0.240000000000E+05  0.200000000000E+03  0.386748413471E+03
  0.600000000000E+05  0.240000000000E+05  0.200000000000E+03  0.372327212734E+03
  0.660000000000E+05  0.240000000000E+05  0.200000000000E+03  0.340062127189E+03
  0.720000000000E+05  0.240000000000E+05  0.200000000000E+03  0.333807978779E+03
  0.780000000000E+05  0.240000000000E+05  0.200000000000E+03  0.325816353564E+03
  0.840000000000E+05  0.240000000000E+05  0.200000000000E+03  0.316400993526E+03
  0.900000000000E+05  0.240000000000E+05  0.200000000000E+03  0.312154873529E+03
  0.000000000000E+00  0.300000000000E+05  0.200000000000E+03  0.335905659066E+03
  0.600000000000E+04  0.300000000000E+05  0.200000000000E+03  0.336444876348E+03
  0.120000000000E+05  0.300000000000E+05  0.200000000000E+03  0.338126424333E+03
  0.180000000000E+05  0.300000000000E+05  0.200000000000E+03  0.341210436998E+03
  0.240000000000E+05  0.300000000000E+05  0.200000000000E+03  0.346479406821E+03
  0.300000000000E+05  0.300000000000E+05  0.200000000000E+03  0.356279962704E+03
  0.360000000000E+05  0.300000000000E+05  0.200000000000E+03  0.368245636164E+03
  0.420000000000E+05  0.300000000000E+05  0.200000000000E+03  0.376679075996E+03
  0.480000000000E+05  0.300000000000E+05  0.200000000000E+03  0.381964795701E+03
  0.540000000000E+05  0.300000000000E+05  0.200000000000E+03  0.380080914480E+03
  0.600000000000E+05  0.300000000000E+05  0.200000000000E+03  0.351000584154E+03
  0.660000000000E+05  0.300000000000E+05  0.200000000000E+03  0.342354919081E+03
  0.720000000000E+05  0.300000000000E+05  0.200000000000E+03  0.338479253184E+03
  0.780000000000E+05  0.300000000000E+05  0.200000000000E+03  0.353792876349E+03
  0.840000000000E+05  0.300000000000E+05  0.200000000000E+03  0.356221248287E+03
  0.900000000000E+05  0.300000000000E+05  0.200000000000E+03  0.356137955671E+03
  0.000000000000E+00  0.360000000000E+05  0.200000000000E+03  0.333346914305E+03
  0.600000000000E+04  0.360000000000E+05  0.200000000000E+03  0.333744351535E+03
  0.120000000000E+05  0.360000000000E+05  0.200000000000E+03  0.334914420152E+03
  0.180000000000E+05  0.360000000000E+05  0.200000000000E+03  0.336738487018E+03
  0.240000000000E+05  0.360000000000E+05  0.200000000000E+03  0.338703223277E+03
  0.300000000000E+05  0.360000000000E+05  0.200000000000E+03  0.338714135263E+03
  0.360000000000E+05  0.360000000000E+05  0.200000000000E+03  0.358300961193E+03
  0.420000000000E+05  0.360000000000E+05  0.200000000000E+03  0.368063589166E+03
  0.480000000000E+05  0.360000000000E+05  0.200000000000E+03  0.373635254054E+03
  0.540000000000E+05  0.360000000000E+05  0.200000000000E+03  0.376175565294E+03
  0.600000000000E+05  0.360000000000E+05  0.200000000000E+03  0.367751598792E+03
  0.660000000000E+05  0.360000000000E+05  0.200000000000E+03  0.363215053582E+03
  0.720000000000E+05  0.360000000000E+05  0.200000000000E+03  0.361864630236E+03
  0.780000000000E+05  0.360000000000E+05  0.200000000000E+03  0.365642952028E+03
  0.840000000000E+05  0.360000000000E+05  0.200000000000E+03  0.367214525556E+03
  0.900000000000E+05  0.360000000000E+05  0.200000000000E+03  0.367475819131E+03
  0.000000000000E+00  0.420000000000E+05  0.200000000000E+03  0.329965890651E+03
  0.600000000000E+04  0.420000000000E+05  0.200000000000E+03  0.330239586044E+03
  0.120000000000E+05  0.420000000000E+05  0.200000000000E+03  0.331002612903E+03
  0.180000000000E+05  0.420000000000E+05  0.200000000000E+03  0.332043755462E+03
  0.240000000000E+05  0.420000000000E+05  0.200000000000E+03  0.332881100142E+03
  0.300000000000E+05  0.420000000000E+05  0.200000000000E+03  0.332716208205E+03
  0.360000000000E+05  0.420000000000E+05  0.200000000000E+03  0.345728321261E+03
  0.420000000000E+05  0.420000000000E+05  0.200000000000E+03  0.351808140705E+03
  0.480000000000E+05  0.420000000000E+05  0.200000000000E+03  0.355187495831E+03
  0.540000000000E+05  0.420000000000E+05  0.200000000000E+03  0.358164067185E+03
  0.600000000000E+05  0.420000000000E+05  0.200000000000E+03  0.355519498351E+03
  0.660000000000E+05  0.420000000000E+05  0.200000000000E+03  0.354228315448E+03
  0.720000000000E+05  0.420000000000E+05  0.200000000000E+03  0.353047245407E+03
  0.780000000000E+05  0.420000000000E+05  0.200000000000E+03  0.353277488946E+03
  0.840000000000E+05  0.420000000000E+05  0.200000000000E+03  0.353250058410E+03
  0.900000000000E+05  0.420000000000E+05  0.200000000000E+03  0.353029302109E+03
  0.000000000000E+00  0.480000000000E+05  0.200000000000E+03  0.325996072307E+03
  0.600000000000E+04  0.480000000000E+05  0.200000000000E+03  0.326201211834E+03
  0.120000000000E+05  0.480000000000E+05  0.200000000000E+03  0.326759499041E+03
  0.180000000000E+05  0.480000000000E+05  0.200000000000E+03  0.327478672736E+03
  0.240000000000E+05  0.480000000000E+05  0.200000000000E+03  0.327988462283E+03
  0.300000000000E+05  0.480000000000E+05  0.200000000000E+03  0.327805124117E+03
  0.360000000000E+05  0.480000000000E+05  0.200000000000E+03  0.326998745138E+03
  0.420000000000E+05  0.480000000000E+05  0.200000000000E+03  0.324867787866E+03
  0.480000000000E+05  0.480000000000E+05  0.200000000000E+03  0.319980718124E+03
  0.540000000000E+05  0.480000000000E+05  0.200000000000E+03  0.312693059551E+03
  0.600000000000E+05  0.480000000000E+05  0.200000000000E+03  0.307938454715E+03
  0.660000000000E+05  0.480000000000E+05  0.200000000000E+03  0.298333300145E+03
  0.720000000000E+05  0.480000000000E+05  0.200000000000E+03  0.293750000144E+03
  0.780000000000E+05  0.480000000000E+05  0.200000000000E+03  0.289166700152E+03
  0.840000000000E+05  0.480000000000E+05  0.200000000000E+03  0.284583300160E+03
  0.900000000000E+05  0.480000000000E+05  0.200000000000E+03  0.281145800170E+03
  0.000000000000E+00  0.000000000000E+00  0.400000000000E+03  0.331499429901E+03
  0.600000000000E+04  0.000000000000E+00  0.400000000000E+03  0.331872109072E+03
  0.120000000000E+05  0.000000000000E+00  0.400000000000E+03  0.332999886288E+03
  0.180000000000E+05  0.000000000000E+00  0.400000000000E+03  0.334891794166E+03
  0.240000000000E+05  0.000000000000E+00  0.400000000000E+03  0.337434796266E+03
  0.300000000000E+05  0.000000000000E+00  0.400000000000E+03  0.339823582168E+03
  0.360000000000E+05  0.000000000000E+00  0.400000000000E+03  0.336673106453E+03
  0.420000000000E+05  0.000000000000E+00  0.400000000000E+03  0.321458291378E+03
  0.480000000000E+05  0.000000000000E+00  0.400000000000E+03  0.316311500142E+03
  0.540000000000E+05  0.000000000000E+00  0.400000000000E+03  0.310409800154E+03
  0.600000000000E+05  0.000000000000E+00  0.400000000000E+03  0.304508200173E+03
  0.660000000000E+05  0.000000000000E+00  0.400000000000E+03  0.298606600163E+03
  0.720000000000E+05  0.000000000000E+00  0.400000000000E+03  0.292704900156E+03
  0.780000000000E+05  0.000000000000E+00  0.400000000000E+03  0.286803300150E+03
  0.840000000000E+05  0.000000000000E+00  0.400000000000E+03  0.280901600143E+03
  0.900000000000E+05  0.000000000000E+00  0.400000000000E+03  0.276475400150E+03
  0.000000000000E+00  0.600000000000E+04  0.400000000000E+03  0.334560270180E+03
  0.600000000000E+04  0.600000000000E+04  0.400000000000E+03  0.335038048402E+03
  0.120000000000E+05  0.600000000000E+04  0.400000000000E+03  0.336493927875E+03
  0.180000000000E+05  0.600000000000E+04  0.400000000000E+03  0.339002934169E+03
  0.240000000000E+05  0.600000000000E+04  0.400000000000E+03  0.342784455156E+03
  0.300000000000E+05  0.600000000000E+04  0.400000000000E+03  0.350017732059E+03
  0.360000000000E+05  0.600000000000E+04  0.400000000000E+03  0.347338566755E+03
  0.420000000000E+05  0.600000000000E+04  0.400000000000E+03  0.326147500184E+03
  0.480000000000E+05  0.600000000000E+04  0.400000000000E+03  0.347474493316E+03
  0.540000000000E+05  0.600000000000E+04  0.400000000000E+03  0.360380826014E+03
  0.600000000000E+05  0.600000000000E+04  0.400000000000E+03  0.363617960745E+03
  0.660000000000E+05  0.600000000000E+04  0.400000000000E+03  0.364380493183E+03
  0.720000000000E+05  0.600000000000E+04  0.400000000000E+03  0.360062714718E+03
  0.780000000000E+05  0.600000000000E+04  0.400000000000E+03  0.353336864004E+03
  0.840000000000E+05  0.600000000000E+04  0.400000000000E+03  0.346124960421E+03
  0.900000000000E+05  0.600000000000E+04  0.400000000000E+03  0.343268557495E+03
  0.000000000000E+00  0.120000000000E+05  0.400000000000E+03  0.336644934239E+03
  0.600000000000E+04  0.120000000000E+05  0.400000000000E+03  0.337201122970E+03
  0.120000000000E+05  0.120000000000E+05  0.400000000000E+03  0.338897914518E+03
  0.180000000000E+05  0.120000000000E+05  0.400000000000E+03  0.341823239248E+03
  0.240000000000E+05  0.120000000000E+05  0.400000000000E+03  0.346215153901E+03
  0.300000000000E+05  0.120000000000E+05  0.400000000000E+03  0.354324912819E+03
  0.360000000000E+05  0.120000000000E+05  0.400000000000E+03  0.355205083559E+03
  0.420000000000E+05  0.120000000000E+05  0.400000000000E+03  0.332049200289E+03
  0.480000000000E+05  0.120000000000E+05  0.400000000000E+03  0.363524311098E+03
  0.540000000000E+05  0.120000000000E+05  0.400000000000E+03  0.380230224047E+03
  0.600000000000E+05  0.120000000000E+05  0.400000000000E+03  0.383354380171E+03
  0.660000000000E+05  0.120000000000E+05  0.400000000000E+03  0.379918604211E+03
  0.720000000000E+05  0.120000000000E+05  0.400000000000E+03  0.373577638897E+03
  0.780000000000E+05  0.120000000000E+05  0.400000000000E+03  0.363992982090E+03
  0.840000000000E+05  0.120000000000E+05  0.400000000000E+03  0.351134173556E+03
  0.900000000000E+05  0.120000000000E+05  0.400000000000E+03  0.347311578821E+03
  0.000000000000E+00  0.180000000000E+05  0.400000000000E+03  0.337610919755E+03
  0.600000000000E+04  0.180000000000E+05  0.400000000000E+03  0.338213041435E+03
  0.120000000000E+05  0.180000000000E+05  0.400000000000E+03  0.340050203967E+03
  0.180000000000E+05  0.180000000000E+05  0.400000000000E+03  0.343167698404E+03
  0.240000000000E+05  0.180000000000E+05  0.400000000000E+03  0.347282093978E+03
  0.300000000000E+05  0.180000000000E+05  0.400000000000E+03  0.348000000000E+03
  0.360000000000E+05  0.180000000000E+05  0.400000000000E+03  0.365209808384E+03
  0.420000000000E+05  0.180000000000E+05  0.400000000000E+03  0.369447681134E+03
  0.480000000000E+05  0.180000000000E+05  0.400000000000E+03  0.379237467398E+03
  0.540000000000E+05  0.180000000000E+05  0.400000000000E+03  0.388919128548E+03
  0.600000000000E+05  0.180000000000E+05  0.400000000000E+03  0.386051425701E+03
  0.660000000000E+05  0.180000000000E+05  0.400000000000E+03  0.375075899555E+03
  0.720000000000E+05  0.180000000000E+05  0.400000000000E+03  0.366044940952E+03
  0.780000000000E+05  0.180000000000E+05  0.400000000000E+03  0.351819876363E+03
  0.840000000000E+05  0.180000000000E+05  0.400000000000E+03  0.309626512497E+03
  0.900000000000E+05  0.180000000000E+05  0.400000000000E+03  0.307198500121E+03
  0.000000000000E+00  0.240000000000E+05  0.400000000000E+03  0.337372952896E+03
  0.600000000000E+04  0.240000000000E+05  0.400000000000E+03  0.337985735843E+03
  0.120000000000E+05  0.240000000000E+05  0.400000000000E+03  0.339902699006E+03
  0.180000000000E+05  0.240000000000E+05  0.400000000000E+03  0.343420251420E+03
  0.240000000000E+05  0.240000000000E+05  0.400000000000E+03  0.349363908738E+03
  0.300000000000E+05  0.240000000000E+05  0.400000000000E+03  0.361345605396E+03
  0.360000000000E+05  0.240000000000E+05  0.400000000000E+03  0.371892275501E+03
  0.420000000000E+05  0.240000000000E+05  0.400000000000E+03  0.379142487570E+03
  0.480000000000E+05  0.240000000000E+05  0.400000000000E+03  0.385470522907E+03
  0.540000000000E+05  0.240000000000E+05  0.400000000000E+03  0.388040941165E+03
  0.600000000000E+05  0.240000000000E+05  0.400000000000E+03  0.373813202597E+03
  0.660000000000E+05  0.240000000000E+05  0.400000000000E+03  0.336626513121E+03
  0.720000000000E+05  0.240000000000E+05  0.400000000000E+03  0.331941600112E+03
  0.780000000000E+05  0.240000000000E+05  0.400000000000E+03  0.323000000139E+03
  0.840000000000E+05  0.240000000000E+05  0.400000000000E+03  0.314058400121E+03
  0.900000000000E+05  0.240000000000E+05  0.400000000000E+03  0.309373504912E+03
  0.000000000000E+00  0.300000000000E+05  0.400000000000E+03  0.335908006026E+03
  0.600000000000E+04  0.300000000000E+05  0.400000000000E+03  0.336448099744E+03
  0.120000000000E+05  0.300000000000E+05  0.400000000000E+03  0.338132933050E+03
  0.180000000000E+05  0.300000000000E+05  0.400000000000E+03  0.341227180137E+03
  0.240000000000E+05  0.300000000000E+05  0.400000000000E+03  0.346573274541E+03
  0.300000000000E+05  0.300000000000E+05  0.400000000000E+03  0.358177883158E+03
  0.360000000000E+05  0.300000000000E+05  0.400000000000E+03  0.370194077499E+03
  0.420000000000E+05  0.300000000000E+05  0.400000000000E+03  0.378561708093E+03
  0.480000000000E+05  0.300000000000E+05  0.400000000000E+03  0.383678400414E+03
  0.540000000000E+05  0.300000000000E+05  0.400000000000E+03  0.381438375552E+03
  0.600000000000E+05  0.300000000000E+05  0.400000000000E+03  0.347749900350E+03
  0.660000000000E+05  0.300000000000E+05  0.400000000000E+03  0.341058400093E+03
  0.720000000000E+05  0.300000000000E+05  0.400000000000E+03  0.336373509200E+03
  0.780000000000E+05  0.300000000000E+05  0.400000000000E+03  0.355404637367E+03
  0.840000000000E+05  0.300000000000E+05  0.400000000000E+03  0.357962283956E+03
  0.900000000000E+05  0.300000000000E+05  0.400000000000E+03  0.357942324196E+03
  0.000000000000E+00  0.360000000000E+05  0.400000000000E+03  0.333351508038E+03
  0.600000000000E+04  0.360000000000E+05  0.400000000000E+03  0.333749644715E+03
  0.120000000000E+05  0.360000000000E+05  0.400000000000E+03  0.334921969676E+03
  0.180000000000E+05  0.360000000000E+05  0.400000000000E+03  0.336748987874E+03
  0.240000000000E+05  0.360000000000E+05  0.400000000000E+03  0.338640153166E+03
  0.300000000000E+05  0.360000000000E+05  0.400000000000E+03  0.333854200384E+03
  0.360000000000E+05  0.360000000000E+05  0.400000000000E+03  0.360271105363E+03
  0.420000000000E+05  0.360000000000E+05  0.400000000000E+03  0.370049393476E+03
  0.480000000000E+05  0.360000000000E+05  0.400000000000E+03  0.375514270761E+03
  0.540000000000E+05  0.360000000000E+05  0.400000000000E+03  0.377568366775E+03
  0.600000000000E+05  0.360000000000E+05  0.400000000000E+03  0.369145804003E+03
  0.660000000000E+05  0.360000000000E+05  0.400000000000E+03  0.364696206402E+03
  0.720000000000E+05  0.360000000000E+05  0.400000000000E+03  0.363368742277E+03
  0.780000000000E+05  0.360000000000E+05  0.400000000000E+03  0.367110856863E+03
  0.840000000000E+05  0.360000000000E+05  0.400000000000E+03  0.368673860243E+03
  0.900000000000E+05  0.360000000000E+05  0.400000000000E+03  0.368937317333E+03
  0.000000000000E+00  0.420000000000E+05  0.400000000000E+03  0.329972785279E+03
  0.600000000000E+04  0.420000000000E+05  0.400000000000E+03  0.330246958396E+03
  0.120000000000E+05  0.420000000000E+05  0.400000000000E+03  0.331011400110E+03
  0.180000000000E+05  0.420000000000E+05  0.400000000000E+03  0.332054168781E+03
