              x	              y	              z	           time	in	          pH	          Ca	          Mg	          Na	          Cl	        C(4)	         SO4	          As	
          78000	          36000	            200	          12000	 1	     8.61455	  1.6924e+00	  7.1250e-01	  2.3069e+02	  8.5305e+00	  5.3813e+02	  2.2574e+01	  5.1409e+01	
          84000	          36000	            200	          12000	 1	     8.61391	  1.6936e+00	  7.1306e-01	  2.3110e+02	  8.5933e+00	  5.3862e+02	  2.2574e+01	  5.1275e+01	
          90000	          36000	            200	          12000	 1	     8.61404	  1.6933e+00	  7.1291e-01	  2.3104e+02	  8.5702e+00	  5.3856e+02	  2.2574e+01	  5.1302e+01	
              0	          42000	            200	          12000	 1	     5.69819	  1.7958e+04	  3.8369e+03	  1.2067e+05	  2.2848e+05	  2.5722e+02	  4.4084e+02	  7.8946e-01	
           6000	          42000	            200	          12000	 1	     5.63383	  1.5786e+04	  3.5731e+03	  1.0910e+05	  2.0598e+05	  3.3631e+02	  3.9966e+02	  9.8151e-01	
          12000	          42000	            200	          12000	 1	     5.50373	  1.1335e+04	  2.9137e+03	  8.3648e+04	  1.5661e+05	  7.1992e+02	  3.0926e+02	  1.3994e+00	
          18000	          42000	            200	          12000	 1	     5.55673	  6.6191e+03	  1.9929e+03	  5.3765e+04	  9.8814e+04	  1.4236e+03	  2.0346e+02	  1.0267e+00	
          24000	          42000	            200	          12000	 1	     5.81531	  2.8310e+03	  9.9773e+02	  2.7155e+04	  4.7801e+04	  1.8505e+03	  1.1006e+02	  3.3908e-01	
          30000	          42000	            200	          12000	 1	     7.21622	  3.8739e+01	  1.6855e+01	  1.4027e+03	  1.4774e+03	  9.2292e+02	  2.5262e+01	  2.7876e-01	
          36000	          42000	            200	          12000	 1	       7.593	  1.3986e+01	  6.1175e+00	  8.0739e+02	  5.7437e+02	  8.4737e+02	  2.3609e+01	  9.1991e-01	
          42000	          42000	            200	          12000	 1	     7.83239	  7.8420e+00	  3.4251e+00	  5.9610e+02	  2.9754e+02	  7.8972e+02	  2.3103e+01	  2.2096e+00	
          48000	          42000	            200	          12000	 1	     8.15013	  4.0831e+00	  1.7708e+00	  3.9898e+02	  1.2566e+02	  6.6661e+02	  2.2788e+01	  7.6534e+00	
          54000	          42000	            200	          12000	 1	     8.54078	  1.9381e+00	  8.2167e-01	  2.4738e+02	  1.9010e+01	  5.5187e+02	  2.2593e+01	  3.7798e+01	
          60000	          42000	            200	          12000	 1	     8.57513	  1.8197e+00	  7.6912e-01	  2.3822e+02	  1.3104e+01	  5.4450e+02	  2.2582e+01	  4.3600e+01	
          66000	          42000	            200	          12000	 1	      8.5993	  1.7430e+00	  7.3507e-01	  2.3211e+02	  9.8928e+00	  5.3897e+02	  2.2576e+01	  4.8215e+01	
          72000	          42000	            200	          12000	 1	     8.60998	  1.7104e+00	  7.2059e-01	  2.2940e+02	  8.4850e+00	  5.3651e+02	  2.2574e+01	  5.0409e+01	
          78000	          42000	            200	          12000	 1	      8.6093	  1.7121e+00	  7.2131e-01	  2.2959e+02	  8.4070e+00	  5.3683e+02	  2.2574e+01	  5.0265e+01	
          84000	          42000	            200	          12000	 1	      8.6083	  1.7151e+00	  7.2265e-01	  2.2975e+02	  8.4457e+00	  5.3701e+02	  2.2574e+01	  5.0057e+01	
          90000	          42000	            200	          12000	 1	     8.60845	  1.7149e+00	  7.2255e-01	  2.2961e+02	  8.4145e+00	  5.3686e+02	  2.2574e+01	  5.0085e+01	
              0	          48000	            200	          12000	 1	     5.70225	  1.8113e+04	  3.8544e+03	  1.2148e+05	  2.3005e+05	  2.5311e+02	  4.4372e+02	  7.7765e-01	
           6000	          48000	            200	          12000	 1	     5.65516	  1.6348e+04	  3.6445e+03	  1.1217e+05	  2.1194e+05	  3.0857e+02	  4.1057e+02	  9.1985e-01	
          12000	          48000	            200	          12000	 1	     5.53268	  1.2458e+04	  3.0956e+03	  9.0423e+04	  1.6970e+05	  5.7844e+02	  3.3324e+02	  1.3098e+00	
          18000	          48000	            200	          12000	 1	     5.51047	  7.9689e+03	  2.2842e+03	  6.2780e+04	  1.1614e+05	  1.2309e+03	  2.3517e+02	  1.2575e+00	
          24000	          48000	            200	          12000	 1	     5.70216	  3.9059e+03	  1.3095e+03	  3.5228e+04	  6.3028e+04	  1.8464e+03	  1.3794e+02	  5.2378e-01	
          30000	          48000	            200	          12000	 1	     6.63477	  1.8188e+02	  7.6789e+01	  3.9555e+03	  5.2892e+03	  1.3905e+03	  3.2239e+01	  9.2760e-02	
          36000	          48000	            200	          12000	 1	     7.44875	  1.9034e+01	  8.3101e+00	  1.0242e+03	  8.0417e+02	  9.4995e+02	  2.4030e+01	  5.6749e-01	
          42000	          48000	            200	          12000	 1	     7.75217	  9.1595e+00	  4.0007e+00	  6.8447e+02	  3.7036e+02	  8.4757e+02	  2.3236e+01	  1.6463e+00	
          48000	          48000	            200	          12000	 1	     8.08574	  4.5965e+00	  1.9965e+00	  4.4895e+02	  1.6116e+02	  7.0363e+02	  2.2853e+01	  5.9504e+00	
          54000	          48000	            200	          12000	 1	     8.51508	  2.0161e+00	  8.5606e-01	  2.6477e+02	  2.8299e+01	  5.6713e+02	  2.2610e+01	  3.4072e+01	
          60000	          48000	            200	          12000	 1	     8.58697	  1.7654e+00	  7.4478e-01	  2.4482e+02	  1.4664e+01	  5.5177e+02	  2.2585e+01	  4.5915e+01	
          66000	          48000	            200	          12000	 1	     8.61528	  1.6765e+00	  7.0528e-01	  2.3889e+02	  1.1081e+01	  5.4677e+02	  2.2578e+01	  5.1672e+01	
          72000	          48000	            200	          12000	 1	     8.62763	  1.6415e+00	  6.8978e-01	  2.3508e+02	  9.2241e+00	  5.4322e+02	  2.2575e+01	  5.4388e+01	
          78000	          48000	            200	          12000	 1	     8.62606	  1.6471e+00	  6.9228e-01	  2.3460e+02	  9.0104e+00	  5.4277e+02	  2.2575e+01	  5.4023e+01	
          84000	          48000	            200	          12000	 1	     8.62394	  1.6546e+00	  6.9561e-01	  2.3427e+02	  8.9859e+00	  5.4239e+02	  2.2575e+01	  5.3535e+01	
          90000	          48000	            200	          12000	 1	     8.62335	  1.6574e+00	  6.9685e-01	  2.3382e+02	  8.9133e+00	  5.4186e+02	  2.2574e+01	  5.3398e+01	
              0	              0	            400	          12000	 1	     5.69441	  1.7821e+04	  3.8216e+03	  1.1993e+05	  2.2704e+05	  2.6110e+02	  4.3822e+02	  8.0045e-01	
           6000	              0	            400	          12000	 1	     5.60989	  1.5082e+04	  3.4817e+03	  1.0510e+05	  1.9827e+05	  3.7443e+02	  3.8554e+02	  1.0559e+00	
          12000	              0	            400	          12000	 1	     5.50897	  9.6376e+03	  2.6175e+03	  7.2903e+04	  1.3599e+05	  9.1325e+02	  2.7153e+02	  1.3496e+00	
          18000	              0	            400	          12000	 1	     5.69764	  4.4630e+03	  1.4655e+03	  3.8564e+04	  6.9914e+04	  1.5751e+03	  1.5055e+02	  5.8141e-01	
          24000	              0	            400	          12000	 1	     6.07586	  1.3427e+03	  5.1397e+02	  1.4988e+04	  2.5319e+04	  1.6170e+03	  6.8907e+01	  1.5803e-01	
          30000	              0	            400	          12000	 1	     6.72482	  1.6718e+02	  7.0911e+01	  3.4589e+03	  4.8050e+03	  1.1122e+03	  3.1353e+01	  1.0572e-01	
          36000	              0	            400	          12000	 1	     7.06769	  5.2636e+01	  2.2776e+01	  1.8417e+03	  1.9943e+03	  1.0954e+03	  2.6208e+01	  1.9031e-01	
          42000	              0	            400	          12000	 1	     7.11768	  4.3478e+01	  1.8843e+01	  1.7088e+03	  1.7176e+03	  1.1340e+03	  2.5702e+01	  2.1477e-01	
          48000	              0	            400	          12000	 1	     7.94905	  6.4418e+00	  2.8098e+00	  5.3770e+02	  2.9081e+02	  7.1439e+02	  2.3090e+01	  3.4984e+00	
          54000	              0	            400	          12000	 1	     8.44702	  2.3072e+00	  9.8521e-01	  2.8524e+02	  4.7592e+01	  5.7842e+02	  2.2645e+01	  2.5718e+01	
          60000	              0	            400	          12000	 1	     8.57123	  1.8137e+00	  7.6623e-01	  2.4862e+02	  1.5755e+01	  5.5600e+02	  2.2587e+01	  4.3000e+01	
          66000	              0	            400	          12000	 0	
          72000	              0	            400	          12000	 0	
          78000	              0	            400	          12000	 0	
          84000	              0	            400	          12000	 0	
          90000	              0	            400	          12000	 0	
              0	           6000	            400	          12000	 1	     5.69037	  1.7691e+04	  3.8067e+03	  1.1924e+05	  2.2570e+05	  2.6517e+02	  4.3576e+02	  8.1173e-01	
           6000	           6000	            400	          12000	 1	     5.59346	  1.4674e+04	  3.4265e+03	  1.0278e+05	  1.9380e+05	  4.0242e+02	  3.7736e+02	  1.1062e+00	
          12000	           6000	            400	          12000	 1	     5.51731	  9.0595e+03	  2.5090e+03	  6.9161e+04	  1.2882e+05	  9.8331e+02	  2.5839e+02	  1.3005e+00	
          18000	           6000	            400	          12000	 1	     5.74728	  3.9760e+03	  1.3340e+03	  3.4931e+04	  6.3112e+04	  1.5494e+03	  1.3810e+02	  4.8622e-01	
          24000	           6000	            400	          12000	 1	     6.17397	  1.0540e+03	  4.1188e+02	  1.2193e+04	  2.0420e+04	  1.4384e+03	  5.9939e+01	  1.3291e-01	
          30000	           6000	            400	          12000	 1	     6.93187	  1.0493e+02	  4.5177e+01	  2.1784e+03	  2.9613e+03	  8.4421e+02	  2.7979e+01	  1.4200e-01	
          36000	           6000	            400	          12000	 1	     7.44909	  2.1714e+01	  9.4977e+00	  9.4748e+02	  8.5578e+02	  8.1080e+02	  2.4125e+01	  5.6088e-01	
          42000	           6000	            400	          12000	 1	      7.7088	  1.1376e+01	  4.9796e+00	  6.8571e+02	  4.8783e+02	  7.5379e+02	  2.3451e+01	  1.3972e+00	
          48000	           6000	            400	          12000	 1	     8.17943	  3.9949e+00	  1.7327e+00	  3.7537e+02	  1.3340e+02	  6.2840e+02	  2.2802e+01	  8.5969e+00	
          54000	           6000	            400	          12000	 1	     8.47521	  2.2047e+00	  9.4013e-01	  2.6099e+02	  3.1166e+01	  5.6015e+02	  2.2615e+01	  2.8760e+01	
          60000	           6000	            400	          12000	 1	     8.55986	  1.8706e+00	  7.9176e-01	  2.4004e+02	  1.3218e+01	  5.4695e+02	  2.2582e+01	  4.0891e+01	
          66000	           6000	            400	          12000	 1	       8.571	  1.8366e+00	  7.7668e-01	  2.3546e+02	  1.1102e+01	  5.4261e+02	  2.2578e+01	  4.2812e+01	
          72000	           6000	            400	          12000	 1	      8.5799	  1.8101e+00	  7.6495e-01	  2.3237e+02	  1.0060e+01	  5.3935e+02	  2.2577e+01	  4.4418e+01	
          78000	           6000	            400	          12000	 1	     8.58921	  1.7844e+00	  7.5358e-01	  2.2859e+02	  9.0096e+00	  5.3517e+02	  2.2575e+01	  4.6160e+01	
          84000	           6000	            400	          12000	 1	     8.59853	  1.7603e+00	  7.4290e-01	  2.2443e+02	  7.9761e+00	  5.3048e+02	  2.2573e+01	  4.7964e+01	
          90000	           6000	            400	          12000	 1	      8.6101	  1.7267e+00	  7.2802e-01	  2.2128e+02	  7.0896e+00	  5.2699e+02	  2.2571e+01	  5.0333e+01	
              0	          12000	            400	          12000	 1	     5.68336	  1.7465e+04	  3.7806e+03	  1.1804e+05	  2.2338e+05	  2.7244e+02	  4.3151e+02	  8.3150e-01	
           6000	          12000	            400	          12000	 1	     5.57227	  1.4098e+04	  3.3457e+03	  9.9507e+04	  1.8746e+05	  4.4533e+02	  3.6574e+02	  1.1738e+00	
          12000	          12000	            400	          12000	 1	     5.52793	  8.4849e+03	  2.3966e+03	  6.5443e+04	  1.2167e+05	  1.0570e+03	  2.4531e+02	  1.2397e+00	
          18000	          12000	            400	          12000	 1	     5.77756	  3.6983e+03	  1.2565e+03	  3.2840e+04	  5.9200e+04	  1.5321e+03	  1.3093e+02	  4.3698e-01	
          24000	          12000	            400	          12000	 1	     6.20503	  9.8846e+02	  3.8832e+02	  1.1496e+04	  1.9244e+04	  1.3690e+03	  5.7787e+01	  1.2798e-01	
          30000	          12000	            400	          12000	 1	     6.93163	  1.0859e+02	  4.6745e+01	  2.1795e+03	  3.0052e+03	  8.1735e+02	  2.8059e+01	  1.4243e-01	
          36000	          12000	            400	          12000	 1	     7.63018	  1.3317e+01	  5.8300e+00	  7.3773e+02	  5.2887e+02	  7.9247e+02	  2.3526e+01	  1.0416e+00	
          42000	          12000	            400	          12000	 1	     7.94989	  6.3465e+00	  2.7690e+00	  5.1001e+02	  2.4856e+02	  7.1385e+02	  2.3013e+01	  3.4732e+00	
          48000	          12000	            400	          12000	 1	     8.26691	  3.2874e+00	  1.4196e+00	  3.3952e+02	  8.8953e+01	  6.1732e+02	  2.2721e+01	  1.2246e+01	
          54000	          12000	            400	          12000	 1	     8.47818	  2.1870e+00	  9.3227e-01	  2.6041e+02	  2.9089e+01	  5.6112e+02	  2.2611e+01	  2.9115e+01	
          60000	          12000	            400	          12000	 1	      8.5582	  1.8782e+00	  7.9513e-01	  2.3927e+02	  1.2963e+01	  5.4618e+02	  2.2582e+01	  4.0595e+01	
          66000	          12000	            400	          12000	 1	     8.56891	  1.8436e+00	  7.7980e-01	  2.3584e+02	  1.1284e+01	  5.4298e+02	  2.2579e+01	  4.2438e+01	
          72000	          12000	            400	          12000	 1	     8.57847	  1.8145e+00	  7.6692e-01	  2.3275e+02	  1.0199e+01	  5.3974e+02	  2.2577e+01	  4.4155e+01	
          78000	          12000	            400	          12000	 1	     8.58805	  1.7875e+00	  7.5493e-01	  2.2915e+02	  9.1820e+00	  5.3577e+02	  2.2575e+01	  4.5940e+01	
          84000	          12000	            400	          12000	 1	     8.59664	  1.7645e+00	  7.4476e-01	  2.2567e+02	  8.3442e+00	  5.3182e+02	  2.2573e+01	  4.7598e+01	
          90000	          12000	            400	          12000	 1	     8.61132	  1.7231e+00	  7.2641e-01	  2.2118e+02	  7.1703e+00	  5.2677e+02	  2.2571e+01	  5.0591e+01	
              0	          18000	            400	          12000	 1	     5.67871	  1.7320e+04	  3.7631e+03	  1.1730e+05	  2.2193e+05	  2.7736e+02	  4.2886e+02	  8.4451e-01	
           6000	          18000	            400	          12000	 1	     5.56486	  1.4032e+04	  3.3343e+03	  9.9267e+04	  1.8692e+05	  4.5636e+02	  3.6477e+02	  1.1942e+00	
          12000	          18000	            400	          12000	 1	     5.50249	  8.8762e+03	  2.4707e+03	  6.8206e+04	  1.2682e+05	  1.0638e+03	  2.5474e+02	  1.3350e+00	
          18000	          18000	            400	          12000	 1	     5.69429	  4.4082e+03	  1.4500e+03	  3.8286e+04	  6.9293e+04	  1.6194e+03	  1.4941e+02	  5.8020e-01	
          24000	          18000	            400	          12000	 1	     6.02041	  1.6014e+03	  6.0348e+02	  1.7119e+04	  2.9270e+04	  1.6561e+03	  7.6140e+01	  1.8186e-01	
          30000	          18000	            400	          12000	 1	     6.99965	  6.8811e+01	  2.9692e+01	  2.0617e+03	  2.4404e+03	  1.0447e+03	  2.7025e+01	  1.6405e-01	
          36000	          18000	            400	          12000	 1	     7.56017	  1.5889e+01	  6.9546e+00	  8.1637e+02	  6.3847e+02	  8.0901e+02	  2.3727e+01	  8.1592e-01	
          42000	          18000	            400	          12000	 1	     8.02166	  5.3511e+00	  2.3304e+00	  4.6327e+02	  1.8679e+02	  7.0251e+02	  2.2900e+01	  4.5878e+00	
          48000	          18000	            400	          12000	 1	     8.28272	  3.1610e+00	  1.3636e+00	  3.3215e+02	  7.6759e+01	  6.1772e+02	  2.2699e+01	  1.3050e+01	
          54000	          18000	            400	          12000	 1	     8.47974	  2.1780e+00	  9.2825e-01	  2.5911e+02	  2.7050e+01	  5.6113e+02	  2.2608e+01	  2.9295e+01	
          60000	          18000	            400	          12000	 1	     8.54392	  1.9286e+00	  8.1752e-01	  2.4293e+02	  1.5427e+01	  5.4903e+02	  2.2586e+01	  3.8254e+01	
          66000	          18000	            400	          12000	 1	     8.56055	  1.8709e+00	  7.9191e-01	  2.3893e+02	  1.3168e+01	  5.4553e+02	  2.2582e+01	  4.0998e+01	
          72000	          18000	            400	          12000	 1	     8.57872	  1.8148e+00	  7.6705e-01	  2.3268e+02	  1.0585e+01	  5.3933e+02	  2.2577e+01	  4.4202e+01	
          78000	          18000	            400	          12000	 1	     8.59008	  1.7827e+00	  7.5283e-01	  2.2819e+02	  9.1195e+00	  5.3454e+02	  2.2575e+01	  4.6324e+01	
          84000	          18000	            400	          12000	 1	     8.59076	  1.7861e+00	  7.5441e-01	  2.2527e+02	  8.4238e+00	  5.3127e+02	  2.2574e+01	  4.6423e+01	
          90000	          18000	            400	          12000	 1	     8.60324	  1.7534e+00	  7.3993e-01	  2.1990e+02	  7.0623e+00	  5.2525e+02	  2.2571e+01	  4.8873e+01	
              0	          24000	            400	          12000	 1	     5.64814	  1.6477e+04	  3.6615e+03	  1.1276e+05	  2.1312e+05	  3.1205e+02	  4.1273e+02	  9.3086e-01	
           6000	          24000	            400	          12000	 1	     5.50179	  1.1683e+04	  2.9742e+03	  8.5445e+04	  1.6019e+05	  6.9448e+02	  3.1582e+02	  1.4059e+00	
          12000	          24000	            400	          12000	 1	     5.62778	  5.4448e+03	  1.7172e+03	  4.5496e+04	  8.3119e+04	  1.5098e+03	  1.7472e+02	  7.7319e-01	
          18000	          24000	            400	          12000	 1	     6.00787	  1.6276e+03	  6.1206e+02	  1.7446e+04	  2.9790e+04	  1.7025e+03	  7.7091e+01	  1.8568e-01	
          24000	          24000	            400	          12000	 1	     6.51674	  3.0182e+02	  1.2565e+02	  5.1989e+03	  7.6391e+03	  1.3188e+03	  3.6541e+01	  9.1613e-02	
          30000	          24000	            400	          12000	 1	     7.24754	  3.6847e+01	  1.6059e+01	  1.2753e+03	  1.3391e+03	  8.6832e+02	  2.5009e+01	  3.0050e-01	
          36000	          24000	            400	          12000	 1	      7.7121	  1.0930e+01	  4.7847e+00	  6.6119e+02	  4.2901e+02	  7.7081e+02	  2.3343e+01	  1.4004e+00	
          42000	          24000	            400	          12000	 1	     7.98848	  5.7366e+00	  2.5008e+00	  4.7058e+02	  1.9169e+02	  7.0899e+02	  2.2909e+01	  4.0093e+00	
          48000	          24000	            400	          12000	 1	     8.21618	  3.6121e+00	  1.5634e+00	  3.5215e+02	  9.1597e+01	  6.3264e+02	  2.2726e+01	  9.9323e+00	
          54000	          24000	            400	          12000	 1	     8.52653	  1.9924e+00	  8.4584e-01	  2.4729e+02	  1.8418e+01	  5.5241e+02	  2.2592e+01	  3.5584e+01	
          60000	          24000	            400	          12000	 1	     8.54496	  1.9244e+00	  8.1565e-01	  2.4341e+02	  1.5846e+01	  5.4931e+02	  2.2587e+01	  3.8428e+01	
          66000	          24000	            400	          12000	 1	     8.55372	  1.8975e+00	  8.0376e-01	  2.3908e+02	  1.3764e+01	  5.4528e+02	  2.2583e+01	  3.9832e+01	
          72000	          24000	            400	          12000	 1	     8.57577	  1.8302e+00	  7.7395e-01	  2.3040e+02	  1.0132e+01	  5.3672e+02	  2.2577e+01	  4.3627e+01	
          78000	          24000	            400	          12000	 1	     8.59213	  1.7796e+00	  7.5147e-01	  2.2598e+02	  8.4427e+00	  5.3219e+02	  2.2574e+01	  4.6701e+01	
          84000	          24000	            400	          12000	 1	     8.59518	  1.7731e+00	  7.4864e-01	  2.2363e+02	  7.6847e+00	  5.2971e+02	  2.2572e+01	  4.7278e+01	
          90000	          24000	            400	          12000	 1	     8.59599	  1.7711e+00	  7.4776e-01	  2.2317e+02	  7.5372e+00	  5.2922e+02	  2.2572e+01	  4.7435e+01	
              0	          30000	            400	          12000	 1	     5.66696	  1.6980e+04	  3.7229e+03	  1.1547e+05	  2.1838e+05	  2.9019e+02	  4.2236e+02	  8.7757e-01	
           6000	          30000	            400	          12000	 1	     5.52503	  1.2711e+04	  3.1383e+03	  9.1566e+04	  1.7203e+05	  5.7693e+02	  3.3751e+02	  1.3293e+00	
          12000	          30000	            400	          12000	 1	     5.58008	  6.4410e+03	  1.9554e+03	  5.2233e+04	  9.6088e+04	  1.3773e+03	  1.9847e+02	  9.5734e-01	
          18000	          30000	            400	          12000	 1	      5.9302	  2.1482e+03	  7.8521e+02	  2.1497e+04	  3.7466e+04	  1.6835e+03	  9.1145e+01	  2.3946e-01	
          24000	          30000	            400	          12000	 1	     6.43168	  4.1714e+02	  1.7159e+02	  6.3626e+03	  9.7538e+03	  1.3296e+03	  4.0412e+01	  9.4476e-02	
          30000	          30000	            400	          12000	 1	     7.28677	  3.3550e+01	  1.4633e+01	  1.2106e+03	  1.2521e+03	  8.4891e+02	  2.4850e+01	  3.3824e-01	
          36000	          30000	            400	          12000	 1	     7.71459	  1.0785e+01	  4.7206e+00	  6.6130e+02	  4.2183e+02	  7.7677e+02	  2.3330e+01	  1.4137e+00	
          42000	          30000	            400	          12000	 1	     7.91517	  6.7196e+00	  2.9340e+00	  5.1078e+02	  2.3179e+02	  7.3032e+02	  2.2982e+01	  3.0086e+00	
          48000	          30000	            400	          12000	 1	     8.14318	  4.1962e+00	  1.8217e+00	  3.8187e+02	  1.1747e+02	  6.5129e+02	  2.2773e+01	  7.3919e+00	
          54000	          30000	            400	          12000	 1	     8.50017	  2.0965e+00	  8.9208e-01	  2.5443e+02	  2.4437e+01	  5.5697e+02	  2.2603e+01	  3.1897e+01	
          60000	          30000	            400	          12000	 1	      8.5331	  1.9717e+00	  8.3670e-01	  2.4517e+02	  1.8164e+01	  5.4976e+02	  2.2591e+01	  3.6567e+01	
          66000	          30000	            400	          12000	 1	     8.57254	  1.8415e+00	  7.7896e-01	  2.3146e+02	  1.1077e+01	  5.3735e+02	  2.2578e+01	  4.3048e+01	
          72000	          30000	            400	          12000	 1	     8.59659	  1.7626e+00	  7.4389e-01	  2.2642e+02	  8.2820e+00	  5.3287e+02	  2.2573e+01	  4.7597e+01	
          78000	          30000	            400	          12000	 1	     8.60042	  1.7502e+00	  7.3836e-01	  2.2590e+02	  8.0298e+00	  5.3236e+02	  2.2573e+01	  4.8368e+01	
          84000	          30000	            400	          12000	 1	     8.60296	  1.7416e+00	  7.3456e-01	  2.2572e+02	  7.8782e+00	  5.3222e+02	  2.2573e+01	  4.8889e+01	
          90000	          30000	            400	          12000	 1	     8.60391	  1.7386e+00	  7.3320e-01	  2.2559e+02	  7.8221e+00	  5.3210e+02	  2.2572e+01	  4.9084e+01	
              0	          36000	            400	          12000	 1	     5.68621	  1.7546e+04	  3.7897e+03	  1.1850e+05	  2.2425e+05	  2.6954e+02	  4.3311e+02	  8.2364e-01	
           6000	          36000	            400	          12000	 1	     5.58017	  1.4386e+04	  3.3847e+03	  1.0128e+05	  1.9083e+05	  4.2572e+02	  3.7191e+02	  1.1462e+00	
          12000	          36000	            400	          12000	 1	     5.50247	  8.8662e+03	  2.4681e+03	  6.8202e+04	  1.2679e+05	  1.0651e+03	  2.5468e+02	  1.3348e+00	
          18000	          36000	            400	          12000	 1	     5.71232	  4.0875e+03	  1.3622e+03	  3.6129e+04	  6.5080e+04	  1.6823e+03	  1.4170e+02	  5.3047e-01	
          24000	          36000	            400	          12000	 1	     6.08718	  1.2288e+03	  4.7341e+02	  1.4186e+04	  2.3684e+04	  1.6887e+03	  6.5913e+01	  1.4917e-01	
          30000	          36000	            400	          12000	 1	     7.34064	  2.8610e+01	  1.2488e+01	  1.1355e+03	  1.1183e+03	  8.5177e+02	  2.4605e+01	  3.9975e-01	
          36000	          36000	            400	          12000	 1	     7.68966	  1.1394e+01	  4.9868e+00	  6.9038e+02	  4.5377e+02	  7.8938e+02	  2.3389e+01	  1.2934e+00	
          42000	          36000	            400	          12000	 1	     7.90237	  6.8804e+00	  3.0043e+00	  5.2469e+02	  2.4272e+02	  7.3975e+02	  2.3002e+01	  2.8687e+00	
          48000	          36000	            400	          12000	 1	     8.16715	  3.9862e+00	  1.7286e+00	  3.7647e+02	  1.1204e+02	  6.4826e+02	  2.2763e+01	  8.1562e+00	
          54000	          36000	            400	          12000	 1	     8.54262	  1.9394e+00	  8.2235e-01	  2.4190e+02	  1.6514e+01	  5.4676e+02	  2.2588e+01	  3.8037e+01	
          60000	          36000	            400	          12000	 1	     8.56055	  1.8774e+00	  7.9483e-01	  2.3688e+02	  1.3516e+01	  5.4252e+02	  2.2583e+01	  4.0977e+01	
          66000	          36000	            400	          12000	 1	      8.5835	  1.8031e+00	  7.6188e-01	  2.3024e+02	  1.0141e+01	  5.3644e+02	  2.2577e+01	  4.5076e+01	
          72000	          36000	            400	          12000	 1	     8.59929	  1.7524e+00	  7.3933e-01	  2.2672e+02	  8.1924e+00	  5.3331e+02	  2.2573e+01	  4.8147e+01	
          78000	          36000	            400	          12000	 1	     8.59718	  1.7592e+00	  7.4236e-01	  2.2678e+02	  8.0951e+00	  5.3350e+02	  2.2573e+01	  4.7720e+01	
          84000	          36000	            400	          12000	 1	     8.59679	  1.7596e+00	  7.4255e-01	  2.2719e+02	  8.1557e+00	  5.3399e+02	  2.2573e+01	  4.7647e+01	
          90000	          36000	            400	          12000	 1	     8.59729	  1.7578e+00	  7.4174e-01	  2.2723e+02	  8.1456e+00	  5.3404e+02	  2.2573e+01	  4.7747e+01	
              0	          42000	            400	          12000	 1	     5.69817	  1.7958e+04	  3.8369e+03	  1.2067e+05	  2.2847e+05	  2.5724e+02	  4.4083e+02	  7.8952e-01	
           6000	          42000	            400	          12000	 1	     5.63373	  1.5783e+04	  3.5728e+03	  1.0909e+05	  2.0596e+05	  3.3645e+02	  3.9961e+02	  9.8181e-01	
          12000	          42000	            400	          12000	 1	     5.50363	  1.1331e+04	  2.9129e+03	  8.3619e+04	  1.5655e+05	  7.2057e+02	  3.0916e+02	  1.3996e+00	
          18000	          42000	            400	          12000	 1	     5.55696	  6.6143e+03	  1.9918e+03	  5.3732e+04	  9.8752e+04	  1.4241e+03	  2.0334e+02	  1.0257e+00	
          24000	          42000	            400	          12000	 1	     5.81611	  2.8255e+03	  9.9607e+02	  2.7111e+04	  4.7719e+04	  1.8495e+03	  1.0991e+02	  3.3818e-01	
          30000	          42000	            400	          12000	 1	     7.23832	  3.8062e+01	  1.6582e+01	  1.3060e+03	  1.3913e+03	  8.6730e+02	  2.5105e+01	  2.9384e-01	
          36000	          42000	            400	          12000	 1	     7.62697	  1.3115e+01	  5.7399e+00	  7.4841e+02	  5.1910e+02	  8.1454e+02	  2.3508e+01	  1.0306e+00	
          42000	          42000	            400	          12000	 1	     7.85651	  7.5254e+00	  3.2873e+00	  5.6232e+02	  2.7241e+02	  7.6576e+02	  2.3057e+01	  2.4098e+00	
          48000	          42000	            400	          12000	 1	     8.16002	  4.0275e+00	  1.7467e+00	  3.8519e+02	  1.1724e+02	  6.5545e+02	  2.2773e+01	  7.9396e+00	
          54000	          42000	            400	          12000	 1	     8.53558	  1.9633e+00	  8.3295e-01	  2.4483e+02	  1.8274e+01	  5.4920e+02	  2.2592e+01	  3.6950e+01	
          60000	          42000	            400	          12000	 1	      8.5682	  1.8493e+00	  7.8234e-01	  2.3603e+02	  1.2664e+01	  5.4206e+02	  2.2581e+01	  4.2316e+01	
          66000	          42000	            400	          12000	 1	     8.58728	  1.7909e+00	  7.5648e-01	  2.2912e+02	  9.4553e+00	  5.3551e+02	  2.2575e+01	  4.5791e+01	
          72000	          42000	            400	          12000	 1	     8.59763	  1.7580e+00	  7.4184e-01	  2.2672e+02	  8.1805e+00	  5.3334e+02	  2.2573e+01	  4.7811e+01	
          78000	          42000	            400	          12000	 1	     8.59809	  1.7552e+00	  7.4059e-01	  2.2716e+02	  8.1385e+00	  5.3395e+02	  2.2573e+01	  4.7909e+01	
          84000	          42000	            400	          12000	 1	     8.59785	  1.7554e+00	  7.4066e-01	  2.2747e+02	  8.1929e+00	  5.3431e+02	  2.2573e+01	  4.7864e+01	
