  0.420000000000E+05  0.240000000000E+05  0.000000000000E+00  0.376616633440E+03
  0.480000000000E+05  0.240000000000E+05  0.000000000000E+00  0.382556045471E+03
  0.000000000000E+00  0.300000000000E+05  0.000000000000E+00  0.335904845625E+03
  0.600000000000E+04  0.300000000000E+05  0.000000000000E+00  0.336443763521E+03
  0.120000000000E+05  0.300000000000E+05  0.000000000000E+00  0.338124150302E+03
  0.180000000000E+05  0.300000000000E+05  0.000000000000E+00  0.341203838892E+03
  0.240000000000E+05  0.300000000000E+05  0.000000000000E+00  0.346434996242E+03
  0.300000000000E+05  0.300000000000E+05  0.000000000000E+00  0.355734281996E+03
  0.360000000000E+05  0.300000000000E+05  0.000000000000E+00  0.367602343500E+03
  0.420000000000E+05  0.300000000000E+05  0.000000000000E+00  0.376039013797E+03
  0.480000000000E+05  0.300000000000E+05  0.000000000000E+00  0.381023630628E+03
  0.000000000000E+00  0.360000000000E+05  0.000000000000E+00  0.333345364746E+03
  0.600000000000E+04  0.360000000000E+05  0.000000000000E+00  0.333742569701E+03
  0.120000000000E+05  0.360000000000E+05  0.000000000000E+00  0.334911959378E+03
  0.180000000000E+05  0.360000000000E+05  0.000000000000E+00  0.336737108736E+03
  0.240000000000E+05  0.360000000000E+05  0.000000000000E+00  0.338766266177E+03
  0.300000000000E+05  0.360000000000E+05  0.000000000000E+00  0.340113645902E+03
  0.360000000000E+05  0.360000000000E+05  0.000000000000E+00  0.357714390236E+03
  0.420000000000E+05  0.360000000000E+05  0.000000000000E+00  0.367392331736E+03
  0.480000000000E+05  0.360000000000E+05  0.000000000000E+00  0.372519480801E+03
  0.000000000000E+00  0.420000000000E+05  0.000000000000E+00  0.329963595637E+03
  0.600000000000E+04  0.420000000000E+05  0.000000000000E+00  0.330237132504E+03
  0.120000000000E+05  0.420000000000E+05  0.000000000000E+00  0.330999734706E+03
  0.180000000000E+05  0.420000000000E+05  0.000000000000E+00  0.332041579435E+03
  0.240000000000E+05  0.420000000000E+05  0.000000000000E+00  0.332914103408E+03
  0.300000000000E+05  0.420000000000E+05  0.000000000000E+00  0.333430842457E+03
  0.360000000000E+05  0.420000000000E+05  0.000000000000E+00  0.345190970426E+03
  0.420000000000E+05  0.420000000000E+05  0.000000000000E+00  0.351213813942E+03
  0.480000000000E+05  0.420000000000E+05  0.000000000000E+00  0.354185714329E+03
  0.000000000000E+00  0.480000000000E+05  0.000000000000E+00  0.325993457306E+03
  0.600000000000E+04  0.480000000000E+05  0.000000000000E+00  0.326198482148E+03
  0.120000000000E+05  0.480000000000E+05  0.000000000000E+00  0.326756479622E+03
  0.180000000000E+05  0.480000000000E+05  0.000000000000E+00  0.327476229212E+03
  0.240000000000E+05  0.480000000000E+05  0.000000000000E+00  0.328011820317E+03
  0.300000000000E+05  0.480000000000E+05  0.000000000000E+00  0.328368093114E+03
  0.360000000000E+05  0.480000000000E+05  0.000000000000E+00  0.328732535769E+03
  0.420000000000E+05  0.480000000000E+05  0.000000000000E+00  0.327388364854E+03
  0.480000000000E+05  0.480000000000E+05  0.000000000000E+00  0.323763685614E+03
  0.000000000000E+00  0.000000000000E+00  0.200000000000E+03  0.331494718577E+03
  0.600000000000E+04  0.000000000000E+00  0.200000000000E+03  0.331866791202E+03
  0.120000000000E+05  0.000000000000E+00  0.200000000000E+03  0.332992631084E+03
  0.180000000000E+05  0.000000000000E+00  0.200000000000E+03  0.334880809928E+03
  0.240000000000E+05  0.000000000000E+00  0.200000000000E+03  0.337413764042E+03
  0.300000000000E+05  0.000000000000E+00  0.200000000000E+03  0.339696132242E+03
  0.360000000000E+05  0.000000000000E+00  0.200000000000E+03  0.336557873805E+03
  0.420000000000E+05  0.000000000000E+00  0.200000000000E+03  0.324928323749E+03
  0.480000000000E+05  0.000000000000E+00  0.200000000000E+03  0.321519785912E+03
  0.540000000000E+05  0.000000000000E+00  0.200000000000E+03  0.315268476155E+03
  0.600000000000E+05  0.000000000000E+00  0.200000000000E+03  0.309931111104E+03
  0.660000000000E+05  0.000000000000E+00  0.200000000000E+03  0.298606600163E+03
  0.720000000000E+05  0.000000000000E+00  0.200000000000E+03  0.292704900156E+03
  0.780000000000E+05  0.000000000000E+00  0.200000000000E+03  0.286803300150E+03
  0.840000000000E+05  0.000000000000E+00  0.200000000000E+03  0.280901600143E+03
  0.900000000000E+05  0.000000000000E+00  0.200000000000E+03  0.276475400150E+03
  0.000000000000E+00  0.600000000000E+04  0.200000000000E+03  0.334556729482E+03
  0.600000000000E+04  0.600000000000E+04  0.200000000000E+03  0.335033794185E+03
  0.120000000000E+05  0.600000000000E+04  0.200000000000E+03  0.336487342518E+03
  0.180000000000E+05  0.600000000000E+04  0.200000000000E+03  0.338990705949E+03
  0.240000000000E+05  0.600000000000E+04  0.200000000000E+03  0.342718297403E+03
  0.300000000000E+05  0.600000000000E+04  0.200000000000E+03  0.348082460585E+03
  0.360000000000E+05  0.600000000000E+04  0.200000000000E+03  0.345399752710E+03
  0.420000000000E+05  0.600000000000E+04  0.200000000000E+03  0.331117217493E+03
  0.480000000000E+05  0.600000000000E+04  0.200000000000E+03  0.345257510859E+03
  0.540000000000E+05  0.600000000000E+04  0.200000000000E+03  0.358539587816E+03
  0.600000000000E+05  0.600000000000E+04  0.200000000000E+03  0.361691433497E+03
  0.660000000000E+05  0.600000000000E+04  0.200000000000E+03  0.361610292206E+03
  0.720000000000E+05  0.600000000000E+04  0.200000000000E+03  0.357299865231E+03
  0.780000000000E+05  0.600000000000E+04  0.200000000000E+03  0.350653200224E+03
  0.840000000000E+05  0.600000000000E+04  0.200000000000E+03  0.343537553119E+03
  0.900000000000E+05  0.600000000000E+04  0.200000000000E+03  0.340701220103E+03
  0.000000000000E+00  0.120000000000E+05  0.200000000000E+03  0.336643424022E+03
  0.600000000000E+04  0.120000000000E+05  0.200000000000E+03  0.337198871019E+03
  0.120000000000E+05  0.120000000000E+05  0.200000000000E+03  0.338893263903E+03
  0.180000000000E+05  0.120000000000E+05  0.200000000000E+03  0.341813007491E+03
  0.240000000000E+05  0.120000000000E+05  0.200000000000E+03  0.346153175097E+03
  0.300000000000E+05  0.120000000000E+05  0.200000000000E+03  0.352505485191E+03
  0.360000000000E+05  0.120000000000E+05  0.200000000000E+03  0.353358775244E+03
  0.420000000000E+05  0.120000000000E+05  0.200000000000E+03  0.340197466646E+03
  0.480000000000E+05  0.120000000000E+05  0.200000000000E+03  0.361240811023E+03
  0.540000000000E+05  0.120000000000E+05  0.200000000000E+03  0.378798640701E+03
  0.600000000000E+05  0.120000000000E+05  0.200000000000E+03  0.382007251449E+03
  0.660000000000E+05  0.120000000000E+05  0.200000000000E+03  0.378540705227E+03
  0.720000000000E+05  0.120000000000E+05  0.200000000000E+03  0.372143643747E+03
  0.780000000000E+05  0.120000000000E+05  0.200000000000E+03  0.362453094413E+03
  0.840000000000E+05  0.120000000000E+05  0.200000000000E+03  0.349339628135E+03
  0.900000000000E+05  0.120000000000E+05  0.200000000000E+03  0.345487867350E+03
  0.000000000000E+00  0.180000000000E+05  0.200000000000E+03  0.337610436953E+03
  0.600000000000E+04  0.180000000000E+05  0.200000000000E+03  0.338211792834E+03
  0.120000000000E+05  0.180000000000E+05  0.200000000000E+03  0.340046624610E+03
  0.180000000000E+05  0.180000000000E+05  0.200000000000E+03  0.343162054790E+03
  0.240000000000E+05  0.180000000000E+05  0.200000000000E+03  0.347338288137E+03
  0.300000000000E+05  0.180000000000E+05  0.200000000000E+03  0.350910696031E+03
  0.360000000000E+05  0.180000000000E+05  0.200000000000E+03  0.363348887880E+03
  0.420000000000E+05  0.180000000000E+05  0.200000000000E+03  0.367532356796E+03
  0.480000000000E+05  0.180000000000E+05  0.200000000000E+03  0.377203760578E+03
  0.540000000000E+05  0.180000000000E+05  0.200000000000E+03  0.387638410800E+03
  0.600000000000E+05  0.180000000000E+05  0.200000000000E+03  0.384749908605E+03
  0.660000000000E+05  0.180000000000E+05  0.200000000000E+03  0.373599451383E+03
  0.720000000000E+05  0.180000000000E+05  0.200000000000E+03  0.364468997202E+03
  0.780000000000E+05  0.180000000000E+05  0.200000000000E+03  0.349957927263E+03
  0.840000000000E+05  0.180000000000E+05  0.200000000000E+03  0.313578180017E+03
  0.900000000000E+05  0.180000000000E+05  0.200000000000E+03  0.309744186504E+03
  0.000000000000E+00  0.240000000000E+05  0.200000000000E+03  0.337372161279E+03
  0.600000000000E+04  0.240000000000E+05  0.200000000000E+03  0.337984068954E+03
  0.120000000000E+05  0.240000000000E+05  0.200000000000E+03  0.339897845125E+03
  0.180000000000E+05  0.240000000000E+05  0.200000000000E+03  0.343406118063E+03
  0.240000000000E+05  0.240000000000E+05  0.200000000000E+03  0.349278884534E+03
  0.300000000000E+05  0.240000000000E+05  0.200000000000E+03  0.359510511570E+03
  0.360000000000E+05  0.240000000000E+05  0.200000000000E+03  0.369976204101E+03
  0.420000000000E+05  0.240000000000E+05  0.200000000000E+03  0.377259151919E+03
  0.480000000000E+05  0.240000000000E+05  0.200000000000E+03  0.383681617328E+03
  0.540000000000E+05  0.240000000000E+05  0.200000000000E+03  0.386748413442E+03
  0.600000000000E+05  0.240000000000E+05  0.200000000000E+03  0.372327212731E+03
  0.660000000000E+05  0.240000000000E+05  0.200000000000E+03  0.340062127189E+03
  0.720000000000E+05  0.240000000000E+05  0.200000000000E+03  0.333807978779E+03
  0.780000000000E+05  0.240000000000E+05  0.200000000000E+03  0.325816353564E+03
  0.840000000000E+05  0.240000000000E+05  0.200000000000E+03  0.316400993526E+03
  0.900000000000E+05  0.240000000000E+05  0.200000000000E+03  0.312154873529E+03
  0.000000000000E+00  0.300000000000E+05  0.200000000000E+03  0.335905658422E+03
  0.600000000000E+04  0.300000000000E+05  0.200000000000E+03  0.336444875695E+03
  0.120000000000E+05  0.300000000000E+05  0.200000000000E+03  0.338126423660E+03
  0.180000000000E+05  0.300000000000E+05  0.200000000000E+03  0.341210436329E+03
  0.240000000000E+05  0.300000000000E+05  0.200000000000E+03  0.346479406248E+03
  0.300000000000E+05  0.300000000000E+05  0.200000000000E+03  0.356279962369E+03
  0.360000000000E+05  0.300000000000E+05  0.200000000000E+03  0.368245635890E+03
  0.420000000000E+05  0.300000000000E+05  0.200000000000E+03  0.376679075791E+03
  0.480000000000E+05  0.300000000000E+05  0.200000000000E+03  0.381964795553E+03
  0.540000000000E+05  0.300000000000E+05  0.200000000000E+03  0.380080914410E+03
  0.600000000000E+05  0.300000000000E+05  0.200000000000E+03  0.351000584149E+03
  0.660000000000E+05  0.300000000000E+05  0.200000000000E+03  0.342354919080E+03
  0.720000000000E+05  0.300000000000E+05  0.200000000000E+03  0.338479253184E+03
  0.780000000000E+05  0.300000000000E+05  0.200000000000E+03  0.353792876347E+03
  0.840000000000E+05  0.300000000000E+05  0.200000000000E+03  0.356221248286E+03
  0.900000000000E+05  0.300000000000E+05  0.200000000000E+03  0.356137955670E+03
  0.000000000000E+00  0.360000000000E+05  0.200000000000E+03  0.333346913541E+03
  0.600000000000E+04  0.360000000000E+05  0.200000000000E+03  0.333744350738E+03
  0.120000000000E+05  0.360000000000E+05  0.200000000000E+03  0.334914419262E+03
  0.180000000000E+05  0.360000000000E+05  0.200000000000E+03  0.336738486017E+03
  0.240000000000E+05  0.360000000000E+05  0.200000000000E+03  0.338703222312E+03
  0.300000000000E+05  0.360000000000E+05  0.200000000000E+03  0.338714134943E+03
  0.360000000000E+05  0.360000000000E+05  0.200000000000E+03  0.358300960758E+03
  0.420000000000E+05  0.360000000000E+05  0.200000000000E+03  0.368063588857E+03
  0.480000000000E+05  0.360000000000E+05  0.200000000000E+03  0.373635253844E+03
  0.540000000000E+05  0.360000000000E+05  0.200000000000E+03  0.376175565193E+03
  0.600000000000E+05  0.360000000000E+05  0.200000000000E+03  0.367751598752E+03
  0.660000000000E+05  0.360000000000E+05  0.200000000000E+03  0.363215053565E+03
  0.720000000000E+05  0.360000000000E+05  0.200000000000E+03  0.361864630229E+03
  0.780000000000E+05  0.360000000000E+05  0.200000000000E+03  0.365642952025E+03
  0.840000000000E+05  0.360000000000E+05  0.200000000000E+03  0.367214525554E+03
  0.900000000000E+05  0.360000000000E+05  0.200000000000E+03  0.367475819129E+03
  0.000000000000E+00  0.420000000000E+05  0.200000000000E+03  0.329965889831E+03
  0.600000000000E+04  0.420000000000E+05  0.200000000000E+03  0.330239585160E+03
  0.120000000000E+05  0.420000000000E+05  0.200000000000E+03  0.331002611811E+03
  0.180000000000E+05  0.420000000000E+05  0.200000000000E+03  0.332043753973E+03
  0.240000000000E+05  0.420000000000E+05  0.200000000000E+03  0.332881098144E+03
  0.300000000000E+05  0.420000000000E+05  0.200000000000E+03  0.332716206733E+03
  0.360000000000E+05  0.420000000000E+05  0.200000000000E+03  0.345728320387E+03
  0.420000000000E+05  0.420000000000E+05  0.200000000000E+03  0.351808140299E+03
  0.480000000000E+05  0.420000000000E+05  0.200000000000E+03  0.355187495608E+03
  0.540000000000E+05  0.420000000000E+05  0.200000000000E+03  0.358164067092E+03
  0.600000000000E+05  0.420000000000E+05  0.200000000000E+03  0.355519498312E+03
  0.660000000000E+05  0.420000000000E+05  0.200000000000E+03  0.354228315430E+03
  0.720000000000E+05  0.420000000000E+05  0.200000000000E+03  0.353047245399E+03
  0.780000000000E+05  0.420000000000E+05  0.200000000000E+03  0.353277488942E+03
  0.840000000000E+05  0.420000000000E+05  0.200000000000E+03  0.353250058408E+03
  0.900000000000E+05  0.420000000000E+05  0.200000000000E+03  0.353029302107E+03
  0.000000000000E+00  0.480000000000E+05  0.200000000000E+03  0.325996071560E+03
  0.600000000000E+04  0.480000000000E+05  0.200000000000E+03  0.326201211009E+03
  0.120000000000E+05  0.480000000000E+05  0.200000000000E+03  0.326759497931E+03
  0.180000000000E+05  0.480000000000E+05  0.200000000000E+03  0.327478670863E+03
  0.240000000000E+05  0.480000000000E+05  0.200000000000E+03  0.327988458109E+03
  0.300000000000E+05  0.480000000000E+05  0.200000000000E+03  0.327805111528E+03
  0.360000000000E+05  0.480000000000E+05  0.200000000000E+03  0.326998743784E+03
  0.420000000000E+05  0.480000000000E+05  0.200000000000E+03  0.324867787641E+03
  0.480000000000E+05  0.480000000000E+05  0.200000000000E+03  0.319980718063E+03
  0.540000000000E+05  0.480000000000E+05  0.200000000000E+03  0.312693059539E+03
  0.600000000000E+05  0.480000000000E+05  0.200000000000E+03  0.307938454711E+03
  0.660000000000E+05  0.480000000000E+05  0.200000000000E+03  0.298333300145E+03
  0.720000000000E+05  0.480000000000E+05  0.200000000000E+03  0.293750000144E+03
  0.780000000000E+05  0.480000000000E+05  0.200000000000E+03  0.289166700152E+03
  0.840000000000E+05  0.480000000000E+05  0.200000000000E+03  0.284583300160E+03
  0.900000000000E+05  0.480000000000E+05  0.200000000000E+03  0.281145800170E+03
  0.000000000000E+00  0.000000000000E+00  0.400000000000E+03  0.331499429772E+03
  0.600000000000E+04  0.000000000000E+00  0.400000000000E+03  0.331872108957E+03
  0.120000000000E+05  0.000000000000E+00  0.400000000000E+03  0.332999886217E+03
  0.180000000000E+05  0.000000000000E+00  0.400000000000E+03  0.334891794182E+03
  0.240000000000E+05  0.000000000000E+00  0.400000000000E+03  0.337434796448E+03
  0.300000000000E+05  0.000000000000E+00  0.400000000000E+03  0.339823582712E+03
  0.360000000000E+05  0.000000000000E+00  0.400000000000E+03  0.336673108046E+03
  0.420000000000E+05  0.000000000000E+00  0.400000000000E+03  0.321458300074E+03
  0.480000000000E+05  0.000000000000E+00  0.400000000000E+03  0.316311500142E+03
  0.540000000000E+05  0.000000000000E+00  0.400000000000E+03  0.310409800154E+03
  0.600000000000E+05  0.000000000000E+00  0.400000000000E+03  0.304508200173E+03
  0.660000000000E+05  0.000000000000E+00  0.400000000000E+03  0.298606600163E+03
  0.720000000000E+05  0.000000000000E+00  0.400000000000E+03  0.292704900156E+03
  0.780000000000E+05  0.000000000000E+00  0.400000000000E+03  0.286803300150E+03
  0.840000000000E+05  0.000000000000E+00  0.400000000000E+03  0.280901600143E+03
  0.900000000000E+05  0.000000000000E+00  0.400000000000E+03  0.276475400150E+03
  0.000000000000E+00  0.600000000000E+04  0.400000000000E+03  0.334560269999E+03
  0.600000000000E+04  0.600000000000E+04  0.400000000000E+03  0.335038048237E+03
  0.120000000000E+05  0.600000000000E+04  0.400000000000E+03  0.336493927760E+03
  0.180000000000E+05  0.600000000000E+04  0.400000000000E+03  0.339002934150E+03
  0.240000000000E+05  0.600000000000E+04  0.400000000000E+03  0.342784455293E+03
  0.300000000000E+05  0.600000000000E+04  0.400000000000E+03  0.350017732431E+03
  0.360000000000E+05  0.600000000000E+04  0.400000000000E+03  0.347338567426E+03
  0.420000000000E+05  0.600000000000E+04  0.400000000000E+03  0.326147500184E+03
  0.480000000000E+05  0.600000000000E+04  0.400000000000E+03  0.347474493709E+03
  0.540000000000E+05  0.600000000000E+04  0.400000000000E+03  0.360380826152E+03
  0.600000000000E+05  0.600000000000E+04  0.400000000000E+03  0.363617960798E+03
  0.660000000000E+05  0.600000000000E+04  0.400000000000E+03  0.364380493208E+03
  0.720000000000E+05  0.600000000000E+04  0.400000000000E+03  0.360062714730E+03
  0.780000000000E+05  0.600000000000E+04  0.400000000000E+03  0.353336864010E+03
  0.840000000000E+05  0.600000000000E+04  0.400000000000E+03  0.346124960424E+03
  0.900000000000E+05  0.600000000000E+04  0.400000000000E+03  0.343268557498E+03
  0.000000000000E+00  0.120000000000E+05  0.400000000000E+03  0.336644933977E+03
  0.600000000000E+04  0.120000000000E+05  0.400000000000E+03  0.337201122722E+03
  0.120000000000E+05  0.120000000000E+05  0.400000000000E+03  0.338897914316E+03
  0.180000000000E+05  0.120000000000E+05  0.400000000000E+03  0.341823239129E+03
  0.240000000000E+05  0.120000000000E+05  0.400000000000E+03  0.346215153905E+03
  0.300000000000E+05  0.120000000000E+05  0.400000000000E+03  0.354324912967E+03
  0.360000000000E+05  0.120000000000E+05  0.400000000000E+03  0.355205083790E+03
  0.420000000000E+05  0.120000000000E+05  0.400000000000E+03  0.332049200289E+03
  0.480000000000E+05  0.120000000000E+05  0.400000000000E+03  0.363524311247E+03
  0.540000000000E+05  0.120000000000E+05  0.400000000000E+03  0.380230224129E+03
  0.600000000000E+05  0.120000000000E+05  0.400000000000E+03  0.383354380214E+03
  0.660000000000E+05  0.120000000000E+05  0.400000000000E+03  0.379918604233E+03
  0.720000000000E+05  0.120000000000E+05  0.400000000000E+03  0.373577638908E+03
  0.780000000000E+05  0.120000000000E+05  0.400000000000E+03  0.363992982096E+03
  0.840000000000E+05  0.120000000000E+05  0.400000000000E+03  0.351134173559E+03
  0.900000000000E+05  0.120000000000E+05  0.400000000000E+03  0.347311578824E+03
  0.000000000000E+00  0.180000000000E+05  0.400000000000E+03  0.337610919383E+03
  0.600000000000E+04  0.180000000000E+05  0.400000000000E+03  0.338213041073E+03
  0.120000000000E+05  0.180000000000E+05  0.400000000000E+03  0.340050203641E+03
  0.180000000000E+05  0.180000000000E+05  0.400000000000E+03  0.343167698146E+03
  0.240000000000E+05  0.180000000000E+05  0.400000000000E+03  0.347282093826E+03
  0.300000000000E+05  0.180000000000E+05  0.400000000000E+03  0.348000000000E+03
  0.360000000000E+05  0.180000000000E+05  0.400000000000E+03  0.365209808404E+03
  0.420000000000E+05  0.180000000000E+05  0.400000000000E+03  0.369447681141E+03
  0.480000000000E+05  0.180000000000E+05  0.400000000000E+03  0.379237467424E+03
  0.540000000000E+05  0.180000000000E+05  0.400000000000E+03  0.388919128571E+03
  0.600000000000E+05  0.180000000000E+05  0.400000000000E+03  0.386051425719E+03
  0.660000000000E+05  0.180000000000E+05  0.400000000000E+03  0.375075899567E+03
  0.720000000000E+05  0.180000000000E+05  0.400000000000E+03  0.366044940960E+03
  0.780000000000E+05  0.180000000000E+05  0.400000000000E+03  0.351819876367E+03
  0.840000000000E+05  0.180000000000E+05  0.400000000000E+03  0.309626512497E+03
  0.900000000000E+05  0.180000000000E+05  0.400000000000E+03  0.307198500121E+03
  0.000000000000E+00  0.240000000000E+05  0.400000000000E+03  0.337372952392E+03
  0.600000000000E+04  0.240000000000E+05  0.400000000000E+03  0.337985735342E+03
  0.120000000000E+05  0.240000000000E+05  0.400000000000E+03  0.339902698522E+03
  0.180000000000E+05  0.240000000000E+05  0.400000000000E+03  0.343420250983E+03
  0.240000000000E+05  0.240000000000E+05  0.400000000000E+03  0.349363908398E+03
  0.300000000000E+05  0.240000000000E+05  0.400000000000E+03  0.361345605192E+03
  0.360000000000E+05  0.240000000000E+05  0.400000000000E+03  0.371892275364E+03
  0.420000000000E+05  0.240000000000E+05  0.400000000000E+03  0.379142487470E+03
  0.480000000000E+05  0.240000000000E+05  0.400000000000E+03  0.385470522840E+03
  0.540000000000E+05  0.240000000000E+05  0.400000000000E+03  0.388040941137E+03
  0.600000000000E+05  0.240000000000E+05  0.400000000000E+03  0.373813202594E+03
  0.660000000000E+05  0.240000000000E+05  0.400000000000E+03  0.336626513121E+03
  0.720000000000E+05  0.240000000000E+05  0.400000000000E+03  0.331941600112E+03
  0.780000000000E+05  0.240000000000E+05  0.400000000000E+03  0.323000000139E+03
  0.840000000000E+05  0.240000000000E+05  0.400000000000E+03  0.314058400121E+03
  0.900000000000E+05  0.240000000000E+05  0.400000000000E+03  0.309373504912E+03
  0.000000000000E+00  0.300000000000E+05  0.400000000000E+03  0.335908005383E+03
  0.600000000000E+04  0.300000000000E+05  0.400000000000E+03  0.336448099091E+03
  0.120000000000E+05  0.300000000000E+05  0.400000000000E+03  0.338132932377E+03
  0.180000000000E+05  0.300000000000E+05  0.400000000000E+03  0.341227179469E+03
  0.240000000000E+05  0.300000000000E+05  0.400000000000E+03  0.346573273971E+03
  0.300000000000E+05  0.300000000000E+05  0.400000000000E+03  0.358177882832E+03
  0.360000000000E+05  0.300000000000E+05  0.400000000000E+03  0.370194077228E+03
  0.420000000000E+05  0.300000000000E+05  0.400000000000E+03  0.378561707889E+03
  0.480000000000E+05  0.300000000000E+05  0.400000000000E+03  0.383678400269E+03
  0.540000000000E+05  0.300000000000E+05  0.400000000000E+03  0.381438375483E+03
  0.600000000000E+05  0.300000000000E+05  0.400000000000E+03  0.347749900350E+03
  0.660000000000E+05  0.300000000000E+05  0.400000000000E+03  0.341058400093E+03
  0.720000000000E+05  0.300000000000E+05  0.400000000000E+03  0.336373509200E+03
  0.780000000000E+05  0.300000000000E+05  0.400000000000E+03  0.355404637366E+03
  0.840000000000E+05  0.300000000000E+05  0.400000000000E+03  0.357962283955E+03
  0.900000000000E+05  0.300000000000E+05  0.400000000000E+03  0.357942324195E+03
  0.000000000000E+00  0.360000000000E+05  0.400000000000E+03  0.333351507274E+03
  0.600000000000E+04  0.360000000000E+05  0.400000000000E+03  0.333749643918E+03
  0.120000000000E+05  0.360000000000E+05  0.400000000000E+03  0.334921968786E+03
  0.180000000000E+05  0.360000000000E+05  0.400000000000E+03  0.336748986875E+03
  0.240000000000E+05  0.360000000000E+05  0.400000000000E+03  0.338640152213E+03
  0.300000000000E+05  0.360000000000E+05  0.400000000000E+03  0.333854200384E+03
  0.360000000000E+05  0.360000000000E+05  0.400000000000E+03  0.360271104940E+03
  0.420000000000E+05  0.360000000000E+05  0.400000000000E+03  0.370049393170E+03
  0.480000000000E+05  0.360000000000E+05  0.400000000000E+03  0.375514270555E+03
  0.540000000000E+05  0.360000000000E+05  0.400000000000E+03  0.377568366675E+03
  0.600000000000E+05  0.360000000000E+05  0.400000000000E+03  0.369145803962E+03
  0.660000000000E+05  0.360000000000E+05  0.400000000000E+03  0.364696206386E+03
  0.720000000000E+05  0.360000000000E+05  0.400000000000E+03  0.363368742270E+03
  0.780000000000E+05  0.360000000000E+05  0.400000000000E+03  0.367110856860E+03
  0.840000000000E+05  0.360000000000E+05  0.400000000000E+03  0.368673860241E+03
  0.900000000000E+05  0.360000000000E+05  0.400000000000E+03  0.368937317331E+03
  0.000000000000E+00  0.420000000000E+05  0.400000000000E+03  0.329972784459E+03
  0.600000000000E+04  0.420000000000E+05  0.400000000000E+03  0.330246957512E+03
  0.120000000000E+05  0.420000000000E+05  0.400000000000E+03  0.331011399017E+03
  0.180000000000E+05  0.420000000000E+05  0.400000000000E+03  0.332054167295E+03
