  0.300000000000E+05  0.300000000000E+05  0.000000000000E+00  0.355730920910E+03
  0.360000000000E+05  0.300000000000E+05  0.000000000000E+00  0.367595654358E+03
  0.420000000000E+05  0.300000000000E+05  0.000000000000E+00  0.376027930634E+03
  0.480000000000E+05  0.300000000000E+05  0.000000000000E+00  0.381008020345E+03
  0.000000000000E+00  0.360000000000E+05  0.000000000000E+00  0.333344190481E+03
  0.600000000000E+04  0.360000000000E+05  0.000000000000E+00  0.333741375301E+03
  0.120000000000E+05  0.360000000000E+05  0.000000000000E+00  0.334910707056E+03
  0.180000000000E+05  0.360000000000E+05  0.000000000000E+00  0.336735774895E+03
  0.240000000000E+05  0.360000000000E+05  0.000000000000E+00  0.338764885045E+03
  0.300000000000E+05  0.360000000000E+05  0.000000000000E+00  0.340112290204E+03
  0.360000000000E+05  0.360000000000E+05  0.000000000000E+00  0.357708893380E+03
  0.420000000000E+05  0.360000000000E+05  0.000000000000E+00  0.367382065450E+03
  0.480000000000E+05  0.360000000000E+05  0.000000000000E+00  0.372503200348E+03
  0.000000000000E+00  0.420000000000E+05  0.000000000000E+00  0.329962571568E+03
  0.600000000000E+04  0.420000000000E+05  0.000000000000E+00  0.330236101542E+03
  0.120000000000E+05  0.420000000000E+05  0.000000000000E+00  0.330998691726E+03
  0.180000000000E+05  0.420000000000E+05  0.000000000000E+00  0.332040550816E+03
  0.240000000000E+05  0.420000000000E+05  0.000000000000E+00  0.332913180747E+03
  0.300000000000E+05  0.420000000000E+05  0.000000000000E+00  0.333430072876E+03
  0.360000000000E+05  0.420000000000E+05  0.000000000000E+00  0.345187249289E+03
  0.420000000000E+05  0.420000000000E+05  0.000000000000E+00  0.351206260153E+03
  0.480000000000E+05  0.420000000000E+05  0.000000000000E+00  0.354172442568E+03
  0.000000000000E+00  0.480000000000E+05  0.000000000000E+00  0.325992600644E+03
  0.600000000000E+04  0.480000000000E+05  0.000000000000E+00  0.326197623476E+03
  0.120000000000E+05  0.480000000000E+05  0.000000000000E+00  0.326755624064E+03
  0.180000000000E+05  0.480000000000E+05  0.000000000000E+00  0.327475413789E+03
  0.240000000000E+05  0.480000000000E+05  0.000000000000E+00  0.328011146764E+03
  0.300000000000E+05  0.480000000000E+05  0.000000000000E+00  0.328367702556E+03
  0.360000000000E+05  0.480000000000E+05  0.000000000000E+00  0.328731304242E+03
  0.420000000000E+05  0.480000000000E+05  0.000000000000E+00  0.327385972745E+03
  0.480000000000E+05  0.480000000000E+05  0.000000000000E+00  0.323760226662E+03
  0.000000000000E+00  0.000000000000E+00  0.200000000000E+03  0.331493934025E+03
  0.600000000000E+04  0.000000000000E+00  0.200000000000E+03  0.331865988394E+03
  0.120000000000E+05  0.000000000000E+00  0.200000000000E+03  0.332991772976E+03
  0.180000000000E+05  0.000000000000E+00  0.200000000000E+03  0.334879857165E+03
  0.240000000000E+05  0.000000000000E+00  0.200000000000E+03  0.337412671851E+03
  0.300000000000E+05  0.000000000000E+00  0.200000000000E+03  0.339694855861E+03
  0.360000000000E+05  0.000000000000E+00  0.200000000000E+03  0.336556447807E+03
  0.420000000000E+05  0.000000000000E+00  0.200000000000E+03  0.324927404418E+03
  0.480000000000E+05  0.000000000000E+00  0.200000000000E+03  0.321516921866E+03
  0.540000000000E+05  0.000000000000E+00  0.200000000000E+03  0.315262185597E+03
  0.600000000000E+05  0.000000000000E+00  0.200000000000E+03  0.309915884048E+03
  0.660000000000E+05  0.000000000000E+00  0.200000000000E+03  0.298606600163E+03
  0.720000000000E+05  0.000000000000E+00  0.200000000000E+03  0.292704900157E+03
  0.780000000000E+05  0.000000000000E+00  0.200000000000E+03  0.286803300152E+03
  0.840000000000E+05  0.000000000000E+00  0.200000000000E+03  0.280901600147E+03
  0.900000000000E+05  0.000000000000E+00  0.200000000000E+03  0.276475400157E+03
  0.000000000000E+00  0.600000000000E+04  0.200000000000E+03  0.334555729787E+03
  0.600000000000E+04  0.600000000000E+04  0.200000000000E+03  0.335032771214E+03
  0.120000000000E+05  0.600000000000E+04  0.200000000000E+03  0.336486249418E+03
  0.180000000000E+05  0.600000000000E+04  0.200000000000E+03  0.338989493645E+03
  0.240000000000E+05  0.600000000000E+04  0.200000000000E+03  0.342716906240E+03
  0.300000000000E+05  0.600000000000E+04  0.200000000000E+03  0.348080801853E+03
  0.360000000000E+05  0.600000000000E+04  0.200000000000E+03  0.345397619661E+03
  0.420000000000E+05  0.600000000000E+04  0.200000000000E+03  0.331114924633E+03
  0.480000000000E+05  0.600000000000E+04  0.200000000000E+03  0.345240301471E+03
  0.540000000000E+05  0.600000000000E+04  0.200000000000E+03  0.358479437230E+03
  0.600000000000E+05  0.600000000000E+04  0.200000000000E+03  0.361546832155E+03
  0.660000000000E+05  0.600000000000E+04  0.200000000000E+03  0.361251199258E+03
  0.720000000000E+05  0.600000000000E+04  0.200000000000E+03  0.356536270424E+03
  0.780000000000E+05  0.600000000000E+04  0.200000000000E+03  0.349432467019E+03
  0.840000000000E+05  0.600000000000E+04  0.200000000000E+03  0.341891821052E+03
  0.900000000000E+05  0.600000000000E+04  0.200000000000E+03  0.338811107201E+03
  0.000000000000E+00  0.120000000000E+05  0.200000000000E+03  0.336642258738E+03
  0.600000000000E+04  0.120000000000E+05  0.200000000000E+03  0.337197678178E+03
  0.120000000000E+05  0.120000000000E+05  0.200000000000E+03  0.338891989699E+03
  0.180000000000E+05  0.120000000000E+05  0.200000000000E+03  0.341811602993E+03
  0.240000000000E+05  0.120000000000E+05  0.200000000000E+03  0.346151593827E+03
  0.300000000000E+05  0.120000000000E+05  0.200000000000E+03  0.352503597976E+03
  0.360000000000E+05  0.120000000000E+05  0.200000000000E+03  0.353355529588E+03
  0.420000000000E+05  0.120000000000E+05  0.200000000000E+03  0.340193805841E+03
  0.480000000000E+05  0.120000000000E+05  0.200000000000E+03  0.361218632910E+03
  0.540000000000E+05  0.120000000000E+05  0.200000000000E+03  0.378733182157E+03
  0.600000000000E+05  0.120000000000E+05  0.200000000000E+03  0.381873580839E+03
  0.660000000000E+05  0.120000000000E+05  0.200000000000E+03  0.378282773346E+03
  0.720000000000E+05  0.120000000000E+05  0.200000000000E+03  0.371699094269E+03
  0.780000000000E+05  0.120000000000E+05  0.200000000000E+03  0.361812341296E+03
  0.840000000000E+05  0.120000000000E+05  0.200000000000E+03  0.348550837067E+03
  0.900000000000E+05  0.120000000000E+05  0.200000000000E+03  0.344619254842E+03
  0.000000000000E+00  0.180000000000E+05  0.200000000000E+03  0.337609162604E+03
  0.600000000000E+04  0.180000000000E+05  0.200000000000E+03  0.338210485783E+03
  0.120000000000E+05  0.180000000000E+05  0.200000000000E+03  0.340045221430E+03
  0.180000000000E+05  0.180000000000E+05  0.200000000000E+03  0.343160510538E+03
  0.240000000000E+05  0.180000000000E+05  0.200000000000E+03  0.347336664698E+03
  0.300000000000E+05  0.180000000000E+05  0.200000000000E+03  0.350909500593E+03
  0.360000000000E+05  0.180000000000E+05  0.200000000000E+03  0.363343398591E+03
  0.420000000000E+05  0.180000000000E+05  0.200000000000E+03  0.367521676567E+03
  0.480000000000E+05  0.180000000000E+05  0.200000000000E+03  0.377181983357E+03
  0.540000000000E+05  0.180000000000E+05  0.200000000000E+03  0.387588821380E+03
  0.600000000000E+05  0.180000000000E+05  0.200000000000E+03  0.384663596700E+03
  0.660000000000E+05  0.180000000000E+05  0.200000000000E+03  0.373459627600E+03
  0.720000000000E+05  0.180000000000E+05  0.200000000000E+03  0.364259526904E+03
  0.780000000000E+05  0.180000000000E+05  0.200000000000E+03  0.349717000128E+03
  0.840000000000E+05  0.180000000000E+05  0.200000000000E+03  0.313528306265E+03
  0.900000000000E+05  0.180000000000E+05  0.200000000000E+03  0.309699078012E+03
  0.000000000000E+00  0.240000000000E+05  0.200000000000E+03  0.337370843673E+03
  0.600000000000E+04  0.240000000000E+05  0.200000000000E+03  0.337982712001E+03
  0.120000000000E+05  0.240000000000E+05  0.200000000000E+03  0.339896360178E+03
  0.180000000000E+05  0.240000000000E+05  0.200000000000E+03  0.343404375945E+03
  0.240000000000E+05  0.240000000000E+05  0.200000000000E+03  0.349276634248E+03
  0.300000000000E+05  0.240000000000E+05  0.200000000000E+03  0.359507116793E+03
  0.360000000000E+05  0.240000000000E+05  0.200000000000E+03  0.369969406880E+03
  0.420000000000E+05  0.240000000000E+05  0.200000000000E+03  0.377247536348E+03
  0.480000000000E+05  0.240000000000E+05  0.200000000000E+03  0.383663520533E+03
  0.540000000000E+05  0.240000000000E+05  0.200000000000E+03  0.386718366788E+03
  0.600000000000E+05  0.240000000000E+05  0.200000000000E+03  0.372293880727E+03
  0.660000000000E+05  0.240000000000E+05  0.200000000000E+03  0.340053221867E+03
  0.720000000000E+05  0.240000000000E+05  0.200000000000E+03  0.333795578121E+03
  0.780000000000E+05  0.240000000000E+05  0.200000000000E+03  0.325791534514E+03
  0.840000000000E+05  0.240000000000E+05  0.200000000000E+03  0.316378599984E+03
  0.900000000000E+05  0.240000000000E+05  0.200000000000E+03  0.312130846743E+03
  0.000000000000E+00  0.300000000000E+05  0.200000000000E+03  0.335904376520E+03
  0.600000000000E+04  0.300000000000E+05  0.200000000000E+03  0.336443558413E+03
  0.120000000000E+05  0.300000000000E+05  0.200000000000E+03  0.338124989698E+03
  0.180000000000E+05  0.300000000000E+05  0.200000000000E+03  0.341208759975E+03
  0.240000000000E+05  0.300000000000E+05  0.200000000000E+03  0.346477226243E+03
  0.300000000000E+05  0.300000000000E+05  0.200000000000E+03  0.356276611830E+03
  0.360000000000E+05  0.300000000000E+05  0.200000000000E+03  0.368238945769E+03
  0.420000000000E+05  0.300000000000E+05  0.200000000000E+03  0.376667983161E+03
  0.480000000000E+05  0.300000000000E+05  0.200000000000E+03  0.381948824589E+03
  0.540000000000E+05  0.300000000000E+05  0.200000000000E+03  0.380058678868E+03
  0.600000000000E+05  0.300000000000E+05  0.200000000000E+03  0.350993902736E+03
  0.660000000000E+05  0.300000000000E+05  0.200000000000E+03  0.342344558909E+03
  0.720000000000E+05  0.300000000000E+05  0.200000000000E+03  0.338449633384E+03
  0.780000000000E+05  0.300000000000E+05  0.200000000000E+03  0.353522578602E+03
  0.840000000000E+05  0.300000000000E+05  0.200000000000E+03  0.355827309964E+03
  0.900000000000E+05  0.300000000000E+05  0.200000000000E+03  0.355699262509E+03
  0.000000000000E+00  0.360000000000E+05  0.200000000000E+03  0.333345739146E+03
  0.600000000000E+04  0.360000000000E+05  0.200000000000E+03  0.333743156178E+03
  0.120000000000E+05  0.360000000000E+05  0.200000000000E+03  0.334913166697E+03
  0.180000000000E+05  0.360000000000E+05  0.200000000000E+03  0.336737152299E+03
  0.240000000000E+05  0.360000000000E+05  0.200000000000E+03  0.338701855915E+03
  0.300000000000E+05  0.360000000000E+05  0.200000000000E+03  0.338713089571E+03
  0.360000000000E+05  0.360000000000E+05  0.200000000000E+03  0.358295466392E+03
  0.420000000000E+05  0.360000000000E+05  0.200000000000E+03  0.368053286410E+03
  0.480000000000E+05  0.360000000000E+05  0.200000000000E+03  0.373618100769E+03
  0.540000000000E+05  0.360000000000E+05  0.200000000000E+03  0.376136826805E+03
  0.600000000000E+05  0.360000000000E+05  0.200000000000E+03  0.367670535397E+03
  0.660000000000E+05  0.360000000000E+05  0.200000000000E+03  0.363032336357E+03
  0.720000000000E+05  0.360000000000E+05  0.200000000000E+03  0.361506054680E+03
  0.780000000000E+05  0.360000000000E+05  0.200000000000E+03  0.365038367871E+03
  0.840000000000E+05  0.360000000000E+05  0.200000000000E+03  0.366406511169E+03
  0.900000000000E+05  0.360000000000E+05  0.200000000000E+03  0.366579295949E+03
  0.000000000000E+00  0.420000000000E+05  0.200000000000E+03  0.329964865571E+03
  0.600000000000E+04  0.420000000000E+05  0.200000000000E+03  0.330238553991E+03
  0.120000000000E+05  0.420000000000E+05  0.200000000000E+03  0.331001568583E+03
  0.180000000000E+05  0.420000000000E+05  0.200000000000E+03  0.332042725378E+03
  0.240000000000E+05  0.420000000000E+05  0.200000000000E+03  0.332880184496E+03
  0.300000000000E+05  0.420000000000E+05  0.200000000000E+03  0.332715621138E+03
  0.360000000000E+05  0.420000000000E+05  0.200000000000E+03  0.345724608539E+03
  0.420000000000E+05  0.420000000000E+05  0.200000000000E+03  0.351800555184E+03
  0.480000000000E+05  0.420000000000E+05  0.200000000000E+03  0.355173210510E+03
  0.540000000000E+05  0.420000000000E+05  0.200000000000E+03  0.358122387409E+03
  0.600000000000E+05  0.420000000000E+05  0.200000000000E+03  0.355410764743E+03
  0.660000000000E+05  0.420000000000E+05  0.200000000000E+03  0.353929204928E+03
  0.720000000000E+05  0.420000000000E+05  0.200000000000E+03  0.352400817008E+03
  0.780000000000E+05  0.420000000000E+05  0.200000000000E+03  0.352204580498E+03
  0.840000000000E+05  0.420000000000E+05  0.200000000000E+03  0.351771147478E+03
  0.900000000000E+05  0.420000000000E+05  0.200000000000E+03  0.351331548749E+03
  0.000000000000E+00  0.480000000000E+05  0.200000000000E+03  0.325995214685E+03
  0.600000000000E+04  0.480000000000E+05  0.200000000000E+03  0.326200352115E+03
  0.120000000000E+05  0.480000000000E+05  0.200000000000E+03  0.326758642129E+03
  0.180000000000E+05  0.480000000000E+05  0.200000000000E+03  0.327477855356E+03
  0.240000000000E+05  0.480000000000E+05  0.200000000000E+03  0.327987789426E+03
  0.300000000000E+05  0.480000000000E+05  0.200000000000E+03  0.327804825526E+03
  0.360000000000E+05  0.480000000000E+05  0.200000000000E+03  0.326997806636E+03
  0.420000000000E+05  0.480000000000E+05  0.200000000000E+03  0.324865963843E+03
  0.480000000000E+05  0.480000000000E+05  0.200000000000E+03  0.319978230885E+03
  0.540000000000E+05  0.480000000000E+05  0.200000000000E+03  0.312688616137E+03
  0.600000000000E+05  0.480000000000E+05  0.200000000000E+03  0.307926546418E+03
  0.660000000000E+05  0.480000000000E+05  0.200000000000E+03  0.298333300145E+03
  0.720000000000E+05  0.480000000000E+05  0.200000000000E+03  0.293750000144E+03
  0.780000000000E+05  0.480000000000E+05  0.200000000000E+03  0.289166700153E+03
  0.840000000000E+05  0.480000000000E+05  0.200000000000E+03  0.284583300163E+03
  0.900000000000E+05  0.480000000000E+05  0.200000000000E+03  0.281145800175E+03
  0.000000000000E+00  0.000000000000E+00  0.400000000000E+03  0.331498644574E+03
  0.600000000000E+04  0.000000000000E+00  0.400000000000E+03  0.331871305439E+03
  0.120000000000E+05  0.000000000000E+00  0.400000000000E+03  0.332999027197E+03
  0.180000000000E+05  0.000000000000E+00  0.400000000000E+03  0.334890840128E+03
  0.240000000000E+05  0.000000000000E+00  0.400000000000E+03  0.337433702196E+03
  0.300000000000E+05  0.000000000000E+00  0.400000000000E+03  0.339822301836E+03
  0.360000000000E+05  0.000000000000E+00  0.400000000000E+03  0.336671685265E+03
  0.420000000000E+05  0.000000000000E+00  0.400000000000E+03  0.321458300074E+03
  0.480000000000E+05  0.000000000000E+00  0.400000000000E+03  0.316311500142E+03
  0.540000000000E+05  0.000000000000E+00  0.400000000000E+03  0.310409800154E+03
  0.600000000000E+05  0.000000000000E+00  0.400000000000E+03  0.304508200172E+03
  0.660000000000E+05  0.000000000000E+00  0.400000000000E+03  0.298606600163E+03
  0.720000000000E+05  0.000000000000E+00  0.400000000000E+03  0.292704900156E+03
  0.780000000000E+05  0.000000000000E+00  0.400000000000E+03  0.286803300150E+03
  0.840000000000E+05  0.000000000000E+00  0.400000000000E+03  0.280901600143E+03
  0.900000000000E+05  0.000000000000E+00  0.400000000000E+03  0.276475400150E+03
  0.000000000000E+00  0.600000000000E+04  0.400000000000E+03  0.334559269803E+03
  0.600000000000E+04  0.600000000000E+04  0.400000000000E+03  0.335037024693E+03
  0.120000000000E+05  0.600000000000E+04  0.400000000000E+03  0.336492833858E+03
  0.180000000000E+05  0.600000000000E+04  0.400000000000E+03  0.339001720568E+03
  0.240000000000E+05  0.600000000000E+04  0.400000000000E+03  0.342783061213E+03
  0.300000000000E+05  0.600000000000E+04  0.400000000000E+03  0.350016084753E+03
  0.360000000000E+05  0.600000000000E+04  0.400000000000E+03  0.347336481886E+03
  0.420000000000E+05  0.600000000000E+04  0.400000000000E+03  0.326147500184E+03
  0.480000000000E+05  0.600000000000E+04  0.400000000000E+03  0.347456347595E+03
  0.540000000000E+05  0.600000000000E+04  0.400000000000E+03  0.360320284315E+03
  0.600000000000E+05  0.600000000000E+04  0.400000000000E+03  0.363472789224E+03
  0.660000000000E+05  0.600000000000E+04  0.400000000000E+03  0.364018649176E+03
  0.720000000000E+05  0.600000000000E+04  0.400000000000E+03  0.359308119338E+03
  0.780000000000E+05  0.600000000000E+04  0.400000000000E+03  0.352133571984E+03
  0.840000000000E+05  0.600000000000E+04  0.400000000000E+03  0.344500667369E+03
  0.900000000000E+05  0.600000000000E+04  0.400000000000E+03  0.341405555829E+03
  0.000000000000E+00  0.120000000000E+05  0.400000000000E+03  0.336643768454E+03
  0.600000000000E+04  0.120000000000E+05  0.400000000000E+03  0.337199929568E+03
  0.120000000000E+05  0.120000000000E+05  0.400000000000E+03  0.338896639579E+03
  0.180000000000E+05  0.120000000000E+05  0.400000000000E+03  0.341821833753E+03
  0.240000000000E+05  0.120000000000E+05  0.400000000000E+03  0.346213571670E+03
  0.300000000000E+05  0.120000000000E+05  0.400000000000E+03  0.354323065291E+03
  0.360000000000E+05  0.120000000000E+05  0.400000000000E+03  0.355201917511E+03
  0.420000000000E+05  0.120000000000E+05  0.400000000000E+03  0.332049200289E+03
  0.480000000000E+05  0.120000000000E+05  0.400000000000E+03  0.363501046183E+03
  0.540000000000E+05  0.120000000000E+05  0.400000000000E+03  0.380164974172E+03
  0.600000000000E+05  0.120000000000E+05  0.400000000000E+03  0.383221799672E+03
  0.660000000000E+05  0.120000000000E+05  0.400000000000E+03  0.379663195092E+03
  0.720000000000E+05  0.120000000000E+05  0.400000000000E+03  0.373138286775E+03
  0.780000000000E+05  0.120000000000E+05  0.400000000000E+03  0.363359561668E+03
  0.840000000000E+05  0.120000000000E+05  0.400000000000E+03  0.350348149557E+03
  0.900000000000E+05  0.120000000000E+05  0.400000000000E+03  0.346445097066E+03
  0.000000000000E+00  0.180000000000E+05  0.400000000000E+03  0.337609644961E+03
  0.600000000000E+04  0.180000000000E+05  0.400000000000E+03  0.338211733870E+03
  0.120000000000E+05  0.180000000000E+05  0.400000000000E+03  0.340048800117E+03
  0.180000000000E+05  0.180000000000E+05  0.400000000000E+03  0.343166154144E+03
  0.240000000000E+05  0.180000000000E+05  0.400000000000E+03  0.347280498432E+03
  0.300000000000E+05  0.180000000000E+05  0.400000000000E+03  0.348000000000E+03
  0.360000000000E+05  0.180000000000E+05  0.400000000000E+03  0.365204330746E+03
  0.420000000000E+05  0.180000000000E+05  0.400000000000E+03  0.369436961311E+03
  0.480000000000E+05  0.180000000000E+05  0.400000000000E+03  0.379215090832E+03
  0.540000000000E+05  0.180000000000E+05  0.400000000000E+03  0.388869830075E+03
  0.600000000000E+05  0.180000000000E+05  0.400000000000E+03  0.385965734270E+03
  0.660000000000E+05  0.180000000000E+05  0.400000000000E+03  0.374936260466E+03
  0.720000000000E+05  0.180000000000E+05  0.400000000000E+03  0.365835460654E+03
  0.780000000000E+05  0.180000000000E+05  0.400000000000E+03  0.351576794102E+03
  0.840000000000E+05  0.180000000000E+05  0.400000000000E+03  0.309626512369E+03
  0.900000000000E+05  0.180000000000E+05  0.400000000000E+03  0.307198500120E+03
  0.000000000000E+00  0.240000000000E+05  0.400000000000E+03  0.337371634734E+03
  0.600000000000E+04  0.240000000000E+05  0.400000000000E+03  0.337984378226E+03
  0.120000000000E+05  0.240000000000E+05  0.400000000000E+03  0.339901212966E+03
  0.180000000000E+05  0.240000000000E+05  0.400000000000E+03  0.343418506812E+03
  0.240000000000E+05  0.240000000000E+05  0.400000000000E+03  0.349361650108E+03
  0.300000000000E+05  0.240000000000E+05  0.400000000000E+03  0.361342229006E+03
  0.360000000000E+05  0.240000000000E+05  0.400000000000E+03  0.371885478865E+03
  0.420000000000E+05  0.240000000000E+05  0.400000000000E+03  0.379130875597E+03
  0.480000000000E+05  0.240000000000E+05  0.400000000000E+03  0.385452201998E+03
  0.540000000000E+05  0.240000000000E+05  0.400000000000E+03  0.388011064879E+03
  0.600000000000E+05  0.240000000000E+05  0.400000000000E+03  0.373779793772E+03
  0.660000000000E+05  0.240000000000E+05  0.400000000000E+03  0.336626513095E+03
  0.720000000000E+05  0.240000000000E+05  0.400000000000E+03  0.331941600111E+03
  0.780000000000E+05  0.240000000000E+05  0.400000000000E+03  0.323000000138E+03
  0.840000000000E+05  0.240000000000E+05  0.400000000000E+03  0.314058400120E+03
  0.900000000000E+05  0.240000000000E+05  0.400000000000E+03  0.309373504881E+03
  0.000000000000E+00  0.300000000000E+05  0.400000000000E+03  0.335906723301E+03
  0.600000000000E+04  0.300000000000E+05  0.400000000000E+03  0.336446781510E+03
  0.120000000000E+05  0.300000000000E+05  0.400000000000E+03  0.338131497614E+03
  0.180000000000E+05  0.300000000000E+05  0.400000000000E+03  0.341225500525E+03
  0.240000000000E+05  0.300000000000E+05  0.400000000000E+03  0.346571083050E+03
  0.300000000000E+05  0.300000000000E+05  0.400000000000E+03  0.358174532632E+03
  0.360000000000E+05  0.300000000000E+05  0.400000000000E+03  0.370187383270E+03
  0.420000000000E+05  0.300000000000E+05  0.400000000000E+03  0.378550628969E+03
  0.480000000000E+05  0.300000000000E+05  0.400000000000E+03  0.383662330623E+03
  0.540000000000E+05  0.300000000000E+05  0.400000000000E+03  0.381416278565E+03
  0.600000000000E+05  0.300000000000E+05  0.400000000000E+03  0.347749900349E+03
  0.660000000000E+05  0.300000000000E+05  0.400000000000E+03  0.341058400092E+03
  0.720000000000E+05  0.300000000000E+05  0.400000000000E+03  0.336373509119E+03
  0.780000000000E+05  0.300000000000E+05  0.400000000000E+03  0.355132771306E+03
  0.840000000000E+05  0.300000000000E+05  0.400000000000E+03  0.357566325941E+03
  0.900000000000E+05  0.300000000000E+05  0.400000000000E+03  0.357501056254E+03
  0.000000000000E+00  0.360000000000E+05  0.400000000000E+03  0.333350332493E+03
  0.600000000000E+04  0.360000000000E+05  0.400000000000E+03  0.333748448884E+03
  0.120000000000E+05  0.360000000000E+05  0.400000000000E+03  0.334920715446E+03
  0.180000000000E+05  0.360000000000E+05  0.400000000000E+03  0.336747652061E+03
  0.240000000000E+05  0.360000000000E+05  0.400000000000E+03  0.338638801348E+03
  0.300000000000E+05  0.360000000000E+05  0.400000000000E+03  0.333854200384E+03
  0.360000000000E+05  0.360000000000E+05  0.400000000000E+03  0.360265587768E+03
  0.420000000000E+05  0.360000000000E+05  0.400000000000E+03  0.370039067385E+03
  0.480000000000E+05  0.360000000000E+05  0.400000000000E+03  0.375496781665E+03
  0.540000000000E+05  0.360000000000E+05  0.400000000000E+03  0.377530027070E+03
  0.600000000000E+05  0.360000000000E+05  0.400000000000E+03  0.369065441561E+03
  0.660000000000E+05  0.360000000000E+05  0.400000000000E+03  0.364514502552E+03
  0.720000000000E+05  0.360000000000E+05  0.400000000000E+03  0.363011780463E+03
  0.780000000000E+05  0.360000000000E+05  0.400000000000E+03  0.366511353790E+03
  0.840000000000E+05  0.360000000000E+05  0.400000000000E+03  0.367873729136E+03
  0.900000000000E+05  0.360000000000E+05  0.400000000000E+03  0.368050037627E+03
  0.000000000000E+00  0.420000000000E+05  0.400000000000E+03  0.329971759628E+03
  0.600000000000E+04  0.420000000000E+05  0.400000000000E+03  0.330245925721E+03
  0.120000000000E+05  0.420000000000E+05  0.400000000000E+03  0.331010355011E+03
  0.180000000000E+05  0.420000000000E+05  0.400000000000E+03  0.332053137803E+03
