  0.180000000000E+05  0.120000000000E+05  0.100000000000E+03  0.340140209577E+03
  0.240000000000E+05  0.120000000000E+05  0.100000000000E+03  0.344258540961E+03
  0.300000000000E+05  0.120000000000E+05  0.100000000000E+03  0.349985715530E+03
  0.360000000000E+05  0.120000000000E+05  0.100000000000E+03  0.349821147391E+03
  0.420000000000E+05  0.120000000000E+05  0.100000000000E+03  0.337170565334E+03
  0.480000000000E+05  0.120000000000E+05  0.100000000000E+03  0.353334798269E+03
  0.540000000000E+05  0.120000000000E+05  0.100000000000E+03  0.361183675417E+03
  0.600000000000E+05  0.120000000000E+05  0.100000000000E+03  0.359974529240E+03
  0.660000000000E+05  0.120000000000E+05  0.100000000000E+03  0.354214505721E+03
  0.720000000000E+05  0.120000000000E+05  0.100000000000E+03  0.346933153049E+03
  0.780000000000E+05  0.120000000000E+05  0.100000000000E+03  0.338029297788E+03
  0.840000000000E+05  0.120000000000E+05  0.100000000000E+03  0.327728823280E+03
  0.900000000000E+05  0.120000000000E+05  0.100000000000E+03  0.324564661197E+03
  0.000000000000E+00  0.180000000000E+05  0.100000000000E+03  0.336060792655E+03
  0.600000000000E+04  0.180000000000E+05  0.100000000000E+03  0.336628228479E+03
  0.120000000000E+05  0.180000000000E+05  0.100000000000E+03  0.338363584089E+03
  0.180000000000E+05  0.180000000000E+05  0.100000000000E+03  0.341329318714E+03
  0.240000000000E+05  0.180000000000E+05  0.100000000000E+03  0.345391916801E+03
  0.300000000000E+05  0.180000000000E+05  0.100000000000E+03  0.349495618304E+03
  0.360000000000E+05  0.180000000000E+05  0.100000000000E+03  0.359203039264E+03
  0.420000000000E+05  0.180000000000E+05  0.100000000000E+03  0.361313510219E+03
  0.480000000000E+05  0.180000000000E+05  0.100000000000E+03  0.367683834078E+03
  0.540000000000E+05  0.180000000000E+05  0.100000000000E+03  0.370583327779E+03
  0.600000000000E+05  0.180000000000E+05  0.100000000000E+03  0.365572497694E+03
  0.660000000000E+05  0.180000000000E+05  0.100000000000E+03  0.355344232626E+03
  0.720000000000E+05  0.180000000000E+05  0.100000000000E+03  0.346615306972E+03
  0.780000000000E+05  0.180000000000E+05  0.100000000000E+03  0.334528284818E+03
  0.840000000000E+05  0.180000000000E+05  0.100000000000E+03  0.311839392801E+03
  0.900000000000E+05  0.180000000000E+05  0.100000000000E+03  0.308590612908E+03
  0.000000000000E+00  0.240000000000E+05  0.100000000000E+03  0.335747264408E+03
  0.600000000000E+04  0.240000000000E+05  0.100000000000E+03  0.336319439860E+03
  0.120000000000E+05  0.240000000000E+05  0.100000000000E+03  0.338109940004E+03
  0.180000000000E+05  0.240000000000E+05  0.100000000000E+03  0.341395375659E+03
  0.240000000000E+05  0.240000000000E+05  0.100000000000E+03  0.346890181643E+03
  0.300000000000E+05  0.240000000000E+05  0.100000000000E+03  0.356281202642E+03
  0.360000000000E+05  0.240000000000E+05  0.100000000000E+03  0.365084589967E+03
  0.420000000000E+05  0.240000000000E+05  0.100000000000E+03  0.370185823657E+03
  0.480000000000E+05  0.240000000000E+05  0.100000000000E+03  0.373620354614E+03
  0.540000000000E+05  0.240000000000E+05  0.100000000000E+03  0.372005708328E+03
  0.600000000000E+05  0.240000000000E+05  0.100000000000E+03  0.360343067882E+03
  0.660000000000E+05  0.240000000000E+05  0.100000000000E+03  0.338646775151E+03
  0.720000000000E+05  0.240000000000E+05  0.100000000000E+03  0.332799144705E+03
  0.780000000000E+05  0.240000000000E+05  0.100000000000E+03  0.324391336420E+03
  0.840000000000E+05  0.240000000000E+05  0.100000000000E+03  0.315351526951E+03
  0.900000000000E+05  0.240000000000E+05  0.100000000000E+03  0.311107503608E+03
  0.000000000000E+00  0.300000000000E+05  0.100000000000E+03  0.334284467236E+03
  0.600000000000E+04  0.300000000000E+05  0.100000000000E+03  0.334782701348E+03
  0.120000000000E+05  0.300000000000E+05  0.100000000000E+03  0.336334440626E+03
  0.180000000000E+05  0.300000000000E+05  0.100000000000E+03  0.339172612416E+03
  0.240000000000E+05  0.300000000000E+05  0.100000000000E+03  0.343997631634E+03
  0.300000000000E+05  0.300000000000E+05  0.100000000000E+03  0.352797089685E+03
  0.360000000000E+05  0.300000000000E+05  0.100000000000E+03  0.363128608625E+03
  0.420000000000E+05  0.300000000000E+05  0.100000000000E+03  0.369411300067E+03
  0.480000000000E+05  0.300000000000E+05  0.100000000000E+03  0.371950740064E+03
  0.540000000000E+05  0.300000000000E+05  0.100000000000E+03  0.367700059602E+03
  0.600000000000E+05  0.300000000000E+05  0.100000000000E+03  0.349244508097E+03
  0.660000000000E+05  0.300000000000E+05  0.100000000000E+03  0.341413071364E+03
  0.720000000000E+05  0.300000000000E+05  0.100000000000E+03  0.336914898950E+03
  0.780000000000E+05  0.300000000000E+05  0.100000000000E+03  0.339287086867E+03
  0.840000000000E+05  0.300000000000E+05  0.100000000000E+03  0.337230365375E+03
  0.900000000000E+05  0.300000000000E+05  0.100000000000E+03  0.335865127164E+03
  0.000000000000E+00  0.360000000000E+05  0.100000000000E+03  0.331811639893E+03
  0.600000000000E+04  0.360000000000E+05  0.100000000000E+03  0.332174218255E+03
  0.120000000000E+05  0.360000000000E+05  0.100000000000E+03  0.333236589696E+03
  0.180000000000E+05  0.360000000000E+05  0.100000000000E+03  0.334868855427E+03
  0.240000000000E+05  0.360000000000E+05  0.100000000000E+03  0.336558629360E+03
  0.300000000000E+05  0.360000000000E+05  0.100000000000E+03  0.336918959463E+03
  0.360000000000E+05  0.360000000000E+05  0.100000000000E+03  0.353503963954E+03
  0.420000000000E+05  0.360000000000E+05  0.100000000000E+03  0.361019975391E+03
  0.480000000000E+05  0.360000000000E+05  0.100000000000E+03  0.363652766602E+03
  0.540000000000E+05  0.360000000000E+05  0.100000000000E+03  0.361508462654E+03
  0.600000000000E+05  0.360000000000E+05  0.100000000000E+03  0.353416040131E+03
  0.660000000000E+05  0.360000000000E+05  0.100000000000E+03  0.347421605954E+03
  0.720000000000E+05  0.360000000000E+05  0.100000000000E+03  0.343565287340E+03
  0.780000000000E+05  0.360000000000E+05  0.100000000000E+03  0.342274897043E+03
  0.840000000000E+05  0.360000000000E+05  0.100000000000E+03  0.340710387839E+03
  0.900000000000E+05  0.360000000000E+05  0.100000000000E+03  0.339914054690E+03
  0.000000000000E+00  0.420000000000E+05  0.100000000000E+03  0.328588136190E+03
  0.600000000000E+04  0.420000000000E+05  0.100000000000E+03  0.328836773379E+03
  0.120000000000E+05  0.420000000000E+05  0.100000000000E+03  0.329528456974E+03
  0.180000000000E+05  0.420000000000E+05  0.100000000000E+03  0.330469344298E+03
  0.240000000000E+05  0.420000000000E+05  0.100000000000E+03  0.331248893928E+03
  0.300000000000E+05  0.420000000000E+05  0.100000000000E+03  0.331577963356E+03
  0.360000000000E+05  0.420000000000E+05  0.100000000000E+03  0.341504111702E+03
  0.420000000000E+05  0.420000000000E+05  0.100000000000E+03  0.345353367609E+03
  0.480000000000E+05  0.420000000000E+05  0.100000000000E+03  0.345998464682E+03
  0.540000000000E+05  0.420000000000E+05  0.100000000000E+03  0.343976830009E+03
  0.600000000000E+05  0.420000000000E+05  0.100000000000E+03  0.339226789310E+03
  0.660000000000E+05  0.420000000000E+05  0.100000000000E+03  0.334546806718E+03
  0.720000000000E+05  0.420000000000E+05  0.100000000000E+03  0.330688276378E+03
  0.780000000000E+05  0.420000000000E+05  0.100000000000E+03  0.327861968235E+03
  0.840000000000E+05  0.420000000000E+05  0.100000000000E+03  0.325539895209E+03
  0.900000000000E+05  0.420000000000E+05  0.100000000000E+03  0.324392241931E+03
  0.000000000000E+00  0.480000000000E+05  0.100000000000E+03  0.324829948300E+03
  0.600000000000E+04  0.480000000000E+05  0.100000000000E+03  0.325016405245E+03
  0.120000000000E+05  0.480000000000E+05  0.100000000000E+03  0.325524222764E+03
  0.180000000000E+05  0.480000000000E+05  0.100000000000E+03  0.326183997252E+03
  0.240000000000E+05  0.480000000000E+05  0.100000000000E+03  0.326697574960E+03
  0.300000000000E+05  0.480000000000E+05  0.100000000000E+03  0.326966103051E+03
  0.360000000000E+05  0.480000000000E+05  0.100000000000E+03  0.324902457115E+03
  0.420000000000E+05  0.480000000000E+05  0.100000000000E+03  0.321828631928E+03
  0.480000000000E+05  0.480000000000E+05  0.100000000000E+03  0.317170178731E+03
  0.540000000000E+05  0.480000000000E+05  0.100000000000E+03  0.311251515221E+03
  0.600000000000E+05  0.480000000000E+05  0.100000000000E+03  0.306607960676E+03
  0.660000000000E+05  0.480000000000E+05  0.100000000000E+03  0.302016593453E+03
  0.720000000000E+05  0.480000000000E+05  0.100000000000E+03  0.297507926470E+03
  0.780000000000E+05  0.480000000000E+05  0.100000000000E+03  0.293103255649E+03
  0.840000000000E+05  0.480000000000E+05  0.100000000000E+03  0.288810347324E+03
  0.900000000000E+05  0.480000000000E+05  0.100000000000E+03  0.285844776514E+03
  0.000000000000E+00  0.000000000000E+00  0.200000000000E+03  0.330552538245E+03
  0.600000000000E+04  0.000000000000E+00  0.200000000000E+03  0.330903994432E+03
  0.120000000000E+05  0.000000000000E+00  0.200000000000E+03  0.331966713780E+03
  0.180000000000E+05  0.000000000000E+00  0.200000000000E+03  0.333744304882E+03
  0.240000000000E+05  0.000000000000E+00  0.200000000000E+03  0.336106874424E+03
  0.300000000000E+05  0.000000000000E+00  0.200000000000E+03  0.338138838289E+03
  0.360000000000E+05  0.000000000000E+00  0.200000000000E+03  0.334648727443E+03
  0.420000000000E+05  0.000000000000E+00  0.200000000000E+03  0.322734808363E+03
  0.480000000000E+05  0.000000000000E+00  0.200000000000E+03  0.318546559927E+03
  0.540000000000E+05  0.000000000000E+00  0.200000000000E+03  0.312938610521E+03
  0.600000000000E+05  0.000000000000E+00  0.200000000000E+03  0.307352337917E+03
  0.660000000000E+05  0.000000000000E+00  0.200000000000E+03  0.301557634112E+03
  0.720000000000E+05  0.000000000000E+00  0.200000000000E+03  0.295657564483E+03
  0.780000000000E+05  0.000000000000E+00  0.200000000000E+03  0.289705951131E+03
  0.840000000000E+05  0.000000000000E+00  0.200000000000E+03  0.283843315239E+03
  0.900000000000E+05  0.000000000000E+00  0.200000000000E+03  0.279791542096E+03
  0.000000000000E+00  0.600000000000E+04  0.200000000000E+03  0.333354754178E+03
  0.600000000000E+04  0.600000000000E+04  0.200000000000E+03  0.333805865973E+03
  0.120000000000E+05  0.600000000000E+04  0.200000000000E+03  0.335180500883E+03
  0.180000000000E+05  0.600000000000E+04  0.200000000000E+03  0.337547348733E+03
  0.240000000000E+05  0.600000000000E+04  0.200000000000E+03  0.341067471835E+03
  0.300000000000E+05  0.600000000000E+04  0.200000000000E+03  0.346214014865E+03
  0.360000000000E+05  0.600000000000E+04  0.200000000000E+03  0.342979225935E+03
  0.420000000000E+05  0.600000000000E+04  0.200000000000E+03  0.327995549255E+03
  0.480000000000E+05  0.600000000000E+04  0.200000000000E+03  0.339264215498E+03
  0.540000000000E+05  0.600000000000E+04  0.200000000000E+03  0.343565436295E+03
  0.600000000000E+05  0.600000000000E+04  0.200000000000E+03  0.341989667076E+03
  0.660000000000E+05  0.600000000000E+04  0.200000000000E+03  0.337436518593E+03
  0.720000000000E+05  0.600000000000E+04  0.200000000000E+03  0.331529600984E+03
  0.780000000000E+05  0.600000000000E+04  0.200000000000E+03  0.324896828239E+03
  0.840000000000E+05  0.600000000000E+04  0.200000000000E+03  0.318635292171E+03
  0.900000000000E+05  0.600000000000E+04  0.200000000000E+03  0.316028940615E+03
  0.000000000000E+00  0.120000000000E+05  0.200000000000E+03  0.335237059456E+03
  0.600000000000E+04  0.120000000000E+05  0.200000000000E+03  0.335762748824E+03
  0.120000000000E+05  0.120000000000E+05  0.200000000000E+03  0.337368528408E+03
  0.180000000000E+05  0.120000000000E+05  0.200000000000E+03  0.340142846064E+03
  0.240000000000E+05  0.120000000000E+05  0.200000000000E+03  0.344279782038E+03
  0.300000000000E+05  0.120000000000E+05  0.200000000000E+03  0.350422246228E+03
  0.360000000000E+05  0.120000000000E+05  0.200000000000E+03  0.350244521827E+03
  0.420000000000E+05  0.120000000000E+05  0.200000000000E+03  0.335339534653E+03
  0.480000000000E+05  0.120000000000E+05  0.200000000000E+03  0.353888596406E+03
  0.540000000000E+05  0.120000000000E+05  0.200000000000E+03  0.361427058303E+03
  0.600000000000E+05  0.120000000000E+05  0.200000000000E+03  0.360213287499E+03
  0.660000000000E+05  0.120000000000E+05  0.200000000000E+03  0.354456630898E+03
  0.720000000000E+05  0.120000000000E+05  0.200000000000E+03  0.347177837494E+03
  0.780000000000E+05  0.120000000000E+05  0.200000000000E+03  0.338283608475E+03
  0.840000000000E+05  0.120000000000E+05  0.200000000000E+03  0.327980650686E+03
  0.900000000000E+05  0.120000000000E+05  0.200000000000E+03  0.324821198253E+03
  0.000000000000E+00  0.180000000000E+05  0.200000000000E+03  0.336060908544E+03
  0.600000000000E+04  0.180000000000E+05  0.200000000000E+03  0.336628516352E+03
  0.120000000000E+05  0.180000000000E+05  0.200000000000E+03  0.338364391289E+03
  0.180000000000E+05  0.180000000000E+05  0.200000000000E+03  0.341330326457E+03
  0.240000000000E+05  0.180000000000E+05  0.200000000000E+03  0.345373363356E+03
  0.300000000000E+05  0.180000000000E+05  0.200000000000E+03  0.348974031605E+03
  0.360000000000E+05  0.180000000000E+05  0.200000000000E+03  0.359660944145E+03
  0.420000000000E+05  0.180000000000E+05  0.200000000000E+03  0.361764404155E+03
  0.480000000000E+05  0.180000000000E+05  0.200000000000E+03  0.368140935311E+03
  0.540000000000E+05  0.180000000000E+05  0.200000000000E+03  0.370803988829E+03
  0.600000000000E+05  0.180000000000E+05  0.200000000000E+03  0.365795342600E+03
  0.660000000000E+05  0.180000000000E+05  0.200000000000E+03  0.355571008251E+03
  0.720000000000E+05  0.180000000000E+05  0.200000000000E+03  0.346849423814E+03
  0.780000000000E+05  0.180000000000E+05  0.200000000000E+03  0.334767698781E+03
  0.840000000000E+05  0.180000000000E+05  0.200000000000E+03  0.311299925068E+03
  0.900000000000E+05  0.180000000000E+05  0.200000000000E+03  0.308243550425E+03
  0.000000000000E+00  0.240000000000E+05  0.200000000000E+03  0.335747472388E+03
  0.600000000000E+04  0.240000000000E+05  0.200000000000E+03  0.336319844499E+03
  0.120000000000E+05  0.240000000000E+05  0.200000000000E+03  0.338111069573E+03
  0.180000000000E+05  0.240000000000E+05  0.200000000000E+03  0.341398766230E+03
  0.240000000000E+05  0.240000000000E+05  0.200000000000E+03  0.346912376237E+03
  0.300000000000E+05  0.240000000000E+05  0.200000000000E+03  0.356727589322E+03
  0.360000000000E+05  0.240000000000E+05  0.200000000000E+03  0.365565057294E+03
  0.420000000000E+05  0.240000000000E+05  0.200000000000E+03  0.370657682503E+03
  0.480000000000E+05  0.240000000000E+05  0.200000000000E+03  0.373996935746E+03
  0.540000000000E+05  0.240000000000E+05  0.200000000000E+03  0.372224819764E+03
  0.600000000000E+05  0.240000000000E+05  0.200000000000E+03  0.360563939857E+03
  0.660000000000E+05  0.240000000000E+05  0.200000000000E+03  0.338156324929E+03
  0.720000000000E+05  0.240000000000E+05  0.200000000000E+03  0.332585648335E+03
  0.780000000000E+05  0.240000000000E+05  0.200000000000E+03  0.324052437841E+03
  0.840000000000E+05  0.240000000000E+05  0.200000000000E+03  0.315029825695E+03
  0.900000000000E+05  0.240000000000E+05  0.200000000000E+03  0.310680715004E+03
  0.000000000000E+00  0.300000000000E+05  0.200000000000E+03  0.334285034770E+03
  0.600000000000E+04  0.300000000000E+05  0.200000000000E+03  0.334783464321E+03
  0.120000000000E+05  0.300000000000E+05  0.200000000000E+03  0.336335944980E+03
  0.180000000000E+05  0.300000000000E+05  0.200000000000E+03  0.339176615834E+03
  0.240000000000E+05  0.300000000000E+05  0.200000000000E+03  0.344022853065E+03
  0.300000000000E+05  0.300000000000E+05  0.200000000000E+03  0.353241284723E+03
  0.360000000000E+05  0.300000000000E+05  0.200000000000E+03  0.363616332172E+03
  0.420000000000E+05  0.300000000000E+05  0.200000000000E+03  0.369884909289E+03
  0.480000000000E+05  0.300000000000E+05  0.200000000000E+03  0.372300151485E+03
  0.540000000000E+05  0.300000000000E+05  0.200000000000E+03  0.367923543203E+03
  0.600000000000E+05  0.300000000000E+05  0.200000000000E+03  0.348884866339E+03
  0.660000000000E+05  0.300000000000E+05  0.200000000000E+03  0.341321744938E+03
  0.720000000000E+05  0.300000000000E+05  0.200000000000E+03  0.336784274027E+03
  0.780000000000E+05  0.300000000000E+05  0.200000000000E+03  0.339513987557E+03
  0.840000000000E+05  0.300000000000E+05  0.200000000000E+03  0.337476300551E+03
  0.900000000000E+05  0.300000000000E+05  0.200000000000E+03  0.336114824659E+03
  0.000000000000E+00  0.360000000000E+05  0.200000000000E+03  0.331812704595E+03
  0.600000000000E+04  0.360000000000E+05  0.200000000000E+03  0.332175434953E+03
  0.120000000000E+05  0.360000000000E+05  0.200000000000E+03  0.333238268184E+03
  0.180000000000E+05  0.360000000000E+05  0.200000000000E+03  0.334870255512E+03
  0.240000000000E+05  0.360000000000E+05  0.200000000000E+03  0.336521325429E+03
  0.300000000000E+05  0.360000000000E+05  0.200000000000E+03  0.335825281545E+03
  0.360000000000E+05  0.360000000000E+05  0.200000000000E+03  0.353973985374E+03
  0.420000000000E+05  0.360000000000E+05  0.200000000000E+03  0.361526308506E+03
  0.480000000000E+05  0.360000000000E+05  0.200000000000E+03  0.364051139849E+03
  0.540000000000E+05  0.360000000000E+05  0.200000000000E+03  0.361748575908E+03
  0.600000000000E+05  0.360000000000E+05  0.200000000000E+03  0.353641912277E+03
  0.660000000000E+05  0.360000000000E+05  0.200000000000E+03  0.347654178429E+03
  0.720000000000E+05  0.360000000000E+05  0.200000000000E+03  0.343800863326E+03
  0.780000000000E+05  0.360000000000E+05  0.200000000000E+03  0.342520381180E+03
  0.840000000000E+05  0.360000000000E+05  0.200000000000E+03  0.340958753659E+03
  0.900000000000E+05  0.360000000000E+05  0.200000000000E+03  0.340163750162E+03
  0.000000000000E+00  0.420000000000E+05  0.200000000000E+03  0.328589694575E+03
  0.600000000000E+04  0.420000000000E+05  0.200000000000E+03  0.328838434538E+03
  0.120000000000E+05  0.420000000000E+05  0.200000000000E+03  0.329530407671E+03
  0.180000000000E+05  0.420000000000E+05  0.200000000000E+03  0.330471215726E+03
