              x	              y	              z	           time	in	          Cl	
        0.00056	        0.00018	              0              4	 1	  2.3866e-10	
        0.00058	        0.00018	              0              4	 1	  7.6413e-11	
         0.0006	        0.00018	              0              4	 1	  2.3854e-11	
        0.00062	        0.00018	              0              4	 1	  7.2633e-12	
        0.00064	        0.00018	              0              4	 1	  2.1554e-12	
        0.00066	        0.00018	              0              4	 1	  6.2012e-13	
        0.00068	        0.00018	              0              4	 1	  1.6884e-13	
         0.0007	        0.00018	              0              4	 1	  3.8541e-14	
        0.00072	        0.00018	              0              4	 1	  0 
        0.00074	        0.00018	              0              4	 1	  0 
        0.00076	        0.00018	              0              4	 1	  0 
        0.00078	        0.00018	              0              4	 1	  0 
         0.0008	        0.00018	              0              4	 1	  0 
        0.00082	        0.00018	              0              4	 1	  0 
        0.00084	        0.00018	              0              4	 1	  0 
        0.00086	        0.00018	              0              4	 1	  0 
        0.00088	        0.00018	              0              4	 1	  0 
         0.0009	        0.00018	              0              4	 1	  0 
        0.00092	        0.00018	              0              4	 1	  0 
        0.00094	        0.00018	              0              4	 1	  0 
        0.00096	        0.00018	              0              4	 1	  0 
        0.00098	        0.00018	              0              4	 1	  0 
          0.001	        0.00018	              0              4	 1	  0 
              0         0.0002	              0              4	 1	  6.5506e-03	
          2e-05	         0.0002	              0              4	 1	  6.3846e-03	
          4e-05	         0.0002	              0              4	 1	  5.9119e-03	
          6e-05	         0.0002	              0              4	 1	  5.2017e-03	
          8e-05	         0.0002	              0              4	 1	  4.3507e-03	
         0.0001	         0.0002	              0              4	 1	  3.4607e-03	
        0.00012	         0.0002	              0              4	 1	  2.6196e-03	
        0.00014	         0.0002	              0              4	 1	  1.8883e-03	
        0.00016	         0.0002	              0              4	 1	  1.2973e-03	
        0.00018	         0.0002	              0              4	 1	  8.5020e-04	
         0.0002	         0.0002	              0              4	 1	  5.3204e-04	
        0.00022	         0.0002	              0              4	 1	  3.1824e-04	
        0.00024	         0.0002	              0              4	 1	  1.8215e-04	
        0.00026	         0.0002	              0              4	 1	  9.9872e-05	
        0.00028	         0.0002	              0              4	 1	  5.2516e-05	
         0.0003	         0.0002	              0              4	 1	  2.6514e-05	
        0.00032	         0.0002	              0              4	 1	  1.2867e-05	
        0.00034	         0.0002	              0              4	 1	  6.0095e-06	
        0.00036	         0.0002	              0              4	 1	  2.7042e-06	
        0.00038	         0.0002	              0              4	 1	  1.1737e-06	
         0.0004	         0.0002	              0              4	 1	  4.9195e-07	
        0.00042	         0.0002	              0              4	 1	  1.9933e-07	
        0.00044	         0.0002	              0              4	 1	  7.8165e-08	
        0.00046	         0.0002	              0              4	 1	  2.9695e-08	
        0.00048	         0.0002	              0              4	 1	  1.0940e-08	
         0.0005	         0.0002	              0              4	 1	  3.9129e-09	
        0.00052	         0.0002	              0              4	 1	  1.3599e-09	
        0.00054	         0.0002	              0              4	 1	  4.5968e-10	
        0.00056	         0.0002	              0              4	 1	  1.5127e-10	
        0.00058	         0.0002	              0              4	 1	  4.8501e-11	
         0.0006	         0.0002	              0              4	 1	  1.5161e-11	
        0.00062	         0.0002	              0              4	 1	  4.6214e-12	
        0.00064	         0.0002	              0              4	 1	  1.3712e-12	
        0.00066	         0.0002	              0              4	 1	  3.9252e-13	
        0.00068	         0.0002	              0              4	 1	  1.0377e-13	
         0.0007	         0.0002	              0              4	 1	  1.9293e-14	
        0.00072	         0.0002	              0              4	 1	  0 
        0.00074	         0.0002	              0              4	 1	  0 
        0.00076	         0.0002	              0              4	 1	  0 
        0.00078	         0.0002	              0              4	 1	  0 
         0.0008	         0.0002	              0              4	 1	  0 
        0.00082	         0.0002	              0              4	 1	  0 
        0.00084	         0.0002	              0              4	 1	  0 
        0.00086	         0.0002	              0              4	 1	  0 
        0.00088	         0.0002	              0              4	 1	  0 
         0.0009	         0.0002	              0              4	 1	  0 
        0.00092	         0.0002	              0              4	 1	  0 
        0.00094	         0.0002	              0              4	 1	  0 
        0.00096	         0.0002	              0              4	 1	  0 
        0.00098	         0.0002	              0              4	 1	  0 
          0.001	         0.0002	              0              4	 1	  0 
              0        0.00022	              0              4	 1	  3.9167e-03	
          2e-05	        0.00022	              0              4	 1	  3.8175e-03	
          4e-05	        0.00022	              0              4	 1	  3.5348e-03	
          6e-05	        0.00022	              0              4	 1	  3.1102e-03	
          8e-05	        0.00022	              0              4	 1	  2.6013e-03	
         0.0001	        0.00022	              0              4	 1	  2.0692e-03	
        0.00012	        0.00022	              0              4	 1	  1.5663e-03	
        0.00014	        0.00022	              0              4	 1	  1.1291e-03	
        0.00016	        0.00022	              0              4	 1	  7.7579e-04	
        0.00018	        0.00022	              0              4	 1	  5.0848e-04	
         0.0002	        0.00022	              0              4	 1	  3.1824e-04	
        0.00022	        0.00022	              0              4	 1	  1.9040e-04	
        0.00024	        0.00022	              0              4	 1	  1.0900e-04	
        0.00026	        0.00022	              0              4	 1	  5.9783e-05	
        0.00028	        0.00022	              0              4	 1	  3.1447e-05	
         0.0003	        0.00022	              0              4	 1	  1.5884e-05	
        0.00032	        0.00022	              0              4	 1	  7.7123e-06	
        0.00034	        0.00022	              0              4	 1	  3.6041e-06	
        0.00036	        0.00022	              0              4	 1	  1.6228e-06	
