     x	y	z	time	in	head	
   6.500000e-05	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   6.600000e-05	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   6.700000e-05	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   6.800000e-05	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   6.900000e-05	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   7.000000e-05	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   7.100000e-05	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   7.200000e-05	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   7.300000e-05	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   7.400000e-05	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   7.500000e-05	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   7.600000e-05	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   7.700000e-05	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   7.800000e-05	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   7.900000e-05	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   8.000000e-05	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   8.100000e-05	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   8.200000e-05	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   8.300000e-05	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   8.400000e-05	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   8.500000e-05	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   8.600000e-05	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   8.700000e-05	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   8.800000e-05	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   8.900000e-05	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   9.000000e-05	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   9.100000e-05	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   9.200000e-05	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   9.300000e-05	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   9.400000e-05	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   9.500000e-05	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   9.600000e-05	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   9.700000e-05	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   9.800000e-05	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   9.900000e-05	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.000000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.010000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.020000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.030000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.040000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.050000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.060000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.070000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.080000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.090000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.100000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.110000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.120000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.130000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.140000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.150000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.160000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.170000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.180000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.190000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.200000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.210000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.220000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.230000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.240000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.250000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.260000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.270000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.280000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.290000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.300000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.310000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.320000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.330000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.340000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.350000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.360000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.370000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.380000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.390000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.400000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.410000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.420000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.430000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.440000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.450000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.460000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.470000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.480000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.490000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.500000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.510000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.520000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.530000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.540000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.550000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.560000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.570000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.580000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.590000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.600000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.610000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.620000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.630000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.640000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.650000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.660000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.670000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.680000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.690000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.700000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.710000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.720000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.730000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.740000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.750000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.760000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.770000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.780000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.790000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.800000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.810000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.820000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.830000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.840000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.850000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.860000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.870000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.880000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.890000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.900000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.910000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.920000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.930000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.940000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.950000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.960000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.970000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.980000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   1.990000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.000000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.010000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.020000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.030000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.040000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.050000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.060000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.070000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.080000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.090000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.100000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.110000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.120000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.130000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.140000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.150000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.160000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.170000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.180000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.190000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.200000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.210000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.220000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.230000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.240000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.250000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.260000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.270000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.280000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.290000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.300000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.310000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.320000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.330000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.340000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.350000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.360000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.370000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.380000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.390000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.400000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.410000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.420000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.430000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.440000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.450000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.460000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.470000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.480000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.490000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.500000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.510000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.520000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.530000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.540000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.550000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.560000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.570000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.580000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.590000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.600000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.610000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.620000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.630000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.640000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.650000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.660000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.670000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.680000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.690000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.700000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.710000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.720000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.730000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.740000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.750000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.760000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.770000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.780000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.790000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.800000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.810000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.820000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.830000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.840000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.850000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.860000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.870000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.880000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.890000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.900000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.910000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.920000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.930000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.940000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.950000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.960000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.970000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.980000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   2.990000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.000000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.010000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.020000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.030000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.040000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.050000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.060000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.070000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.080000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.090000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.100000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.110000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.120000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.130000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.140000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.150000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.160000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.170000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.180000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.190000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.200000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.210000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.220000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.230000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.240000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.250000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.260000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.270000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.280000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.290000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.300000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.310000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.320000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.330000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.340000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.350000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.360000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.370000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.380000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.390000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.400000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.410000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.420000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.430000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.440000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.450000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.460000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.470000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.480000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
   3.490000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   1.000000e-03	
