  0.840000000000e+05  0.120000000000e+05  0.100000000000e+03  0.327728823280e+03
  0.900000000000e+05  0.120000000000e+05  0.100000000000e+03  0.324564661197e+03
  0.000000000000e+00  0.180000000000e+05  0.100000000000e+03  0.336060792687e+03
  0.600000000000e+04  0.180000000000e+05  0.100000000000e+03  0.336628228490e+03
  0.120000000000e+05  0.180000000000e+05  0.100000000000e+03  0.338363584049e+03
  0.180000000000e+05  0.180000000000e+05  0.100000000000e+03  0.341329318640e+03
  0.240000000000e+05  0.180000000000e+05  0.100000000000e+03  0.345391916757e+03
  0.300000000000e+05  0.180000000000e+05  0.100000000000e+03  0.349495618308e+03
  0.360000000000e+05  0.180000000000e+05  0.100000000000e+03  0.359203039268e+03
  0.420000000000e+05  0.180000000000e+05  0.100000000000e+03  0.361313510207e+03
  0.480000000000e+05  0.180000000000e+05  0.100000000000e+03  0.367683834091e+03
  0.540000000000e+05  0.180000000000e+05  0.100000000000e+03  0.370583327788e+03
  0.600000000000e+05  0.180000000000e+05  0.100000000000e+03  0.365572497696e+03
  0.660000000000e+05  0.180000000000e+05  0.100000000000e+03  0.355344232624e+03
  0.720000000000e+05  0.180000000000e+05  0.100000000000e+03  0.346615306970e+03
  0.780000000000e+05  0.180000000000e+05  0.100000000000e+03  0.334528284819e+03
  0.840000000000e+05  0.180000000000e+05  0.100000000000e+03  0.311839392801e+03
  0.900000000000e+05  0.180000000000e+05  0.100000000000e+03  0.308590612908e+03
  0.000000000000e+00  0.240000000000e+05  0.100000000000e+03  0.335747264436e+03
  0.600000000000e+04  0.240000000000e+05  0.100000000000e+03  0.336319439864e+03
  0.120000000000e+05  0.240000000000e+05  0.100000000000e+03  0.338109939948e+03
  0.180000000000e+05  0.240000000000e+05  0.100000000000e+03  0.341395375552e+03
  0.240000000000e+05  0.240000000000e+05  0.100000000000e+03  0.346890181591e+03
  0.300000000000e+05  0.240000000000e+05  0.100000000000e+03  0.356281202674e+03
  0.360000000000e+05  0.240000000000e+05  0.100000000000e+03  0.365084590041e+03
  0.420000000000e+05  0.240000000000e+05  0.100000000000e+03  0.370185823704e+03
  0.480000000000e+05  0.240000000000e+05  0.100000000000e+03  0.373620354640e+03
  0.540000000000e+05  0.240000000000e+05  0.100000000000e+03  0.372005708337e+03
  0.600000000000e+05  0.240000000000e+05  0.100000000000e+03  0.360343067876e+03
  0.660000000000e+05  0.240000000000e+05  0.100000000000e+03  0.338646775151e+03
  0.720000000000e+05  0.240000000000e+05  0.100000000000e+03  0.332799144705e+03
  0.780000000000e+05  0.240000000000e+05  0.100000000000e+03  0.324391336420e+03
  0.840000000000e+05  0.240000000000e+05  0.100000000000e+03  0.315351526951e+03
  0.900000000000e+05  0.240000000000e+05  0.100000000000e+03  0.311107503608e+03
  0.000000000000e+00  0.300000000000e+05  0.100000000000e+03  0.334284467263e+03
  0.600000000000e+04  0.300000000000e+05  0.100000000000e+03  0.334782701352e+03
  0.120000000000e+05  0.300000000000e+05  0.100000000000e+03  0.336334440572e+03
  0.180000000000e+05  0.300000000000e+05  0.100000000000e+03  0.339172612298e+03
  0.240000000000e+05  0.300000000000e+05  0.100000000000e+03  0.343997631532e+03
  0.300000000000e+05  0.300000000000e+05  0.100000000000e+03  0.352797089655e+03
  0.360000000000e+05  0.300000000000e+05  0.100000000000e+03  0.363128608668e+03
  0.420000000000e+05  0.300000000000e+05  0.100000000000e+03  0.369411300116e+03
  0.480000000000e+05  0.300000000000e+05  0.100000000000e+03  0.371950740090e+03
  0.540000000000e+05  0.300000000000e+05  0.100000000000e+03  0.367700059603e+03
  0.600000000000e+05  0.300000000000e+05  0.100000000000e+03  0.349244508097e+03
  0.660000000000e+05  0.300000000000e+05  0.100000000000e+03  0.341413071364e+03
  0.720000000000e+05  0.300000000000e+05  0.100000000000e+03  0.336914898950e+03
  0.780000000000e+05  0.300000000000e+05  0.100000000000e+03  0.339287086866e+03
  0.840000000000e+05  0.300000000000e+05  0.100000000000e+03  0.337230365375e+03
  0.900000000000e+05  0.300000000000e+05  0.100000000000e+03  0.335865127164e+03
  0.000000000000e+00  0.360000000000e+05  0.100000000000e+03  0.331811639929e+03
  0.600000000000e+04  0.360000000000e+05  0.100000000000e+03  0.332174218273e+03
  0.120000000000e+05  0.360000000000e+05  0.100000000000e+03  0.333236589672e+03
  0.180000000000e+05  0.360000000000e+05  0.100000000000e+03  0.334868855358e+03
  0.240000000000e+05  0.360000000000e+05  0.100000000000e+03  0.336558629275e+03
  0.300000000000e+05  0.360000000000e+05  0.100000000000e+03  0.336918959452e+03
  0.360000000000e+05  0.360000000000e+05  0.100000000000e+03  0.353503963934e+03
  0.420000000000e+05  0.360000000000e+05  0.100000000000e+03  0.361019975404e+03
  0.480000000000e+05  0.360000000000e+05  0.100000000000e+03  0.363652766616e+03
  0.540000000000e+05  0.360000000000e+05  0.100000000000e+03  0.361508462655e+03
  0.600000000000e+05  0.360000000000e+05  0.100000000000e+03  0.353416040129e+03
  0.660000000000e+05  0.360000000000e+05  0.100000000000e+03  0.347421605953e+03
  0.720000000000e+05  0.360000000000e+05  0.100000000000e+03  0.343565287339e+03
  0.780000000000e+05  0.360000000000e+05  0.100000000000e+03  0.342274897042e+03
  0.840000000000e+05  0.360000000000e+05  0.100000000000e+03  0.340710387838e+03
  0.900000000000e+05  0.360000000000e+05  0.100000000000e+03  0.339914054689e+03
  0.000000000000e+00  0.420000000000e+05  0.100000000000e+03  0.328588136248e+03
  0.600000000000e+04  0.420000000000e+05  0.100000000000e+03  0.328836773425e+03
  0.120000000000e+05  0.420000000000e+05  0.100000000000e+03  0.329528456990e+03
  0.180000000000e+05  0.420000000000e+05  0.100000000000e+03  0.330469344283e+03
  0.240000000000e+05  0.420000000000e+05  0.100000000000e+03  0.331248893900e+03
  0.300000000000e+05  0.420000000000e+05  0.100000000000e+03  0.331577963354e+03
  0.360000000000e+05  0.420000000000e+05  0.100000000000e+03  0.341504111705e+03
  0.420000000000e+05  0.420000000000e+05  0.100000000000e+03  0.345353367619e+03
  0.480000000000e+05  0.420000000000e+05  0.100000000000e+03  0.345998464690e+03
  0.540000000000e+05  0.420000000000e+05  0.100000000000e+03  0.343976830011e+03
  0.600000000000e+05  0.420000000000e+05  0.100000000000e+03  0.339226789311e+03
  0.660000000000e+05  0.420000000000e+05  0.100000000000e+03  0.334546806718e+03
  0.720000000000e+05  0.420000000000e+05  0.100000000000e+03  0.330688276378e+03
  0.780000000000e+05  0.420000000000e+05  0.100000000000e+03  0.327861968235e+03
  0.840000000000e+05  0.420000000000e+05  0.100000000000e+03  0.325539895210e+03
  0.900000000000e+05  0.420000000000e+05  0.100000000000e+03  0.324392241932e+03
  0.000000000000e+00  0.480000000000e+05  0.100000000000e+03  0.324829948368e+03
  0.600000000000e+04  0.480000000000e+05  0.100000000000e+03  0.325016405303e+03
  0.120000000000e+05  0.480000000000e+05  0.100000000000e+03  0.325524222799e+03
  0.180000000000e+05  0.480000000000e+05  0.100000000000e+03  0.326183997261e+03
  0.240000000000e+05  0.480000000000e+05  0.100000000000e+03  0.326697574955e+03
  0.300000000000e+05  0.480000000000e+05  0.100000000000e+03  0.326966103050e+03
  0.360000000000e+05  0.480000000000e+05  0.100000000000e+03  0.324902457116e+03
  0.420000000000e+05  0.480000000000e+05  0.100000000000e+03  0.321828631930e+03
  0.480000000000e+05  0.480000000000e+05  0.100000000000e+03  0.317170178732e+03
  0.540000000000e+05  0.480000000000e+05  0.100000000000e+03  0.311251515222e+03
  0.600000000000e+05  0.480000000000e+05  0.100000000000e+03  0.306607960676e+03
  0.660000000000e+05  0.480000000000e+05  0.100000000000e+03  0.302016593453e+03
  0.720000000000e+05  0.480000000000e+05  0.100000000000e+03  0.297507926470e+03
  0.780000000000e+05  0.480000000000e+05  0.100000000000e+03  0.293103255649e+03
  0.840000000000e+05  0.480000000000e+05  0.100000000000e+03  0.288810347324e+03
  0.900000000000e+05  0.480000000000e+05  0.100000000000e+03  0.285844776514e+03
  0.000000000000e+00  0.000000000000e+00  0.200000000000e+03  0.330552538302e+03
  0.600000000000e+04  0.000000000000e+00  0.200000000000e+03  0.330903994476e+03
  0.120000000000e+05  0.000000000000e+00  0.200000000000e+03  0.331966713793e+03
  0.180000000000e+05  0.000000000000e+00  0.200000000000e+03  0.333744304859e+03
  0.240000000000e+05  0.000000000000e+00  0.200000000000e+03  0.336106874379e+03
  0.300000000000e+05  0.000000000000e+00  0.200000000000e+03  0.338138838234e+03
  0.360000000000e+05  0.000000000000e+00  0.200000000000e+03  0.334648727406e+03
  0.420000000000e+05  0.000000000000e+00  0.200000000000e+03  0.322734808362e+03
  0.480000000000e+05  0.000000000000e+00  0.200000000000e+03  0.318546559927e+03
  0.540000000000e+05  0.000000000000e+00  0.200000000000e+03  0.312938610521e+03
  0.600000000000e+05  0.000000000000e+00  0.200000000000e+03  0.307352337917e+03
  0.660000000000e+05  0.000000000000e+00  0.200000000000e+03  0.301557634112e+03
  0.720000000000e+05  0.000000000000e+00  0.200000000000e+03  0.295657564483e+03
  0.780000000000e+05  0.000000000000e+00  0.200000000000e+03  0.289705951131e+03
  0.840000000000e+05  0.000000000000e+00  0.200000000000e+03  0.283843315239e+03
  0.900000000000e+05  0.000000000000e+00  0.200000000000e+03  0.279791542096e+03
  0.000000000000e+00  0.600000000000e+04  0.200000000000e+03  0.333354754231e+03
  0.600000000000e+04  0.600000000000e+04  0.200000000000e+03  0.333805866008e+03
  0.120000000000e+05  0.600000000000e+04  0.200000000000e+03  0.335180500876e+03
  0.180000000000e+05  0.600000000000e+04  0.200000000000e+03  0.337547348680e+03
  0.240000000000e+05  0.600000000000e+04  0.200000000000e+03  0.341067471766e+03
  0.300000000000e+05  0.600000000000e+04  0.200000000000e+03  0.346214014943e+03
  0.360000000000e+05  0.600000000000e+04  0.200000000000e+03  0.342979225968e+03
  0.420000000000e+05  0.600000000000e+04  0.200000000000e+03  0.327995549257e+03
  0.480000000000e+05  0.600000000000e+04  0.200000000000e+03  0.339264215500e+03
  0.540000000000e+05  0.600000000000e+04  0.200000000000e+03  0.343565436296e+03
  0.600000000000e+05  0.600000000000e+04  0.200000000000e+03  0.341989667074e+03
  0.660000000000e+05  0.600000000000e+04  0.200000000000e+03  0.337436518592e+03
  0.720000000000e+05  0.600000000000e+04  0.200000000000e+03  0.331529600985e+03
  0.780000000000e+05  0.600000000000e+04  0.200000000000e+03  0.324896828239e+03
  0.840000000000e+05  0.600000000000e+04  0.200000000000e+03  0.318635292171e+03
  0.900000000000e+05  0.600000000000e+04  0.200000000000e+03  0.316028940615e+03
  0.000000000000e+00  0.120000000000e+05  0.200000000000e+03  0.335237059495e+03
  0.600000000000e+04  0.120000000000e+05  0.200000000000e+03  0.335762748844e+03
  0.120000000000e+05  0.120000000000e+05  0.200000000000e+03  0.337368528380e+03
  0.180000000000e+05  0.120000000000e+05  0.200000000000e+03  0.340142845993e+03
  0.240000000000e+05  0.120000000000e+05  0.200000000000e+03  0.344279781994e+03
  0.300000000000e+05  0.120000000000e+05  0.200000000000e+03  0.350422246292e+03
  0.360000000000e+05  0.120000000000e+05  0.200000000000e+03  0.350244521856e+03
  0.420000000000e+05  0.120000000000e+05  0.200000000000e+03  0.335339534654e+03
  0.480000000000e+05  0.120000000000e+05  0.200000000000e+03  0.353888596397e+03
  0.540000000000e+05  0.120000000000e+05  0.200000000000e+03  0.361427058305e+03
  0.600000000000e+05  0.120000000000e+05  0.200000000000e+03  0.360213287495e+03
  0.660000000000e+05  0.120000000000e+05  0.200000000000e+03  0.354456630892e+03
  0.720000000000e+05  0.120000000000e+05  0.200000000000e+03  0.347177837491e+03
  0.780000000000e+05  0.120000000000e+05  0.200000000000e+03  0.338283608474e+03
  0.840000000000e+05  0.120000000000e+05  0.200000000000e+03  0.327980650685e+03
  0.900000000000e+05  0.120000000000e+05  0.200000000000e+03  0.324821198252e+03
  0.000000000000e+00  0.180000000000e+05  0.200000000000e+03  0.336060908578e+03
  0.600000000000e+04  0.180000000000e+05  0.200000000000e+03  0.336628516364e+03
  0.120000000000e+05  0.180000000000e+05  0.200000000000e+03  0.338364391249e+03
  0.180000000000e+05  0.180000000000e+05  0.200000000000e+03  0.341330326382e+03
  0.240000000000e+05  0.180000000000e+05  0.200000000000e+03  0.345373363311e+03
  0.300000000000e+05  0.180000000000e+05  0.200000000000e+03  0.348974031608e+03
  0.360000000000e+05  0.180000000000e+05  0.200000000000e+03  0.359660944146e+03
  0.420000000000e+05  0.180000000000e+05  0.200000000000e+03  0.361764404139e+03
  0.480000000000e+05  0.180000000000e+05  0.200000000000e+03  0.368140935326e+03
  0.540000000000e+05  0.180000000000e+05  0.200000000000e+03  0.370803988838e+03
  0.600000000000e+05  0.180000000000e+05  0.200000000000e+03  0.365795342603e+03
  0.660000000000e+05  0.180000000000e+05  0.200000000000e+03  0.355571008248e+03
  0.720000000000e+05  0.180000000000e+05  0.200000000000e+03  0.346849423813e+03
  0.780000000000e+05  0.180000000000e+05  0.200000000000e+03  0.334767698781e+03
  0.840000000000e+05  0.180000000000e+05  0.200000000000e+03  0.311299925068e+03
  0.900000000000e+05  0.180000000000e+05  0.200000000000e+03  0.308243550425e+03
  0.000000000000e+00  0.240000000000e+05  0.200000000000e+03  0.335747472417e+03
  0.600000000000e+04  0.240000000000e+05  0.200000000000e+03  0.336319844504e+03
  0.120000000000e+05  0.240000000000e+05  0.200000000000e+03  0.338111069517e+03
  0.180000000000e+05  0.240000000000e+05  0.200000000000e+03  0.341398766118e+03
  0.240000000000e+05  0.240000000000e+05  0.200000000000e+03  0.346912376185e+03
  0.300000000000e+05  0.240000000000e+05  0.200000000000e+03  0.356727589360e+03
  0.360000000000e+05  0.240000000000e+05  0.200000000000e+03  0.365565057375e+03
  0.420000000000e+05  0.240000000000e+05  0.200000000000e+03  0.370657682553e+03
  0.480000000000e+05  0.240000000000e+05  0.200000000000e+03  0.373996935772e+03
  0.540000000000e+05  0.240000000000e+05  0.200000000000e+03  0.372224819774e+03
  0.600000000000e+05  0.240000000000e+05  0.200000000000e+03  0.360563939852e+03
  0.660000000000e+05  0.240000000000e+05  0.200000000000e+03  0.338156324929e+03
  0.720000000000e+05  0.240000000000e+05  0.200000000000e+03  0.332585648335e+03
  0.780000000000e+05  0.240000000000e+05  0.200000000000e+03  0.324052437841e+03
  0.840000000000e+05  0.240000000000e+05  0.200000000000e+03  0.315029825695e+03
  0.900000000000e+05  0.240000000000e+05  0.200000000000e+03  0.310680715004e+03
  0.000000000000e+00  0.300000000000e+05  0.200000000000e+03  0.334285034798e+03
  0.600000000000e+04  0.300000000000e+05  0.200000000000e+03  0.334783464326e+03
  0.120000000000e+05  0.300000000000e+05  0.200000000000e+03  0.336335944924e+03
  0.180000000000e+05  0.300000000000e+05  0.200000000000e+03  0.339176615711e+03
  0.240000000000e+05  0.300000000000e+05  0.200000000000e+03  0.344022852957e+03
  0.300000000000e+05  0.300000000000e+05  0.200000000000e+03  0.353241284688e+03
  0.360000000000e+05  0.300000000000e+05  0.200000000000e+03  0.363616332219e+03
  0.420000000000e+05  0.300000000000e+05  0.200000000000e+03  0.369884909341e+03
  0.480000000000e+05  0.300000000000e+05  0.200000000000e+03  0.372300151511e+03
  0.540000000000e+05  0.300000000000e+05  0.200000000000e+03  0.367923543203e+03
  0.600000000000e+05  0.300000000000e+05  0.200000000000e+03  0.348884866338e+03
  0.660000000000e+05  0.300000000000e+05  0.200000000000e+03  0.341321744938e+03
  0.720000000000e+05  0.300000000000e+05  0.200000000000e+03  0.336784274027e+03
  0.780000000000e+05  0.300000000000e+05  0.200000000000e+03  0.339513987556e+03
  0.840000000000e+05  0.300000000000e+05  0.200000000000e+03  0.337476300551e+03
  0.900000000000e+05  0.300000000000e+05  0.200000000000e+03  0.336114824658e+03
  0.000000000000e+00  0.360000000000e+05  0.200000000000e+03  0.331812704632e+03
  0.600000000000e+04  0.360000000000e+05  0.200000000000e+03  0.332175434972e+03
  0.120000000000e+05  0.360000000000e+05  0.200000000000e+03  0.333238268159e+03
  0.180000000000e+05  0.360000000000e+05  0.200000000000e+03  0.334870255441e+03
  0.240000000000e+05  0.360000000000e+05  0.200000000000e+03  0.336521325339e+03
  0.300000000000e+05  0.360000000000e+05  0.200000000000e+03  0.335825281538e+03
  0.360000000000e+05  0.360000000000e+05  0.200000000000e+03  0.353973985349e+03
  0.420000000000e+05  0.360000000000e+05  0.200000000000e+03  0.361526308518e+03
  0.480000000000e+05  0.360000000000e+05  0.200000000000e+03  0.364051139863e+03
  0.540000000000e+05  0.360000000000e+05  0.200000000000e+03  0.361748575909e+03
  0.600000000000e+05  0.360000000000e+05  0.200000000000e+03  0.353641912274e+03
  0.660000000000e+05  0.360000000000e+05  0.200000000000e+03  0.347654178429e+03
  0.720000000000e+05  0.360000000000e+05  0.200000000000e+03  0.343800863326e+03
  0.780000000000e+05  0.360000000000e+05  0.200000000000e+03  0.342520381179e+03
  0.840000000000e+05  0.360000000000e+05  0.200000000000e+03  0.340958753658e+03
  0.900000000000e+05  0.360000000000e+05  0.200000000000e+03  0.340163750161e+03
  0.000000000000e+00  0.420000000000e+05  0.200000000000e+03  0.328589694635e+03
  0.600000000000e+04  0.420000000000e+05  0.200000000000e+03  0.328838434585e+03
  0.120000000000e+05  0.420000000000e+05  0.200000000000e+03  0.329530407687e+03
  0.180000000000e+05  0.420000000000e+05  0.200000000000e+03  0.330471215711e+03
