  0.278500000000E+06  0.811200000000E+06 -0.120000000000E+03  0.508123588523E-02
  0.278600000000E+06  0.811200000000E+06 -0.120000000000E+03  0.375937709977E-02
  0.278700000000E+06  0.811200000000E+06 -0.120000000000E+03  0.272957131450E-02
  0.278800000000E+06  0.811200000000E+06 -0.120000000000E+03  0.200265724780E-02
  0.278900000000E+06  0.811200000000E+06 -0.120000000000E+03  0.153083782224E-02
  0.279000000000E+06  0.811200000000E+06 -0.120000000000E+03  0.124204830840E-02
  0.279100000000E+06  0.811200000000E+06 -0.120000000000E+03  0.106599520613E-02
  0.279200000000E+06  0.811200000000E+06 -0.120000000000E+03  0.946538881124E-03
  0.279300000000E+06  0.811200000000E+06 -0.120000000000E+03  0.856750885575E-03
  0.279400000000E+06  0.811200000000E+06 -0.120000000000E+03  0.796754337998E-03
  0.279500000000E+06  0.811200000000E+06 -0.120000000000E+03  0.775488925370E-03
  0.278200000000E+06  0.811300000000E+06 -0.120000000000E+03  0.126482976563E-01
  0.278300000000E+06  0.811300000000E+06 -0.120000000000E+03  0.110598581673E-01
  0.278400000000E+06  0.811300000000E+06 -0.120000000000E+03  0.911826091352E-02
  0.278500000000E+06  0.811300000000E+06 -0.120000000000E+03  0.689787990433E-02
  0.278600000000E+06  0.811300000000E+06 -0.120000000000E+03  0.496265696755E-02
  0.278700000000E+06  0.811300000000E+06 -0.120000000000E+03  0.350876896646E-02
  0.278800000000E+06  0.811300000000E+06 -0.120000000000E+03  0.253071574775E-02
  0.278900000000E+06  0.811300000000E+06 -0.120000000000E+03  0.193547638199E-02
  0.279000000000E+06  0.811300000000E+06 -0.120000000000E+03  0.160332946142E-02
  0.279100000000E+06  0.811300000000E+06 -0.120000000000E+03  0.141692910744E-02
  0.279200000000E+06  0.811300000000E+06 -0.120000000000E+03  0.128242599389E-02
  0.279300000000E+06  0.811300000000E+06 -0.120000000000E+03  0.116238119503E-02
  0.279400000000E+06  0.811300000000E+06 -0.120000000000E+03  0.107289025252E-02
  0.279500000000E+06  0.811300000000E+06 -0.120000000000E+03  0.103958872964E-02
  0.278300000000E+06  0.811400000000E+06 -0.120000000000E+03  0.155411228438E-01
  0.278400000000E+06  0.811400000000E+06 -0.120000000000E+03  0.123530024769E-01
  0.278500000000E+06  0.811400000000E+06 -0.120000000000E+03  0.932179596123E-02
  0.278600000000E+06  0.811400000000E+06 -0.120000000000E+03  0.656992588692E-02
  0.278700000000E+06  0.811400000000E+06 -0.120000000000E+03  0.454966949614E-02
  0.278800000000E+06  0.811400000000E+06 -0.120000000000E+03  0.324886735883E-02
  0.278900000000E+06  0.811400000000E+06 -0.120000000000E+03  0.251330673626E-02
  0.279000000000E+06  0.811400000000E+06 -0.120000000000E+03  0.215327309012E-02
  0.279100000000E+06  0.811400000000E+06 -0.120000000000E+03  0.197868964746E-02
  0.279200000000E+06  0.811400000000E+06 -0.120000000000E+03  0.183026330643E-02
  0.279300000000E+06  0.811400000000E+06 -0.120000000000E+03  0.165592079841E-02
  0.279400000000E+06  0.811400000000E+06 -0.120000000000E+03  0.151059679069E-02
  0.279500000000E+06  0.811400000000E+06 -0.120000000000E+03  0.145467948484E-02
  0.278400000000E+06  0.811500000000E+06 -0.120000000000E+03  0.162478802156E-01
  0.278500000000E+06  0.811500000000E+06 -0.120000000000E+03  0.117864528950E-01
  0.278600000000E+06  0.811500000000E+06 -0.120000000000E+03  0.832773690860E-02
  0.278700000000E+06  0.811500000000E+06 -0.120000000000E+03  0.572323027890E-02
  0.278800000000E+06  0.811500000000E+06 -0.120000000000E+03  0.409182445210E-02
  0.278900000000E+06  0.811500000000E+06 -0.120000000000E+03  0.324133234244E-02
  0.279000000000E+06  0.811500000000E+06 -0.120000000000E+03  0.289890118634E-02
  0.279100000000E+06  0.811500000000E+06 -0.120000000000E+03  0.277970911590E-02
  0.279200000000E+06  0.811500000000E+06 -0.120000000000E+03  0.262593707001E-02
  0.279300000000E+06  0.811500000000E+06 -0.120000000000E+03  0.236583463594E-02
  0.279400000000E+06  0.811500000000E+06 -0.120000000000E+03  0.212759945099E-02
  0.279500000000E+06  0.811500000000E+06 -0.120000000000E+03  0.203396011648E-02
  0.278500000000E+06  0.811600000000E+06 -0.120000000000E+03  0.141693251771E-01
  0.278600000000E+06  0.811600000000E+06 -0.120000000000E+03  0.973117618187E-02
  0.278700000000E+06  0.811600000000E+06 -0.120000000000E+03  0.682783521141E-02
  0.278800000000E+06  0.811600000000E+06 -0.120000000000E+03  0.494638202554E-02
  0.278900000000E+06  0.811600000000E+06 -0.120000000000E+03  0.406164126376E-02
  0.279000000000E+06  0.811600000000E+06 -0.120000000000E+03  0.380192357038E-02
  0.279100000000E+06  0.811600000000E+06 -0.120000000000E+03  0.378680475451E-02
  0.279200000000E+06  0.811600000000E+06 -0.120000000000E+03  0.364521415590E-02
  0.279300000000E+06  0.811600000000E+06 -0.120000000000E+03  0.328137196608E-02
  0.279400000000E+06  0.811600000000E+06 -0.120000000000E+03  0.292555914186E-02
  0.279500000000E+06  0.811600000000E+06 -0.120000000000E+03  0.278374698365E-02
  0.278600000000E+06  0.811700000000E+06 -0.120000000000E+03  0.108664428526E-01
  0.278700000000E+06  0.811700000000E+06 -0.120000000000E+03  0.765373510178E-02
  0.278800000000E+06  0.811700000000E+06 -0.120000000000E+03  0.560967099329E-02
  0.278900000000E+06  0.811700000000E+06 -0.120000000000E+03  0.489957487127E-02
  0.279000000000E+06  0.811700000000E+06 -0.120000000000E+03  0.479929585126E-02
  0.279100000000E+06  0.811700000000E+06 -0.120000000000E+03  0.491759787971E-02
  0.279200000000E+06  0.811700000000E+06 -0.120000000000E+03  0.481034159945E-02
  0.279300000000E+06  0.811700000000E+06 -0.120000000000E+03  0.436000844211E-02
  0.279400000000E+06  0.811700000000E+06 -0.120000000000E+03  0.388953163265E-02
  0.279500000000E+06  0.811700000000E+06 -0.120000000000E+03  0.369789114735E-02
  0.278800000000E+06  0.811800000000E+06 -0.120000000000E+03  0.626604683893E-02
  0.278900000000E+06  0.811800000000E+06 -0.120000000000E+03  0.568851306200E-02
  0.279000000000E+06  0.811800000000E+06 -0.120000000000E+03  0.589558100451E-02
  0.279100000000E+06  0.811800000000E+06 -0.120000000000E+03  0.621860303910E-02
  0.279200000000E+06  0.811800000000E+06 -0.120000000000E+03  0.616630207567E-02
  0.279300000000E+06  0.811800000000E+06 -0.120000000000E+03  0.564123538260E-02
  0.279400000000E+06  0.811800000000E+06 -0.120000000000E+03  0.504665612576E-02
  0.279500000000E+06  0.811800000000E+06 -0.120000000000E+03  0.479659404130E-02
  0.279000000000E+06  0.811900000000E+06 -0.120000000000E+03  0.736498036011E-02
  0.279100000000E+06  0.811900000000E+06 -0.120000000000E+03  0.769567104059E-02
  0.279200000000E+06  0.811900000000E+06 -0.120000000000E+03  0.776944407161E-02
  0.279300000000E+06  0.811900000000E+06 -0.120000000000E+03  0.720517582970E-02
  0.279400000000E+06  0.811900000000E+06 -0.120000000000E+03  0.643743118466E-02
  0.279500000000E+06  0.811900000000E+06 -0.120000000000E+03  0.609704175089E-02
  0.279200000000E+06  0.812000000000E+06 -0.120000000000E+03  0.984327118540E-02
  0.279300000000E+06  0.812000000000E+06 -0.120000000000E+03  0.894770320537E-02
  0.279400000000E+06  0.812000000000E+06 -0.120000000000E+03  0.799200772946E-02
  0.279500000000E+06  0.812000000000E+06 -0.120000000000E+03  0.750283648752E-02
  0.279300000000E+06  0.812100000000E+06 -0.120000000000E+03  0.108386732166E-01
  0.279400000000E+06  0.812100000000E+06 -0.120000000000E+03  0.937347535458E-02
  0.279500000000E+06  0.812100000000E+06 -0.120000000000E+03  0.865592820169E-02
  0.279600000000E+06  0.812100000000E+06 -0.120000000000E+03  0.853722633282E-02
  0.279500000000E+06  0.812200000000E+06 -0.120000000000E+03  0.927789720696E-02
  0.279600000000E+06  0.812200000000E+06 -0.120000000000E+03  0.887069666180E-02
  0.276700000000E+06  0.811000000000E+06 -0.110000000000E+03  0.870701077019E-03
  0.276800000000E+06  0.811000000000E+06 -0.110000000000E+03  0.141683337206E-02
  0.276900000000E+06  0.811000000000E+06 -0.110000000000E+03  0.225305276318E-02
  0.277000000000E+06  0.811000000000E+06 -0.110000000000E+03  0.269514136507E-02
  0.277100000000E+06  0.811000000000E+06 -0.110000000000E+03  0.285187788717E-02
  0.277200000000E+06  0.811000000000E+06 -0.110000000000E+03  0.283164825353E-02
  0.277300000000E+06  0.811000000000E+06 -0.110000000000E+03  0.285985013882E-02
  0.277400000000E+06  0.811000000000E+06 -0.110000000000E+03  0.278607810058E-02
  0.277500000000E+06  0.811000000000E+06 -0.110000000000E+03  0.281456008605E-02
  0.277600000000E+06  0.811000000000E+06 -0.110000000000E+03  0.308886211542E-02
  0.277700000000E+06  0.811000000000E+06 -0.110000000000E+03  0.363414371684E-02
  0.277800000000E+06  0.811000000000E+06 -0.110000000000E+03  0.437430096319E-02
  0.277900000000E+06  0.811000000000E+06 -0.110000000000E+03  0.514797918997E-02
  0.278000000000E+06  0.811000000000E+06 -0.110000000000E+03  0.576481525717E-02
  0.278100000000E+06  0.811000000000E+06 -0.110000000000E+03  0.606071371460E-02
  0.278200000000E+06  0.811000000000E+06 -0.110000000000E+03  0.591179342926E-02
  0.278300000000E+06  0.811000000000E+06 -0.110000000000E+03  0.535882769212E-02
  0.278400000000E+06  0.811000000000E+06 -0.110000000000E+03  0.452743058904E-02
  0.278500000000E+06  0.811000000000E+06 -0.110000000000E+03  0.361618422865E-02
  0.278600000000E+06  0.811000000000E+06 -0.110000000000E+03  0.277435379996E-02
  0.278700000000E+06  0.811000000000E+06 -0.110000000000E+03  0.208296499174E-02
  0.278800000000E+06  0.811000000000E+06 -0.110000000000E+03  0.156485159067E-02
  0.278900000000E+06  0.811000000000E+06 -0.110000000000E+03  0.120445046495E-02
  0.279000000000E+06  0.811000000000E+06 -0.110000000000E+03  0.965901289817E-03
  0.279100000000E+06  0.811000000000E+06 -0.110000000000E+03  0.810505973490E-03
  0.279200000000E+06  0.811000000000E+06 -0.110000000000E+03  0.707128533676E-03
  0.279300000000E+06  0.811000000000E+06 -0.110000000000E+03  0.637955578497E-03
  0.279400000000E+06  0.811000000000E+06 -0.110000000000E+03  0.596835292697E-03
  0.279500000000E+06  0.811000000000E+06 -0.110000000000E+03  0.583175360987E-03
  0.276700000000E+06  0.811100000000E+06 -0.110000000000E+03  0.881464404287E-03
  0.276800000000E+06  0.811100000000E+06 -0.110000000000E+03  0.148278375949E-02
  0.276900000000E+06  0.811100000000E+06 -0.110000000000E+03  0.254738650224E-02
  0.277000000000E+06  0.811100000000E+06 -0.110000000000E+03  0.326303701409E-02
  0.277100000000E+06  0.811100000000E+06 -0.110000000000E+03  0.356428677635E-02
  0.277200000000E+06  0.811100000000E+06 -0.110000000000E+03  0.348875650656E-02
  0.277300000000E+06  0.811100000000E+06 -0.110000000000E+03  0.333631862912E-02
  0.277400000000E+06  0.811100000000E+06 -0.110000000000E+03  0.312342968321E-02
  0.277500000000E+06  0.811100000000E+06 -0.110000000000E+03  0.309984310574E-02
  0.277600000000E+06  0.811100000000E+06 -0.110000000000E+03  0.340622967528E-02
  0.277700000000E+06  0.811100000000E+06 -0.110000000000E+03  0.405620942207E-02
  0.277800000000E+06  0.811100000000E+06 -0.110000000000E+03  0.495522943726E-02
  0.277900000000E+06  0.811100000000E+06 -0.110000000000E+03  0.590159139139E-02
  0.278000000000E+06  0.811100000000E+06 -0.110000000000E+03  0.662125356723E-02
  0.278100000000E+06  0.811100000000E+06 -0.110000000000E+03  0.680904406771E-02
  0.278200000000E+06  0.811100000000E+06 -0.110000000000E+03  0.658051773512E-02
  0.278300000000E+06  0.811100000000E+06 -0.110000000000E+03  0.598862590158E-02
  0.278400000000E+06  0.811100000000E+06 -0.110000000000E+03  0.501975174832E-02
  0.278500000000E+06  0.811100000000E+06 -0.110000000000E+03  0.396659005085E-02
  0.278600000000E+06  0.811100000000E+06 -0.110000000000E+03  0.300872102358E-02
  0.278700000000E+06  0.811100000000E+06 -0.110000000000E+03  0.223578109495E-02
  0.278800000000E+06  0.811100000000E+06 -0.110000000000E+03  0.166741021557E-02
  0.278900000000E+06  0.811100000000E+06 -0.110000000000E+03  0.128011193327E-02
  0.279000000000E+06  0.811100000000E+06 -0.110000000000E+03  0.102894786475E-02
  0.279100000000E+06  0.811100000000E+06 -0.110000000000E+03  0.868312970510E-03
  0.279200000000E+06  0.811100000000E+06 -0.110000000000E+03  0.761158309231E-03
  0.279300000000E+06  0.811100000000E+06 -0.110000000000E+03  0.687437690232E-03
  0.279400000000E+06  0.811100000000E+06 -0.110000000000E+03  0.642203896234E-03
  0.279500000000E+06  0.811100000000E+06 -0.110000000000E+03  0.626925328191E-03
  0.276900000000E+06  0.811200000000E+06 -0.110000000000E+03  0.343455962954E-02
  0.277000000000E+06  0.811200000000E+06 -0.110000000000E+03  0.489651902053E-02
  0.277100000000E+06  0.811200000000E+06 -0.110000000000E+03  0.560639986341E-02
  0.277200000000E+06  0.811200000000E+06 -0.110000000000E+03  0.538771097162E-02
  0.277300000000E+06  0.811200000000E+06 -0.110000000000E+03  0.469347051759E-02
  0.277400000000E+06  0.811200000000E+06 -0.110000000000E+03  0.408472181199E-02
  0.277500000000E+06  0.811200000000E+06 -0.110000000000E+03  0.393011363367E-02
  0.277600000000E+06  0.811200000000E+06 -0.110000000000E+03  0.435564370792E-02
  0.277700000000E+06  0.811200000000E+06 -0.110000000000E+03  0.534375134849E-02
  0.277800000000E+06  0.811200000000E+06 -0.110000000000E+03  0.674561878932E-02
  0.277900000000E+06  0.811200000000E+06 -0.110000000000E+03  0.823075666736E-02
  0.278000000000E+06  0.811200000000E+06 -0.110000000000E+03  0.932006194908E-02
  0.278100000000E+06  0.811200000000E+06 -0.110000000000E+03  0.961267434569E-02
  0.278200000000E+06  0.811200000000E+06 -0.110000000000E+03  0.899356730451E-02
  0.278300000000E+06  0.811200000000E+06 -0.110000000000E+03  0.795284008402E-02
  0.278400000000E+06  0.811200000000E+06 -0.110000000000E+03  0.652937801226E-02
  0.278500000000E+06  0.811200000000E+06 -0.110000000000E+03  0.503586407802E-02
  0.278600000000E+06  0.811200000000E+06 -0.110000000000E+03  0.372083906595E-02
  0.278700000000E+06  0.811200000000E+06 -0.110000000000E+03  0.269914359765E-02
  0.278800000000E+06  0.811200000000E+06 -0.110000000000E+03  0.197949338370E-02
  0.278900000000E+06  0.811200000000E+06 -0.110000000000E+03  0.151341160874E-02
  0.279000000000E+06  0.811200000000E+06 -0.110000000000E+03  0.122855521980E-02
  0.279100000000E+06  0.811200000000E+06 -0.110000000000E+03  0.105514351344E-02
  0.279200000000E+06  0.811200000000E+06 -0.110000000000E+03  0.937225014781E-03
  0.279300000000E+06  0.811200000000E+06 -0.110000000000E+03  0.848173069883E-03
  0.279400000000E+06  0.811200000000E+06 -0.110000000000E+03  0.788485224319E-03
  0.279500000000E+06  0.811200000000E+06 -0.110000000000E+03  0.767339887076E-03
  0.277000000000E+06  0.811300000000E+06 -0.110000000000E+03  0.726211743543E-02
  0.277100000000E+06  0.811300000000E+06 -0.110000000000E+03  0.807088759737E-02
  0.277200000000E+06  0.811300000000E+06 -0.110000000000E+03  0.788657042524E-02
  0.277300000000E+06  0.811300000000E+06 -0.110000000000E+03  0.657993738213E-02
  0.277400000000E+06  0.811300000000E+06 -0.110000000000E+03  0.548229670761E-02
  0.277500000000E+06  0.811300000000E+06 -0.110000000000E+03  0.521651179936E-02
  0.277600000000E+06  0.811300000000E+06 -0.110000000000E+03  0.591359401159E-02
  0.277700000000E+06  0.811300000000E+06 -0.110000000000E+03  0.753250955779E-02
  0.277800000000E+06  0.811300000000E+06 -0.110000000000E+03  0.985654370358E-02
  0.277900000000E+06  0.811300000000E+06 -0.110000000000E+03  0.123397045054E-01
  0.278000000000E+06  0.811300000000E+06 -0.110000000000E+03  0.141392398542E-01
  0.278100000000E+06  0.811300000000E+06 -0.110000000000E+03  0.145786772968E-01
  0.278200000000E+06  0.811300000000E+06 -0.110000000000E+03  0.131710855396E-01
  0.278300000000E+06  0.811300000000E+06 -0.110000000000E+03  0.111906711339E-01
  0.278400000000E+06  0.811300000000E+06 -0.110000000000E+03  0.909774580720E-02
  0.278500000000E+06  0.811300000000E+06 -0.110000000000E+03  0.685365598720E-02
  0.278600000000E+06  0.811300000000E+06 -0.110000000000E+03  0.491878519070E-02
  0.278700000000E+06  0.811300000000E+06 -0.110000000000E+03  0.347222066536E-02
  0.278800000000E+06  0.811300000000E+06 -0.110000000000E+03  0.250232563648E-02
  0.278900000000E+06  0.811300000000E+06 -0.110000000000E+03  0.191385653990E-02
  0.279000000000E+06  0.811300000000E+06 -0.110000000000E+03  0.158675799256E-02
  0.279100000000E+06  0.811300000000E+06 -0.110000000000E+03  0.140390996013E-02
  0.279200000000E+06  0.811300000000E+06 -0.110000000000E+03  0.127120643589E-02
  0.279300000000E+06  0.811300000000E+06 -0.110000000000E+03  0.115155536548E-02
  0.279400000000E+06  0.811300000000E+06 -0.110000000000E+03  0.106209926508E-02
  0.279500000000E+06  0.811300000000E+06 -0.110000000000E+03  0.102880597058E-02
  0.277200000000E+06  0.811400000000E+06 -0.110000000000E+03  0.104483039751E-01
  0.277300000000E+06  0.811400000000E+06 -0.110000000000E+03  0.832844702155E-02
  0.277400000000E+06  0.811400000000E+06 -0.110000000000E+03  0.700469096004E-02
  0.277500000000E+06  0.811400000000E+06 -0.110000000000E+03  0.680409141459E-02
  0.277600000000E+06  0.811400000000E+06 -0.110000000000E+03  0.799709055580E-02
  0.277700000000E+06  0.811400000000E+06 -0.110000000000E+03  0.105601151443E-01
  0.277800000000E+06  0.811400000000E+06 -0.110000000000E+03  0.142180919817E-01
  0.277900000000E+06  0.811400000000E+06 -0.110000000000E+03  0.181191093439E-01
  0.278000000000E+06  0.811400000000E+06 -0.110000000000E+03  0.209424194965E-01
  0.278100000000E+06  0.811400000000E+06 -0.110000000000E+03  0.217204162515E-01
  0.278200000000E+06  0.811400000000E+06 -0.110000000000E+03  0.201312884102E-01
  0.278300000000E+06  0.811400000000E+06 -0.110000000000E+03  0.163012277410E-01
  0.278400000000E+06  0.811400000000E+06 -0.110000000000E+03  0.125330140453E-01
  0.278500000000E+06  0.811400000000E+06 -0.110000000000E+03  0.930593469363E-02
  0.278600000000E+06  0.811400000000E+06 -0.110000000000E+03  0.652621110866E-02
  0.278700000000E+06  0.811400000000E+06 -0.110000000000E+03  0.450744339811E-02
  0.278800000000E+06  0.811400000000E+06 -0.110000000000E+03  0.321467243327E-02
  0.278900000000E+06  0.811400000000E+06 -0.110000000000E+03  0.248725484043E-02
  0.279000000000E+06  0.811400000000E+06 -0.110000000000E+03  0.213438615665E-02
  0.279100000000E+06  0.811400000000E+06 -0.110000000000E+03  0.196553709200E-02
  0.279200000000E+06  0.811400000000E+06 -0.110000000000E+03  0.181926616038E-02
  0.279300000000E+06  0.811400000000E+06 -0.110000000000E+03  0.164376048713E-02
  0.279400000000E+06  0.811400000000E+06 -0.110000000000E+03  0.149728135983E-02
  0.279500000000E+06  0.811400000000E+06 -0.110000000000E+03  0.144100123268E-02
  0.277300000000E+06  0.811500000000E+06 -0.110000000000E+03  0.983032083123E-02
  0.277400000000E+06  0.811500000000E+06 -0.110000000000E+03  0.829943011651E-02
  0.277500000000E+06  0.811500000000E+06 -0.110000000000E+03  0.848794317591E-02
  0.277600000000E+06  0.811500000000E+06 -0.110000000000E+03  0.104480147255E-01
  0.277700000000E+06  0.811500000000E+06 -0.110000000000E+03  0.141712116199E-01
  0.277800000000E+06  0.811500000000E+06 -0.110000000000E+03  0.193830267113E-01
  0.277900000000E+06  0.811500000000E+06 -0.110000000000E+03  0.247902113838E-01
  0.278000000000E+06  0.811500000000E+06 -0.110000000000E+03  0.286524117440E-01
  0.278100000000E+06  0.811500000000E+06 -0.110000000000E+03  0.297699832804E-01
  0.278200000000E+06  0.811500000000E+06 -0.110000000000E+03  0.278228474396E-01
  0.278300000000E+06  0.811500000000E+06 -0.110000000000E+03  0.233016705360E-01
  0.278400000000E+06  0.811500000000E+06 -0.110000000000E+03  0.170760650520E-01
  0.278500000000E+06  0.811500000000E+06 -0.110000000000E+03  0.119517153361E-01
  0.278600000000E+06  0.811500000000E+06 -0.110000000000E+03  0.830296771187E-02
  0.278700000000E+06  0.811500000000E+06 -0.110000000000E+03  0.567842583878E-02
  0.278800000000E+06  0.811500000000E+06 -0.110000000000E+03  0.405255181688E-02
  0.278900000000E+06  0.811500000000E+06 -0.110000000000E+03  0.321158258963E-02
  0.279000000000E+06  0.811500000000E+06 -0.110000000000E+03  0.288003909442E-02
  0.279100000000E+06  0.811500000000E+06 -0.110000000000E+03  0.277121070980E-02
  0.279200000000E+06  0.811500000000E+06 -0.110000000000E+03  0.262012566981E-02
  0.279300000000E+06  0.811500000000E+06 -0.110000000000E+03  0.235456144874E-02
  0.279400000000E+06  0.811500000000E+06 -0.110000000000E+03  0.211146684467E-02
  0.279500000000E+06  0.811500000000E+06 -0.110000000000E+03  0.201623026875E-02
  0.277500000000E+06  0.811600000000E+06 -0.110000000000E+03  0.103609900707E-01
  0.277600000000E+06  0.811600000000E+06 -0.110000000000E+03  0.131155853160E-01
  0.277700000000E+06  0.811600000000E+06 -0.110000000000E+03  0.179446488925E-01
  0.277800000000E+06  0.811600000000E+06 -0.110000000000E+03  0.247614412287E-01
  0.277900000000E+06  0.811600000000E+06 -0.110000000000E+03  0.314540518017E-01
  0.278000000000E+06  0.811600000000E+06 -0.110000000000E+03  0.360880886867E-01
  0.278100000000E+06  0.811600000000E+06 -0.110000000000E+03  0.373607737607E-01
  0.278200000000E+06  0.811600000000E+06 -0.110000000000E+03  0.349545798499E-01
  0.278300000000E+06  0.811600000000E+06 -0.110000000000E+03  0.294863481618E-01
  0.278400000000E+06  0.811600000000E+06 -0.110000000000E+03  0.222855700269E-01
  0.278500000000E+06  0.811600000000E+06 -0.110000000000E+03  0.148453496103E-01
  0.278600000000E+06  0.811600000000E+06 -0.110000000000E+03  0.983161139513E-02
  0.278700000000E+06  0.811600000000E+06 -0.110000000000E+03  0.679100717119E-02
  0.278800000000E+06  0.811600000000E+06 -0.110000000000E+03  0.490646866953E-02
  0.278900000000E+06  0.811600000000E+06 -0.110000000000E+03  0.402979518337E-02
  0.279000000000E+06  0.811600000000E+06 -0.110000000000E+03  0.378512713743E-02
  0.279100000000E+06  0.811600000000E+06 -0.110000000000E+03  0.378694223333E-02
  0.279200000000E+06  0.811600000000E+06 -0.110000000000E+03  0.364900017991E-02
  0.279300000000E+06  0.811600000000E+06 -0.110000000000E+03  0.327289178031E-02
  0.279400000000E+06  0.811600000000E+06 -0.110000000000E+03  0.290672776916E-02
  0.279500000000E+06  0.811600000000E+06 -0.110000000000E+03  0.276154748423E-02
  0.277600000000E+06  0.811700000000E+06 -0.110000000000E+03  0.157445965596E-01
  0.277700000000E+06  0.811700000000E+06 -0.110000000000E+03  0.210036913344E-01
  0.277800000000E+06  0.811700000000E+06 -0.110000000000E+03  0.298630694721E-01
  0.277900000000E+06  0.811700000000E+06 -0.110000000000E+03  0.373623445239E-01
  0.278000000000E+06  0.811700000000E+06 -0.110000000000E+03  0.423887800309E-01
  0.278100000000E+06  0.811700000000E+06 -0.110000000000E+03  0.435562287815E-01
  0.278200000000E+06  0.811700000000E+06 -0.110000000000E+03  0.405587653536E-01
  0.278300000000E+06  0.811700000000E+06 -0.110000000000E+03  0.341357792849E-01
  0.278400000000E+06  0.811700000000E+06 -0.110000000000E+03  0.258760389728E-01
  0.278500000000E+06  0.811700000000E+06 -0.110000000000E+03  0.177669178873E-01
  0.278600000000E+06  0.811700000000E+06 -0.110000000000E+03  0.112973661446E-01
  0.278700000000E+06  0.811700000000E+06 -0.110000000000E+03  0.767767765680E-02
  0.278800000000E+06  0.811700000000E+06 -0.110000000000E+03  0.561120157367E-02
  0.278900000000E+06  0.811700000000E+06 -0.110000000000E+03  0.487178363986E-02
  0.279000000000E+06  0.811700000000E+06 -0.110000000000E+03  0.478356260261E-02
  0.279100000000E+06  0.811700000000E+06 -0.110000000000E+03  0.492034053599E-02
  0.279200000000E+06  0.811700000000E+06 -0.110000000000E+03  0.481788596522E-02
  0.279300000000E+06  0.811700000000E+06 -0.110000000000E+03  0.435096738374E-02
  0.279400000000E+06  0.811700000000E+06 -0.110000000000E+03  0.386614249283E-02
  0.279500000000E+06  0.811700000000E+06 -0.110000000000E+03  0.366975214173E-02
  0.277800000000E+06  0.811800000000E+06 -0.110000000000E+03  0.344364224642E-01
  0.277900000000E+06  0.811800000000E+06 -0.110000000000E+03  0.423179298348E-01
  0.278000000000E+06  0.811800000000E+06 -0.110000000000E+03  0.472051333607E-01
  0.278100000000E+06  0.811800000000E+06 -0.110000000000E+03  0.479995535069E-01
  0.278200000000E+06  0.811800000000E+06 -0.110000000000E+03  0.442879179821E-01
  0.278300000000E+06  0.811800000000E+06 -0.110000000000E+03  0.369534393564E-01
