              x	              y	              z	           time	in	          Cl	
              1	             10	              0	             10	 1	 9.8673e-001	
              2	             10	              0	             10	 1	 9.7005e-001	
              3	             10	              0	             10	 1	 9.5008e-001	
              4	             10	              0	             10	 1	 9.2726e-001	
              5	             10	              0	             10	 1	 9.0235e-001	
              6	             10	              0	             10	 1	 8.8294e-001	
              7	             10	              0	             10	 1	 8.6520e-001	
              8	             10	              0	             10	 1	 8.5052e-001	
              9	             10	              0	             10	 1	 8.4050e-001	
             10	             10	              0	             10	 1	 8.3686e-001	
              0	              0	              1	             10	 1	 1.0000e+000	
              1	              0	              1	             10	 1	 9.9248e-001	
              2	              0	              1	             10	 1	 9.7966e-001	
              3	              0	              1	             10	 1	 9.5977e-001	
              4	              0	              1	             10	 1	 9.3084e-001	
              5	              0	              1	             10	 1	 8.9060e-001	
              6	              0	              1	             10	 1	 8.6303e-001	
              7	              0	              1	             10	 1	 8.3616e-001	
              8	              0	              1	             10	 1	 8.1241e-001	
              9	              0	              1	             10	 1	 7.9503e-001	
             10	              0	              1	             10	 1	 7.8841e-001	
              0	              1	              1	             10	 1	 1.0000e+000	
              1	              1	              1	             10	 1	 9.9245e-001	
              2	              1	              1	             10	 1	 9.7959e-001	
              3	              1	              1	             10	 1	 9.5972e-001	
              4	              1	              1	             10	 1	 9.3089e-001	
              5	              1	              1	             10	 1	 8.9087e-001	
              6	              1	              1	             10	 1	 8.6349e-001	
              7	              1	              1	             10	 1	 8.3685e-001	
              8	              1	              1	             10	 1	 8.1330e-001	
              9	              1	              1	             10	 1	 7.9609e-001	
             10	              1	              1	             10	 1	 7.8953e-001	
              0	              2	              1	             10	 1	 1.0000e+000	
              1	              2	              1	             10	 1	 9.9231e-001	
              2	              2	              1	             10	 1	 9.7932e-001	
              3	              2	              1	             10	 1	 9.5945e-001	
              4	              2	              1	             10	 1	 9.3093e-001	
              5	              2	              1	             10	 1	 8.9166e-001	
              6	              2	              1	             10	 1	 8.6490e-001	
              7	              2	              1	             10	 1	 8.3894e-001	
              8	              2	              1	             10	 1	 8.1605e-001	
              9	              2	              1	             10	 1	 7.9933e-001	
             10	              2	              1	             10	 1	 7.9297e-001	
              0	              3	              1	             10	 1	 1.0000e+000	
              1	              3	              1	             10	 1	 9.9192e-001	
              2	              3	              1	             10	 1	 9.7857e-001	
              3	              3	              1	             10	 1	 9.5865e-001	
              4	              3	              1	             10	 1	 9.3073e-001	
              5	              3	              1	             10	 1	 8.9294e-001	
              6	              3	              1	             10	 1	 8.6735e-001	
              7	              3	              1	             10	 1	 8.4259e-001	
              8	              3	              1	             10	 1	 8.2086e-001	
              9	              3	              1	             10	 1	 8.0505e-001	
             10	              3	              1	             10	 1	 7.9904e-001	
              0	              4	              1	             10	 1	 1.0000e+000	
              1	              4	              1	             10	 1	 9.9093e-001	
              2	              4	              1	             10	 1	 9.7673e-001	
              3	              4	              1	             10	 1	 9.5666e-001	
              4	              4	              1	             10	 1	 9.2983e-001	
              5	              4	              1	             10	 1	 8.9486e-001	
              6	              4	              1	             10	 1	 8.7105e-001	
              7	              4	              1	             10	 1	 8.4810e-001	
              8	              4	              1	             10	 1	 8.2813e-001	
              9	              4	              1	             10	 1	 8.1373e-001	
             10	              4	              1	             10	 1	 8.0829e-001	
              0	              5	              1	             10	 1	 1.0000e+000	
              1	              5	              1	             10	 1	 9.8838e-001	
              2	              5	              1	             10	 1	 9.7256e-001	
              3	              5	              1	             10	 1	 9.5231e-001	
              4	              5	              1	             10	 1	 9.2752e-001	
              5	              5	              1	             10	 1	 8.9837e-001	
              6	              5	              1	             10	 1	 8.7643e-001	
              7	              5	              1	             10	 1	 8.5587e-001	
              8	              5	              1	             10	 1	 8.3842e-001	
              9	              5	              1	             10	 1	 8.2619e-001	
             10	              5	              1	             10	 1	 8.2166e-001	
              0	              6	              1	             10	 1	 1.0000e+000	
              1	              6	              1	             10	 1	 9.8742e-001	
              2	              6	              1	             10	 1	 9.7113e-001	
              3	              6	              1	             10	 1	 9.5095e-001	
              4	              6	              1	             10	 1	 9.2706e-001	
              5	              6	              1	             10	 1	 9.0018e-001	
              6	              6	              1	             10	 1	 8.7917e-001	
              7	              6	              1	             10	 1	 8.5978e-001	
              8	              6	              1	             10	 1	 8.4356e-001	
              9	              6	              1	             10	 1	 8.3235e-001	
             10	              6	              1	             10	 1	 8.2825e-001	
              0	              7	              1	             10	 1	 1.0000e+000	
              1	              7	              1	             10	 1	 9.8700e-001	
              2	              7	              1	             10	 1	 9.7048e-001	
              3	              7	              1	             10	 1	 9.5042e-001	
              4	              7	              1	             10	 1	 9.2711e-001	
              5	              7	              1	             10	 1	 9.0134e-001	
              6	              7	              1	             10	 1	 8.8115e-001	
              7	              7	              1	             10	 1	 8.6260e-001	
              8	              7	              1	             10	 1	 8.4718e-001	
              9	              7	              1	             10	 1	 8.3660e-001	
             10	              7	              1	             10	 1	 8.3275e-001	
              0	              8	              1	             10	 1	 1.0000e+000	
              1	              8	              1	             10	 1	 9.8683e-001	
              2	              8	              1	             10	 1	 9.7022e-001	
              3	              8	              1	             10	 1	 9.5025e-001	
              4	              8	              1	             10	 1	 9.2730e-001	
              5	              8	              1	             10	 1	 9.0215e-001	
              6	              8	              1	             10	 1	 8.8250e-001	
              7	              8	              1	             10	 1	 8.6449e-001	
              8	              8	              1	             10	 1	 8.4957e-001	
              9	              8	              1	             10	 1	 8.3937e-001	
             10	              8	              1	             10	 1	 8.3567e-001	
              0	              9	              1	             10	 1	 1.0000e+000	
              1	              9	              1	             10	 1	 9.8677e-001	
              2	              9	              1	             10	 1	 9.7013e-001	
              3	              9	              1	             10	 1	 9.5023e-001	
              4	              9	              1	             10	 1	 9.2747e-001	
              5	              9	              1	             10	 1	 9.0263e-001	
              6	              9	              1	             10	 1	 8.8328e-001	
              7	              9	              1	             10	 1	 8.6558e-001	
              8	              9	              1	             10	 1	 8.5094e-001	
              9	              9	              1	             10	 1	 8.4094e-001	
             10	              9	              1	             10	 1	 8.3732e-001	
              0	             10	              1	             10	 1	 1.0000e+000	
              1	             10	              1	             10	 1	 9.8675e-001	
              2	             10	              1	             10	 1	 9.7011e-001	
              3	             10	              1	             10	 1	 9.5023e-001	
              4	             10	              1	             10	 1	 9.2754e-001	
              5	             10	              1	             10	 1	 9.0280e-001	
              6	             10	              1	             10	 1	 8.8353e-001	
              7	             10	              1	             10	 1	 8.6593e-001	
              8	             10	              1	             10	 1	 8.5138e-001	
              9	             10	              1	             10	 1	 8.4145e-001	
             10	             10	              1	             10	 1	 8.3785e-001	
              0	              0	              2	             10	 1	 1.0000e+000	
              1	              0	              2	             10	 1	 9.9234e-001	
              2	              0	              2	             10	 1	 9.7943e-001	
              3	              0	              2	             10	 1	 9.5971e-001	
              4	              0	              2	             10	 1	 9.3144e-001	
              5	              0	              2	             10	 1	 8.9251e-001	
              6	              0	              2	             10	 1	 8.6600e-001	
              7	              0	              2	             10	 1	 8.4027e-001	
              8	              0	              2	             10	 1	 8.1759e-001	
              9	              0	              2	             10	 1	 8.0104e-001	
             10	              0	              2	             10	 1	 7.9473e-001	
              0	              1	              2	             10	 1	 1.0000e+000	
              1	              1	              2	             10	 1	 9.9231e-001	
              2	              1	              2	             10	 1	 9.7937e-001	
              3	              1	              2	             10	 1	 9.5967e-001	
              4	              1	              2	             10	 1	 9.3148e-001	
              5	              1	              2	             10	 1	 8.9277e-001	
              6	              1	              2	             10	 1	 8.6643e-001	
              7	              1	              2	             10	 1	 8.4090e-001	
              8	              1	              2	             10	 1	 8.1841e-001	
              9	              1	              2	             10	 1	 8.0201e-001	
             10	              1	              2	             10	 1	 7.9576e-001	
              0	              2	              2	             10	 1	 1.0000e+000	
              1	              2	              2	             10	 1	 9.9218e-001	
              2	              2	              2	             10	 1	 9.7912e-001	
              3	              2	              2	             10	 1	 9.5942e-001	
              4	              2	              2	             10	 1	 9.3153e-001	
              5	              2	              2	             10	 1	 8.9350e-001	
              6	              2	              2	             10	 1	 8.6775e-001	
              7	              2	              2	             10	 1	 8.4284e-001	
              8	              2	              2	             10	 1	 8.2094e-001	
              9	              2	              2	             10	 1	 8.0499e-001	
             10	              2	              2	             10	 1	 7.9893e-001	
              0	              3	              2	             10	 1	 1.0000e+000	
              1	              3	              2	             10	 1	 9.9182e-001	
              2	              3	              2	             10	 1	 9.7842e-001	
              3	              3	              2	             10	 1	 9.5868e-001	
              4	              3	              2	             10	 1	 9.3135e-001	
              5	              3	              2	             10	 1	 8.9471e-001	
              6	              3	              2	             10	 1	 8.7002e-001	
              7	              3	              2	             10	 1	 8.4622e-001	
              8	              3	              2	             10	 1	 8.2539e-001	
              9	              3	              2	             10	 1	 8.1026e-001	
             10	              3	              2	             10	 1	 8.0452e-001	
              0	              4	              2	             10	 1	 1.0000e+000	
              1	              4	              2	             10	 1	 9.9087e-001	
              2	              4	              2	             10	 1	 9.7667e-001	
              3	              4	              2	             10	 1	 9.5680e-001	
              4	              4	              2	             10	 1	 9.3050e-001	
              5	              4	              2	             10	 1	 8.9652e-001	
              6	              4	              2	             10	 1	 8.7348e-001	
              7	              4	              2	             10	 1	 8.5135e-001	
              8	              4	              2	             10	 1	 8.3214e-001	
              9	              4	              2	             10	 1	 8.1832e-001	
             10	              4	              2	             10	 1	 8.1310e-001	
              0	              5	              2	             10	 1	 1.0000e+000	
              1	              5	              2	             10	 1	 9.8837e-001	
              2	              5	              2	             10	 1	 9.7263e-001	
              3	              5	              2	             10	 1	 9.5261e-001	
              4	              5	              2	             10	 1	 9.2831e-001	
              5	              5	              2	             10	 1	 8.9989e-001	
              6	              5	              2	             10	 1	 8.7858e-001	
              7	              5	              2	             10	 1	 8.5866e-001	
              8	              5	              2	             10	 1	 8.4179e-001	
              9	              5	              2	             10	 1	 8.2999e-001	
             10	              5	              2	             10	 1	 8.2563e-001	
              0	              6	              2	             10	 1	 1.0000e+000	
              1	              6	              2	             10	 1	 9.8743e-001	
              2	              6	              2	             10	 1	 9.7124e-001	
              3	              6	              2	             10	 1	 9.5132e-001	
              4	              6	              2	             10	 1	 9.2787e-001	
              5	              6	              2	             10	 1	 9.0162e-001	
              6	              6	              2	             10	 1	 8.8117e-001	
              7	              6	              2	             10	 1	 8.6235e-001	
              8	              6	              2	             10	 1	 8.4662e-001	
              9	              6	              2	             10	 1	 8.3578e-001	
             10	              6	              2	             10	 1	 8.3182e-001	
              0	              7	              2	             10	 1	 1.0000e+000	
              1	              7	              2	             10	 1	 9.8703e-001	
              2	              7	              2	             10	 1	 9.7063e-001	
              3	              7	              2	             10	 1	 9.5081e-001	
              4	              7	              2	             10	 1	 9.2792e-001	
              5	              7	              2	             10	 1	 9.0273e-001	
              6	              7	              2	             10	 1	 8.8304e-001	
              7	              7	              2	             10	 1	 8.6499e-001	
              8	              7	              2	             10	 1	 8.5001e-001	
              9	              7	              2	             10	 1	 8.3975e-001	
             10	              7	              2	             10	 1	 8.3602e-001	
              0	              8	              2	             10	 1	 1.0000e+000	
              1	              8	              2	             10	 1	 9.8687e-001	
              2	              8	              2	             10	 1	 9.7038e-001	
              3	              8	              2	             10	 1	 9.5066e-001	
              4	              8	              2	             10	 1	 9.2811e-001	
              5	              8	              2	             10	 1	 9.0349e-001	
              6	              8	              2	             10	 1	 8.8431e-001	
              7	              8	              2	             10	 1	 8.6676e-001	
              8	              8	              2	             10	 1	 8.5225e-001	
              9	              8	              2	             10	 1	 8.4234e-001	
             10	              8	              2	             10	 1	 8.3875e-001	
              0	              9	              2	             10	 1	 1.0000e+000	
              1	              9	              2	             10	 1	 9.8682e-001	
              2	              9	              2	             10	 1	 9.7030e-001	
              3	              9	              2	             10	 1	 9.5064e-001	
              4	              9	              2	             10	 1	 9.2828e-001	
              5	              9	              2	             10	 1	 9.0395e-001	
              6	              9	              2	             10	 1	 8.8504e-001	
              7	              9	              2	             10	 1	 8.6778e-001	
              8	              9	              2	             10	 1	 8.5352e-001	
              9	              9	              2	             10	 1	 8.4381e-001	
             10	              9	              2	             10	 1	 8.4028e-001	
              0	             10	              2	             10	 1	 1.0000e+000	
              1	             10	              2	             10	 1	 9.8680e-001	
              2	             10	              2	             10	 1	 9.7029e-001	
              3	             10	              2	             10	 1	 9.5065e-001	
              4	             10	              2	             10	 1	 9.2834e-001	
              5	             10	              2	             10	 1	 9.0411e-001	
              6	             10	              2	             10	 1	 8.8528e-001	
              7	             10	              2	             10	 1	 8.6811e-001	
              8	             10	              2	             10	 1	 8.5394e-001	
              9	             10	              2	             10	 1	 8.4428e-001	
             10	             10	              2	             10	 1	 8.4078e-001	
              0	              0	              3	             10	 1	 1.0000e+000	
              1	              0	              3	             10	 1	 9.9190e-001	
              2	              0	              3	             10	 1	 9.7865e-001	
              3	              0	              3	             10	 1	 9.5914e-001	
              4	              0	              3	             10	 1	 9.3205e-001	
              5	              0	              3	             10	 1	 8.9562e-001	
              6	              0	              3	             10	 1	 8.7100e-001	
              7	              0	              3	             10	 1	 8.4723e-001	
              8	              0	              3	             10	 1	 8.2640e-001	
              9	              0	              3	             10	 1	 8.1128e-001	
             10	              0	              3	             10	 1	 8.0554e-001	
              0	              1	              3	             10	 1	 1.0000e+000	
              1	              1	              3	             10	 1	 9.9187e-001	
              2	              1	              3	             10	 1	 9.7860e-001	
              3	              1	              3	             10	 1	 9.5910e-001	
              4	              1	              3	             10	 1	 9.3209e-001	
              5	              1	              3	             10	 1	 8.9584e-001	
              6	              1	              3	             10	 1	 8.7137e-001	
              7	              1	              3	             10	 1	 8.4778e-001	
              8	              1	              3	             10	 1	 8.2711e-001	
              9	              1	              3	             10	 1	 8.1211e-001	
             10	              1	              3	             10	 1	 8.0642e-001	
              0	              2	              3	             10	 1	 1.0000e+000	
              1	              2	              3	             10	 1	 9.9176e-001	
              2	              2	              3	             10	 1	 9.7840e-001	
              3	              2	              3	             10	 1	 9.5892e-001	
              4	              2	              3	             10	 1	 9.3216e-001	
              5	              2	              3	             10	 1	 8.9650e-001	
              6	              2	              3	             10	 1	 8.7252e-001	
              7	              2	              3	             10	 1	 8.4945e-001	
              8	              2	              3	             10	 1	 8.2928e-001	
              9	              2	              3	             10	 1	 8.1467e-001	
             10	              2	              3	             10	 1	 8.0913e-001	
              0	              3	              3	             10	 1	 1.0000e+000	
              1	              3	              3	             10	 1	 9.9145e-001	
              2	              3	              3	             10	 1	 9.7780e-001	
              3	              3	              3	             10	 1	 9.5831e-001	
              4	              3	              3	             10	 1	 9.3205e-001	
              5	              3	              3	             10	 1	 8.9759e-001	
              6	              3	              3	             10	 1	 8.7451e-001	
              7	              3	              3	             10	 1	 8.5238e-001	
              8	              3	              3	             10	 1	 8.3310e-001	
              9	              3	              3	             10	 1	 8.1918e-001	
             10	              3	              3	             10	 1	 8.1392e-001	
              0	              4	              3	             10	 1	 1.0000e+000	
              1	              4	              3	             10	 1	 9.9060e-001	
              2	              4	              3	             10	 1	 9.7627e-001	
              3	              4	              3	             10	 1	 9.5668e-001	
              4	              4	              3	             10	 1	 9.3136e-001	
              5	              4	              3	             10	 1	 8.9923e-001	
              6	              4	              3	             10	 1	 8.7756e-001	
              7	              4	              3	             10	 1	 8.5684e-001	
              8	              4	              3	             10	 1	 8.3894e-001	
              9	              4	              3	             10	 1	 8.2612e-001	
             10	              4	              3	             10	 1	 8.2130e-001	
              0	              5	              3	             10	 1	 1.0000e+000	
              1	              5	              3	             10	 1	 9.8825e-001	
              2	              5	              3	             10	 1	 9.7256e-001	
              3	              5	              3	             10	 1	 9.5293e-001	
              4	              5	              3	             10	 1	 9.2946e-001	
              5	              5	              3	             10	 1	 9.0236e-001	
              6	              5	              3	             10	 1	 8.8213e-001	
              7	              5	              3	             10	 1	 8.6329e-001	
              8	              5	              3	             10	 1	 8.4742e-001	
              9	              5	              3	             10	 1	 8.3636e-001	
             10	              5	              3	             10	 1	 8.3228e-001	
              0	              6	              3	             10	 1	 1.0000e+000	
              1	              6	              3	             10	 1	 9.8737e-001	
              2	              6	              3	             10	 1	 9.7129e-001	
              3	              6	              3	             10	 1	 9.5177e-001	
              4	              6	              3	             10	 1	 9.2910e-001	
              5	              6	              3	             10	 1	 9.0397e-001	
              6	              6	              3	             10	 1	 8.8447e-001	
              7	              6	              3	             10	 1	 8.6658e-001	
              8	              6	              3	             10	 1	 8.5170e-001	
              9	              6	              3	             10	 1	 8.4148e-001	
             10	              6	              3	             10	 1	 8.3775e-001	
              0	              7	              3	             10	 1	 1.0000e+000	
              1	              7	              3	             10	 1	 9.8702e-001	
              2	              7	              3	             10	 1	 9.7074e-001	
              3	              7	              3	             10	 1	 9.5133e-001	
              4	              7	              3	             10	 1	 9.2917e-001	
              5	              7	              3	             10	 1	 9.0499e-001	
              6	              7	              3	             10	 1	 8.8614e-001	
              7	              7	              3	             10	 1	 8.6892e-001	
              8	              7	              3	             10	 1	 8.5468e-001	
              9	              7	              3	             10	 1	 8.4497e-001	
             10	              7	              3	             10	 1	 8.4144e-001	
              0	              8	              3	             10	 1	 1.0000e+000	
              1	              8	              3	             10	 1	 9.8688e-001	
              2	              8	              3	             10	 1	 9.7054e-001	
              3	              8	              3	             10	 1	 9.5122e-001	
              4	              8	              3	             10	 1	 9.2936e-001	
              5	              8	              3	             10	 1	 9.0568e-001	
              6	              8	              3	             10	 1	 8.8727e-001	
              7	              8	              3	             10	 1	 8.7049e-001	
              8	              8	              3	             10	 1	 8.5666e-001	
              9	              8	              3	             10	 1	 8.4725e-001	
             10	              8	              3	             10	 1	 8.4384e-001	
              0	              9	              3	             10	 1	 1.0000e+000	
              1	              9	              3	             10	 1	 9.8683e-001	
              2	              9	              3	             10	 1	 9.7048e-001	
              3	              9	              3	             10	 1	 9.5122e-001	
              4	              9	              3	             10	 1	 9.2952e-001	
              5	              9	              3	             10	 1	 9.0610e-001	
              6	              9	              3	             10	 1	 8.8793e-001	
              7	              9	              3	             10	 1	 8.7140e-001	
              8	              9	              3	             10	 1	 8.5779e-001	
              9	              9	              3	             10	 1	 8.4855e-001	
             10	              9	              3	             10	 1	 8.4520e-001	
              0	             10	              3	             10	 1	 1.0000e+000	
              1	             10	              3	             10	 1	 9.8682e-001	
              2	             10	              3	             10	 1	 9.7047e-001	
              3	             10	              3	             10	 1	 9.5123e-001	
              4	             10	              3	             10	 1	 9.2958e-001	
              5	             10	              3	             10	 1	 9.0625e-001	
              6	             10	              3	             10	 1	 8.8815e-001	
              7	             10	              3	             10	 1	 8.7170e-001	
              8	             10	              3	             10	 1	 8.5816e-001	
              9	             10	              3	             10	 1	 8.4897e-001	
             10	             10	              3	             10	 1	 8.4564e-001	
              0	              0	              4	             10	 1	 1.0000e+000	
              1	              0	              4	             10	 1	 9.9064e-001	
              2	              0	              4	             10	 1	 9.7650e-001	
              3	              0	              4	             10	 1	 9.5720e-001	
              4	              0	              4	             10	 1	 9.3212e-001	
              5	              0	              4	             10	 1	 9.0005e-001	
              6	              0	              4	             10	 1	 8.7822e-001	
              7	              0	              4	             10	 1	 8.5729e-001	
              8	              0	              4	             10	 1	 8.3919e-001	
              9	              0	              4	             10	 1	 8.2624e-001	
             10	              0	              4	             10	 1	 8.2136e-001	
              0	              1	              4	             10	 1	 1.0000e+000	
              1	              1	              4	             10	 1	 9.9063e-001	
              2	              1	              4	             10	 1	 9.7648e-001	
              3	              1	              4	             10	 1	 9.5719e-001	
              4	              1	              4	             10	 1	 9.3218e-001	
              5	              1	              4	             10	 1	 9.0025e-001	
              6	              1	              4	             10	 1	 8.7853e-001	
              7	              1	              4	             10	 1	 8.5772e-001	
              8	              1	              4	             10	 1	 8.3974e-001	
              9	              1	              4	             10	 1	 8.2688e-001	
             10	              1	              4	             10	 1	 8.2204e-001	
              0	              2	              4	             10	 1	 1.0000e+000	
              1	              2	              4	             10	 1	 9.9056e-001	
              2	              2	              4	             10	 1	 9.7635e-001	
              3	              2	              4	             10	 1	 9.5711e-001	
              4	              2	              4	             10	 1	 9.3230e-001	
              5	              2	              4	             10	 1	 9.0081e-001	
              6	              2	              4	             10	 1	 8.7946e-001	
              7	              2	              4	             10	 1	 8.5904e-001	
              8	              2	              4	             10	 1	 8.4143e-001	
              9	              2	              4	             10	 1	 8.2885e-001	
             10	              2	              4	             10	 1	 8.2412e-001	
              0	              3	              4	             10	 1	 1.0000e+000	
              1	              3	              4	             10	 1	 9.9034e-001	
              2	              3	              4	             10	 1	 9.7597e-001	
              3	              3	              4	             10	 1	 9.5675e-001	
              4	              3	              4	             10	 1	 9.3234e-001	
              5	              3	              4	             10	 1	 9.0174e-001	
              6	              3	              4	             10	 1	 8.8105e-001	
              7	              3	              4	             10	 1	 8.6133e-001	
              8	              3	              4	             10	 1	 8.4437e-001	
              9	              3	              4	             10	 1	 8.3229e-001	
             10	              3	              4	             10	 1	 8.2776e-001	
              0	              4	              4	             10	 1	 1.0000e+000	
              1	              4	              4	             10	 1	 9.8972e-001	
              2	              4	              4	             10	 1	 9.7488e-001	
              3	              4	              4	             10	 1	 9.5568e-001	
              4	              4	              4	             10	 1	 9.3201e-001	
              5	              4	              4	             10	 1	 9.0314e-001	
              6	              4	              4	             10	 1	 8.8347e-001	
              7	              4	              4	             10	 1	 8.6477e-001	
              8	              4	              4	             10	 1	 8.4881e-001	
              9	              4	              4	             10	 1	 8.3754e-001	
             10	              4	              4	             10	 1	 8.3333e-001	
              0	              5	              4	             10	 1	 1.0000e+000	
              1	              5	              4	             10	 1	 9.8780e-001	
              2	              5	              4	             10	 1	 9.7202e-001	
              3	              5	              4	             10	 1	 9.5293e-001	
              4	              5	              4	             10	 1	 9.3078e-001	
              5	              5	              4	             10	 1	 9.0581e-001	
              6	              5	              4	             10	 1	 8.8709e-001	
              7	              5	              4	             10	 1	 8.6977e-001	
              8	              5	              4	             10	 1	 8.5533e-001	
              9	              5	              4	             10	 1	 8.4536e-001	
             10	              5	              4	             10	 1	 8.4171e-001	
              0	              6	              4	             10	 1	 1.0000e+000	
              1	              6	              4	             10	 1	 9.8707e-001	
              2	              6	              4	             10	 1	 9.7102e-001	
              3	              6	              4	             10	 1	 9.5207e-001	
              4	              6	              4	             10	 1	 9.3059e-001	
              5	              6	              4	             10	 1	 9.0720e-001	
              6	              6	              4	             10	 1	 8.8900e-001	
              7	              6	              4	             10	 1	 8.7241e-001	
