              x	              y	              z	           time	in	          pH	          Ca	          Mg	          Na	          Cl	        C(4)	         SO4	          As	
          60000	          36000	            400	          10000	 1	     7.16651	  5.3666e+01	  2.3911e+01	  5.2489e+01	  4.7401e+00	  4.4239e+02	  2.2566e+01	  1.3323e-01	
          66000	          36000	            400	          10000	 0 
          72000	          36000	            400	          10000	 0 
          78000	          36000	            400	          10000	 0 
          84000	          36000	            400	          10000	 0 
          90000	          36000	            400	          10000	 0 
              0          42000	            400	          10000	 0 
           6000	          42000	            400	          10000	 0 
          12000	          42000	            400	          10000	 0 
          18000	          42000	            400	          10000	 0 
          24000	          42000	            400	          10000	 0 
          30000	          42000	            400	          10000	 0 
          36000	          42000	            400	          10000	 0 
          42000	          42000	            400	          10000	 0 
          48000	          42000	            400	          10000	 0 
          54000	          42000	            400	          10000	 0 
          60000	          42000	            400	          10000	 0 
          66000	          42000	            400	          10000	 0 
          72000	          42000	            400	          10000	 0 
          78000	          42000	            400	          10000	 0 
          84000	          42000	            400	          10000	 0 
          90000	          42000	            400	          10000	 0 
              0          48000	            400	          10000	 0 
           6000	          48000	            400	          10000	 0 
          12000	          48000	            400	          10000	 0 
          18000	          48000	            400	          10000	 0 
          24000	          48000	            400	          10000	 0 
          30000	          48000	            400	          10000	 0 
          36000	          48000	            400	          10000	 0 
          42000	          48000	            400	          10000	 0 
          48000	          48000	            400	          10000	 0 
          54000	          48000	            400	          10000	 0 
          60000	          48000	            400	          10000	 0 
          66000	          48000	            400	          10000	 0 
          72000	          48000	            400	          10000	 0 
          78000	          48000	            400	          10000	 0 
          84000	          48000	            400	          10000	 0 
          90000	          48000	            400	          10000	 0 
