  0.240000000000E+05  0.420000000000E+05  0.200000000000E+03  0.331234203980E+03
  0.300000000000E+05  0.420000000000E+05  0.200000000000E+03  0.331151047718E+03
  0.360000000000E+05  0.420000000000E+05  0.200000000000E+03  0.341937650033E+03
  0.420000000000E+05  0.420000000000E+05  0.200000000000E+03  0.345804266866E+03
  0.480000000000E+05  0.420000000000E+05  0.200000000000E+03  0.346356591299E+03
  0.540000000000E+05  0.420000000000E+05  0.200000000000E+03  0.344225747912E+03
  0.600000000000E+05  0.420000000000E+05  0.200000000000E+03  0.339481782639E+03
  0.660000000000E+05  0.420000000000E+05  0.200000000000E+03  0.334808389520E+03
  0.720000000000E+05  0.420000000000E+05  0.200000000000E+03  0.330955930775E+03
  0.780000000000E+05  0.420000000000E+05  0.200000000000E+03  0.328137545298E+03
  0.840000000000E+05  0.420000000000E+05  0.200000000000E+03  0.325823015150E+03
  0.900000000000E+05  0.420000000000E+05  0.200000000000E+03  0.324680163407E+03
  0.000000000000E+00  0.480000000000E+05  0.200000000000E+03  0.324831722883E+03
  0.600000000000E+04  0.480000000000E+05  0.200000000000E+03  0.325018253763E+03
  0.120000000000E+05  0.480000000000E+05  0.200000000000E+03  0.325526269252E+03
  0.180000000000E+05  0.480000000000E+05  0.200000000000E+03  0.326185977764E+03
  0.240000000000E+05  0.480000000000E+05  0.200000000000E+03  0.326688815541E+03
  0.300000000000E+05  0.480000000000E+05  0.200000000000E+03  0.326674607291E+03
  0.360000000000E+05  0.480000000000E+05  0.200000000000E+03  0.323578845324E+03
  0.420000000000E+05  0.480000000000E+05  0.200000000000E+03  0.319953875802E+03
  0.480000000000E+05  0.480000000000E+05  0.200000000000E+03  0.315475224602E+03
  0.540000000000E+05  0.480000000000E+05  0.200000000000E+03  0.310324768852E+03
  0.600000000000E+05  0.480000000000E+05  0.200000000000E+03  0.305701157279E+03
  0.660000000000E+05  0.480000000000E+05  0.200000000000E+03  0.301111827803E+03
  0.720000000000E+05  0.480000000000E+05  0.200000000000E+03  0.296584805694E+03
  0.780000000000E+05  0.480000000000E+05  0.200000000000E+03  0.292136183599E+03
  0.840000000000E+05  0.480000000000E+05  0.200000000000E+03  0.287771646863E+03
  0.900000000000E+05  0.480000000000E+05  0.200000000000E+03  0.284691636617E+03
  0.000000000000E+00  0.000000000000E+00  0.300000000000E+03  0.330554181923E+03
  0.600000000000E+04  0.000000000000E+00  0.300000000000E+03  0.330905861087E+03
  0.120000000000E+05  0.000000000000E+00  0.300000000000E+03  0.331969294193E+03
  0.180000000000E+05  0.000000000000E+00  0.300000000000E+03  0.333748289533E+03
  0.240000000000E+05  0.000000000000E+00  0.300000000000E+03  0.336115119848E+03
  0.300000000000E+05  0.000000000000E+00  0.300000000000E+03  0.338191413227E+03
  0.360000000000E+05  0.000000000000E+00  0.300000000000E+03  0.334689228985E+03
  0.420000000000E+05  0.000000000000E+00  0.300000000000E+03  0.321458291370E+03
  0.480000000000E+05  0.000000000000E+00  0.300000000000E+03  0.316311500146E+03
  0.540000000000E+05  0.000000000000E+00  0.300000000000E+03  0.310409800179E+03
  0.600000000000E+05  0.000000000000E+00  0.300000000000E+03  0.304508200198E+03
  0.660000000000E+05  0.000000000000E+00  0.300000000000E+03  0.298606600201E+03
  0.720000000000E+05  0.000000000000E+00  0.300000000000E+03  0.292704900197E+03
  0.780000000000E+05  0.000000000000E+00  0.300000000000E+03  0.286803300185E+03
  0.840000000000E+05  0.000000000000E+00  0.300000000000E+03  0.280901600181E+03
  0.900000000000E+05  0.000000000000E+00  0.300000000000E+03  0.276475400198E+03
  0.000000000000E+00  0.600000000000E+04  0.300000000000E+03  0.333355988509E+03
  0.600000000000E+04  0.600000000000E+04  0.300000000000E+03  0.333807364455E+03
  0.120000000000E+05  0.600000000000E+04  0.300000000000E+03  0.335182869687E+03
  0.180000000000E+05  0.600000000000E+04  0.300000000000E+03  0.337551955177E+03
  0.240000000000E+05  0.600000000000E+04  0.300000000000E+03  0.341094534808E+03
  0.300000000000E+05  0.600000000000E+04  0.300000000000E+03  0.347022046484E+03
  0.360000000000E+05  0.600000000000E+04  0.300000000000E+03  0.343780287771E+03
  0.420000000000E+05  0.600000000000E+04  0.300000000000E+03  0.326147500171E+03
  0.480000000000E+05  0.600000000000E+04  0.300000000000E+03  0.340084117760E+03
  0.540000000000E+05  0.600000000000E+04  0.300000000000E+03  0.344330232741E+03
  0.600000000000E+05  0.600000000000E+04  0.300000000000E+03  0.342781132031E+03
  0.660000000000E+05  0.600000000000E+04  0.300000000000E+03  0.338261401487E+03
  0.720000000000E+05  0.600000000000E+04  0.300000000000E+03  0.332384915138E+03
  0.780000000000E+05  0.600000000000E+04  0.300000000000E+03  0.325772453147E+03
  0.840000000000E+05  0.600000000000E+04  0.300000000000E+03  0.319525533813E+03
  0.900000000000E+05  0.600000000000E+04  0.300000000000E+03  0.316935731597E+03
  0.000000000000E+00  0.120000000000E+05  0.300000000000E+03  0.335237576679E+03
  0.600000000000E+04  0.120000000000E+05  0.300000000000E+03  0.335763542448E+03
  0.120000000000E+05  0.120000000000E+05  0.300000000000E+03  0.337370225388E+03
  0.180000000000E+05  0.120000000000E+05  0.300000000000E+03  0.340146743242E+03
  0.240000000000E+05  0.120000000000E+05  0.300000000000E+03  0.344304167344E+03
  0.300000000000E+05  0.120000000000E+05  0.300000000000E+03  0.351191461599E+03
  0.360000000000E+05  0.120000000000E+05  0.300000000000E+03  0.351017233535E+03
  0.420000000000E+05  0.120000000000E+05  0.300000000000E+03  0.332049200275E+03
  0.480000000000E+05  0.120000000000E+05  0.300000000000E+03  0.354758578981E+03
  0.540000000000E+05  0.120000000000E+05  0.300000000000E+03  0.362149244651E+03
  0.600000000000E+05  0.120000000000E+05  0.300000000000E+03  0.360929391601E+03
  0.660000000000E+05  0.120000000000E+05  0.300000000000E+03  0.355182863592E+03
  0.720000000000E+05  0.120000000000E+05  0.300000000000E+03  0.347911190976E+03
  0.780000000000E+05  0.120000000000E+05  0.300000000000E+03  0.339046569679E+03
  0.840000000000E+05  0.120000000000E+05  0.300000000000E+03  0.328756994167E+03
  0.900000000000E+05  0.120000000000E+05  0.300000000000E+03  0.325606929767E+03
  0.000000000000E+00  0.180000000000E+05  0.300000000000E+03  0.336061082108E+03
  0.600000000000E+04  0.180000000000E+05  0.300000000000E+03  0.336628975743E+03
  0.120000000000E+05  0.180000000000E+05  0.300000000000E+03  0.338365729517E+03
  0.180000000000E+05  0.180000000000E+05  0.300000000000E+03  0.341332498778E+03
  0.240000000000E+05  0.180000000000E+05  0.300000000000E+03  0.345354724601E+03
  0.300000000000E+05  0.180000000000E+05  0.300000000000E+03  0.348000000000E+03
  0.360000000000E+05  0.180000000000E+05  0.300000000000E+03  0.360454842386E+03
  0.420000000000E+05  0.180000000000E+05  0.300000000000E+03  0.362583590192E+03
  0.480000000000E+05  0.180000000000E+05  0.300000000000E+03  0.368934420411E+03
  0.540000000000E+05  0.180000000000E+05  0.300000000000E+03  0.371458755463E+03
  0.600000000000E+05  0.180000000000E+05  0.300000000000E+03  0.366463441577E+03
  0.660000000000E+05  0.180000000000E+05  0.300000000000E+03  0.356270736938E+03
  0.720000000000E+05  0.180000000000E+05  0.300000000000E+03  0.347563971275E+03
  0.780000000000E+05  0.180000000000E+05  0.300000000000E+03  0.335523373854E+03
  0.840000000000E+05  0.180000000000E+05  0.300000000000E+03  0.309626512189E+03
  0.900000000000E+05  0.180000000000E+05  0.300000000000E+03  0.307198500117E+03
  0.000000000000E+00  0.240000000000E+05  0.300000000000E+03  0.335747798789E+03
  0.600000000000E+04  0.240000000000E+05  0.300000000000E+03  0.336320495156E+03
  0.120000000000E+05  0.240000000000E+05  0.300000000000E+03  0.338112902502E+03
  0.180000000000E+05  0.240000000000E+05  0.300000000000E+03  0.341403952776E+03
  0.240000000000E+05  0.240000000000E+05  0.300000000000E+03  0.346938096488E+03
  0.300000000000E+05  0.240000000000E+05  0.300000000000E+03  0.357513354221E+03
  0.360000000000E+05  0.240000000000E+05  0.300000000000E+03  0.366367682892E+03
  0.420000000000E+05  0.240000000000E+05  0.300000000000E+03  0.371446747824E+03
  0.480000000000E+05  0.240000000000E+05  0.300000000000E+03  0.374725299061E+03
  0.540000000000E+05  0.240000000000E+05  0.300000000000E+03  0.372877566567E+03
  0.600000000000E+05  0.240000000000E+05  0.300000000000E+03  0.361262434182E+03
  0.660000000000E+05  0.240000000000E+05  0.300000000000E+03  0.336626512438E+03
  0.720000000000E+05  0.240000000000E+05  0.300000000000E+03  0.331941600095E+03
  0.780000000000E+05  0.240000000000E+05  0.300000000000E+03  0.323000000124E+03
  0.840000000000E+05  0.240000000000E+05  0.300000000000E+03  0.314058400115E+03
  0.900000000000E+05  0.240000000000E+05  0.300000000000E+03  0.309373505110E+03
  0.000000000000E+00  0.300000000000E+05  0.300000000000E+03  0.334285964499E+03
  0.600000000000E+04  0.300000000000E+05  0.300000000000E+03  0.334784716164E+03
  0.120000000000E+05  0.300000000000E+05  0.300000000000E+03  0.336338403548E+03
  0.180000000000E+05  0.300000000000E+05  0.300000000000E+03  0.339182803128E+03
  0.240000000000E+05  0.300000000000E+05  0.300000000000E+03  0.344054735304E+03
  0.300000000000E+05  0.300000000000E+05  0.300000000000E+03  0.354040287413E+03
  0.360000000000E+05  0.300000000000E+05  0.300000000000E+03  0.364431836323E+03
  0.420000000000E+05  0.300000000000E+05  0.300000000000E+03  0.370676273305E+03
  0.480000000000E+05  0.300000000000E+05  0.300000000000E+03  0.373020231861E+03
  0.540000000000E+05  0.300000000000E+05  0.300000000000E+03  0.368606353448E+03
  0.600000000000E+05  0.300000000000E+05  0.300000000000E+03  0.347749900278E+03
  0.660000000000E+05  0.300000000000E+05  0.300000000000E+03  0.341058400067E+03
  0.720000000000E+05  0.300000000000E+05  0.300000000000E+03  0.336373506103E+03
  0.780000000000E+05  0.300000000000E+05  0.300000000000E+03  0.340219292595E+03
  0.840000000000E+05  0.300000000000E+05  0.300000000000E+03  0.338230230465E+03
  0.900000000000E+05  0.300000000000E+05  0.300000000000E+03  0.336882917495E+03
  0.000000000000E+00  0.360000000000E+05  0.300000000000E+03  0.331814470019E+03
  0.600000000000E+04  0.360000000000E+05  0.300000000000E+03  0.332177453644E+03
  0.120000000000E+05  0.360000000000E+05  0.300000000000E+03  0.333241086255E+03
  0.180000000000E+05  0.360000000000E+05  0.300000000000E+03  0.334873699590E+03
  0.240000000000E+05  0.360000000000E+05  0.300000000000E+03  0.336487707321E+03
  0.300000000000E+05  0.360000000000E+05  0.300000000000E+03  0.333854200375E+03
  0.360000000000E+05  0.360000000000E+05  0.300000000000E+03  0.354804850213E+03
  0.420000000000E+05  0.360000000000E+05  0.300000000000E+03  0.362376834257E+03
  0.480000000000E+05  0.360000000000E+05  0.300000000000E+03  0.364845983510E+03
  0.540000000000E+05  0.360000000000E+05  0.300000000000E+03  0.362465132511E+03
  0.600000000000E+05  0.360000000000E+05  0.300000000000E+03  0.354334402349E+03
  0.660000000000E+05  0.360000000000E+05  0.300000000000E+03  0.348360189893E+03
  0.720000000000E+05  0.360000000000E+05  0.300000000000E+03  0.344516680667E+03
  0.780000000000E+05  0.360000000000E+05  0.300000000000E+03  0.343256709058E+03
  0.840000000000E+05  0.360000000000E+05  0.300000000000E+03  0.341702996351E+03
  0.900000000000E+05  0.360000000000E+05  0.300000000000E+03  0.340911848552E+03
  0.000000000000E+00  0.420000000000E+05  0.300000000000E+03  0.328592294440E+03
  0.600000000000E+04  0.420000000000E+05  0.300000000000E+03  0.328841205594E+03
  0.120000000000E+05  0.420000000000E+05  0.300000000000E+03  0.329533676319E+03
  0.180000000000E+05  0.420000000000E+05  0.300000000000E+03  0.330474865359E+03
  0.240000000000E+05  0.420000000000E+05  0.300000000000E+03  0.331222414508E+03
  0.300000000000E+05  0.420000000000E+05  0.300000000000E+03  0.330416700098E+03
  0.360000000000E+05  0.420000000000E+05  0.300000000000E+03  0.342739034321E+03
  0.420000000000E+05  0.420000000000E+05  0.300000000000E+03  0.346628572788E+03
  0.480000000000E+05  0.420000000000E+05  0.300000000000E+03  0.347155550824E+03
  0.540000000000E+05  0.420000000000E+05  0.300000000000E+03  0.345002201160E+03
  0.600000000000E+05  0.420000000000E+05  0.300000000000E+03  0.340279829402E+03
  0.660000000000E+05  0.420000000000E+05  0.300000000000E+03  0.335626356724E+03
  0.720000000000E+05  0.420000000000E+05  0.300000000000E+03  0.331792810713E+03
  0.780000000000E+05  0.420000000000E+05  0.300000000000E+03  0.328999640990E+03
  0.840000000000E+05  0.420000000000E+05  0.300000000000E+03  0.326710133735E+03
  0.900000000000E+05  0.420000000000E+05  0.300000000000E+03  0.325585285895E+03
  0.000000000000E+00  0.480000000000E+05  0.300000000000E+03  0.324834710556E+03
  0.600000000000E+04  0.480000000000E+05  0.300000000000E+03  0.325021364627E+03
  0.120000000000E+05  0.480000000000E+05  0.300000000000E+03  0.325529719396E+03
  0.180000000000E+05  0.480000000000E+05  0.300000000000E+03  0.326189646726E+03
  0.240000000000E+05  0.480000000000E+05  0.300000000000E+03  0.326682883791E+03
  0.300000000000E+05  0.480000000000E+05  0.300000000000E+03  0.326220019116E+03
  0.360000000000E+05  0.480000000000E+05  0.300000000000E+03  0.321250000151E+03
  0.420000000000E+05  0.480000000000E+05  0.300000000000E+03  0.316666700211E+03
  0.480000000000E+05  0.480000000000E+05  0.300000000000E+03  0.312083300222E+03
  0.540000000000E+05  0.480000000000E+05  0.300000000000E+03  0.307500000198E+03
  0.600000000000E+05  0.480000000000E+05  0.300000000000E+03  0.302916700194E+03
  0.660000000000E+05  0.480000000000E+05  0.300000000000E+03  0.298333300187E+03
  0.720000000000E+05  0.480000000000E+05  0.300000000000E+03  0.293750000186E+03
  0.780000000000E+05  0.480000000000E+05  0.300000000000E+03  0.289166700192E+03
  0.840000000000E+05  0.480000000000E+05  0.300000000000E+03  0.284583300202E+03
  0.900000000000E+05  0.480000000000E+05  0.300000000000E+03  0.281145800220E+03
  0.000000000000E+00  0.000000000000E+00  0.400000000000E+03  0.330554181923E+03
  0.600000000000E+04  0.000000000000E+00  0.400000000000E+03  0.330905861087E+03
  0.120000000000E+05  0.000000000000E+00  0.400000000000E+03  0.331969294193E+03
  0.180000000000E+05  0.000000000000E+00  0.400000000000E+03  0.333748289533E+03
  0.240000000000E+05  0.000000000000E+00  0.400000000000E+03  0.336115119848E+03
  0.300000000000E+05  0.000000000000E+00  0.400000000000E+03  0.338191413227E+03
  0.360000000000E+05  0.000000000000E+00  0.400000000000E+03  0.334689228985E+03
  0.420000000000E+05  0.000000000000E+00  0.400000000000E+03  0.321458291370E+03
  0.480000000000E+05  0.000000000000E+00  0.400000000000E+03  0.316311500146E+03
  0.540000000000E+05  0.000000000000E+00  0.400000000000E+03  0.310409800179E+03
  0.600000000000E+05  0.000000000000E+00  0.400000000000E+03  0.304508200198E+03
  0.660000000000E+05  0.000000000000E+00  0.400000000000E+03  0.298606600201E+03
  0.720000000000E+05  0.000000000000E+00  0.400000000000E+03  0.292704900197E+03
  0.780000000000E+05  0.000000000000E+00  0.400000000000E+03  0.286803300185E+03
  0.840000000000E+05  0.000000000000E+00  0.400000000000E+03  0.280901600181E+03
  0.900000000000E+05  0.000000000000E+00  0.400000000000E+03  0.276475400198E+03
  0.000000000000E+00  0.600000000000E+04  0.400000000000E+03  0.333355988509E+03
  0.600000000000E+04  0.600000000000E+04  0.400000000000E+03  0.333807364455E+03
  0.120000000000E+05  0.600000000000E+04  0.400000000000E+03  0.335182869687E+03
  0.180000000000E+05  0.600000000000E+04  0.400000000000E+03  0.337551955177E+03
  0.240000000000E+05  0.600000000000E+04  0.400000000000E+03  0.341094534808E+03
  0.300000000000E+05  0.600000000000E+04  0.400000000000E+03  0.347022046484E+03
  0.360000000000E+05  0.600000000000E+04  0.400000000000E+03  0.343780287771E+03
  0.420000000000E+05  0.600000000000E+04  0.400000000000E+03  0.326147500171E+03
  0.480000000000E+05  0.600000000000E+04  0.400000000000E+03  0.340084117760E+03
  0.540000000000E+05  0.600000000000E+04  0.400000000000E+03  0.344330232741E+03
  0.600000000000E+05  0.600000000000E+04  0.400000000000E+03  0.342781132031E+03
  0.660000000000E+05  0.600000000000E+04  0.400000000000E+03  0.338261401487E+03
  0.720000000000E+05  0.600000000000E+04  0.400000000000E+03  0.332384915138E+03
  0.780000000000E+05  0.600000000000E+04  0.400000000000E+03  0.325772453147E+03
  0.840000000000E+05  0.600000000000E+04  0.400000000000E+03  0.319525533813E+03
  0.900000000000E+05  0.600000000000E+04  0.400000000000E+03  0.316935731597E+03
  0.000000000000E+00  0.120000000000E+05  0.400000000000E+03  0.335237576679E+03
  0.600000000000E+04  0.120000000000E+05  0.400000000000E+03  0.335763542448E+03
  0.120000000000E+05  0.120000000000E+05  0.400000000000E+03  0.337370225388E+03
  0.180000000000E+05  0.120000000000E+05  0.400000000000E+03  0.340146743242E+03
  0.240000000000E+05  0.120000000000E+05  0.400000000000E+03  0.344304167344E+03
  0.300000000000E+05  0.120000000000E+05  0.400000000000E+03  0.352353239092E+03
  0.360000000000E+05  0.120000000000E+05  0.400000000000E+03  0.352197323405E+03
  0.420000000000E+05  0.120000000000E+05  0.400000000000E+03  0.332049200275E+03
  0.480000000000E+05  0.120000000000E+05  0.400000000000E+03  0.355991103910E+03
  0.540000000000E+05  0.120000000000E+05  0.400000000000E+03  0.363332955190E+03
  0.600000000000E+05  0.120000000000E+05  0.400000000000E+03  0.362103435598E+03
  0.660000000000E+05  0.120000000000E+05  0.400000000000E+03  0.356361585682E+03
  0.720000000000E+05  0.120000000000E+05  0.400000000000E+03  0.347911190976E+03
  0.780000000000E+05  0.120000000000E+05  0.400000000000E+03  0.339046569679E+03
  0.840000000000E+05  0.120000000000E+05  0.400000000000E+03  0.328756994167E+03
  0.900000000000E+05  0.120000000000E+05  0.400000000000E+03  0.325606929767E+03
  0.000000000000E+00  0.180000000000E+05  0.400000000000E+03  0.336061082108E+03
  0.600000000000E+04  0.180000000000E+05  0.400000000000E+03  0.336628975743E+03
  0.120000000000E+05  0.180000000000E+05  0.400000000000E+03  0.338365729517E+03
  0.180000000000E+05  0.180000000000E+05  0.400000000000E+03  0.341332498778E+03
  0.240000000000E+05  0.180000000000E+05  0.400000000000E+03  0.345354724601E+03
  0.300000000000E+05  0.180000000000E+05  0.400000000000E+03  0.348000000000E+03
  0.360000000000E+05  0.180000000000E+05  0.400000000000E+03  0.361630027134E+03
  0.420000000000E+05  0.180000000000E+05  0.400000000000E+03  0.363811347595E+03
  0.480000000000E+05  0.180000000000E+05  0.400000000000E+03  0.370067112605E+03
  0.540000000000E+05  0.180000000000E+05  0.400000000000E+03  0.372541587290E+03
  0.600000000000E+05  0.180000000000E+05  0.400000000000E+03  0.367574108544E+03
  0.660000000000E+05  0.180000000000E+05  0.400000000000E+03  0.357465647592E+03
  0.720000000000E+05  0.180000000000E+05  0.400000000000E+03  0.347563971275E+03
  0.780000000000E+05  0.180000000000E+05  0.400000000000E+03  0.335523373854E+03
  0.840000000000E+05  0.180000000000E+05  0.400000000000E+03  0.309626512189E+03
  0.900000000000E+05  0.180000000000E+05  0.400000000000E+03  0.307198500117E+03
  0.000000000000E+00  0.240000000000E+05  0.400000000000E+03  0.335747798789E+03
  0.600000000000E+04  0.240000000000E+05  0.400000000000E+03  0.336320495156E+03
  0.120000000000E+05  0.240000000000E+05  0.400000000000E+03  0.338112902502E+03
  0.180000000000E+05  0.240000000000E+05  0.400000000000E+03  0.341403952776E+03
  0.240000000000E+05  0.240000000000E+05  0.400000000000E+03  0.346938096488E+03
  0.300000000000E+05  0.240000000000E+05  0.400000000000E+03  0.358700516170E+03
  0.360000000000E+05  0.240000000000E+05  0.400000000000E+03  0.367493195608E+03
  0.420000000000E+05  0.240000000000E+05  0.400000000000E+03  0.372553428060E+03
  0.480000000000E+05  0.240000000000E+05  0.400000000000E+03  0.375804279733E+03
  0.540000000000E+05  0.240000000000E+05  0.400000000000E+03  0.373959686212E+03
  0.600000000000E+05  0.240000000000E+05  0.400000000000E+03  0.362503510539E+03
  0.660000000000E+05  0.240000000000E+05  0.400000000000E+03  0.336626512438E+03
  0.720000000000E+05  0.240000000000E+05  0.400000000000E+03  0.331941600095E+03
  0.780000000000E+05  0.240000000000E+05  0.400000000000E+03  0.323000000124E+03
  0.840000000000E+05  0.240000000000E+05  0.400000000000E+03  0.314058400115E+03
  0.900000000000E+05  0.240000000000E+05  0.400000000000E+03  0.309373505110E+03
  0.000000000000E+00  0.300000000000E+05  0.400000000000E+03  0.334285964499E+03
  0.600000000000E+04  0.300000000000E+05  0.400000000000E+03  0.334784716164E+03
  0.120000000000E+05  0.300000000000E+05  0.400000000000E+03  0.336338403548E+03
  0.180000000000E+05  0.300000000000E+05  0.400000000000E+03  0.339182803128E+03
  0.240000000000E+05  0.300000000000E+05  0.400000000000E+03  0.344054735304E+03
  0.300000000000E+05  0.300000000000E+05  0.400000000000E+03  0.355238750851E+03
  0.360000000000E+05  0.300000000000E+05  0.400000000000E+03  0.365576180558E+03
  0.420000000000E+05  0.300000000000E+05  0.400000000000E+03  0.371785121591E+03
  0.480000000000E+05  0.300000000000E+05  0.400000000000E+03  0.374107729284E+03
  0.540000000000E+05  0.300000000000E+05  0.400000000000E+03  0.369791328608E+03
  0.600000000000E+05  0.300000000000E+05  0.400000000000E+03  0.347749900278E+03
  0.660000000000E+05  0.300000000000E+05  0.400000000000E+03  0.341058400067E+03
  0.720000000000E+05  0.300000000000E+05  0.400000000000E+03  0.336373506103E+03
  0.780000000000E+05  0.300000000000E+05  0.400000000000E+03  0.340219292595E+03
  0.840000000000E+05  0.300000000000E+05  0.400000000000E+03  0.338230230465E+03
  0.900000000000E+05  0.300000000000E+05  0.400000000000E+03  0.336882917495E+03
  0.000000000000E+00  0.360000000000E+05  0.400000000000E+03  0.331814470019E+03
  0.600000000000E+04  0.360000000000E+05  0.400000000000E+03  0.332177453644E+03
  0.120000000000E+05  0.360000000000E+05  0.400000000000E+03  0.333241086255E+03
  0.180000000000E+05  0.360000000000E+05  0.400000000000E+03  0.334873699590E+03
  0.240000000000E+05  0.360000000000E+05  0.400000000000E+03  0.336487707321E+03
  0.300000000000E+05  0.360000000000E+05  0.400000000000E+03  0.333854200375E+03
  0.360000000000E+05  0.360000000000E+05  0.400000000000E+03  0.356015940765E+03
  0.420000000000E+05  0.360000000000E+05  0.400000000000E+03  0.363568642810E+03
  0.480000000000E+05  0.360000000000E+05  0.400000000000E+03  0.366032898896E+03
  0.540000000000E+05  0.360000000000E+05  0.400000000000E+03  0.363643778213E+03
  0.600000000000E+05  0.360000000000E+05  0.400000000000E+03  0.355517904407E+03
  0.660000000000E+05  0.360000000000E+05  0.400000000000E+03  0.348360189893E+03
  0.720000000000E+05  0.360000000000E+05  0.400000000000E+03  0.344516680667E+03
  0.780000000000E+05  0.360000000000E+05  0.400000000000E+03  0.343256709058E+03
  0.840000000000E+05  0.360000000000E+05  0.400000000000E+03  0.341702996351E+03
  0.900000000000E+05  0.360000000000E+05  0.400000000000E+03  0.340911848552E+03
  0.000000000000E+00  0.420000000000E+05  0.400000000000E+03  0.328592294440E+03
  0.600000000000E+04  0.420000000000E+05  0.400000000000E+03  0.328841205594E+03
  0.120000000000E+05  0.420000000000E+05  0.400000000000E+03  0.329533676319E+03
  0.180000000000E+05  0.420000000000E+05  0.400000000000E+03  0.330474865359E+03
  0.240000000000E+05  0.420000000000E+05  0.400000000000E+03  0.331222414508E+03
  0.300000000000E+05  0.420000000000E+05  0.400000000000E+03  0.330416700098E+03
  0.360000000000E+05  0.420000000000E+05  0.400000000000E+03  0.342739034321E+03
  0.420000000000E+05  0.420000000000E+05  0.400000000000E+03  0.346628572788E+03
  0.480000000000E+05  0.420000000000E+05  0.400000000000E+03  0.347155550824E+03
  0.540000000000E+05  0.420000000000E+05  0.400000000000E+03  0.345002201160E+03
  0.600000000000E+05  0.420000000000E+05  0.400000000000E+03  0.340279829402E+03
  0.660000000000E+05  0.420000000000E+05  0.400000000000E+03  0.335626356724E+03
  0.720000000000E+05  0.420000000000E+05  0.400000000000E+03  0.331792810713E+03
  0.780000000000E+05  0.420000000000E+05  0.400000000000E+03  0.328999640990E+03
  0.840000000000E+05  0.420000000000E+05  0.400000000000E+03  0.326710133735E+03
  0.900000000000E+05  0.420000000000E+05  0.400000000000E+03  0.325585285895E+03
  0.000000000000E+00  0.480000000000E+05  0.400000000000E+03  0.324834710556E+03
  0.600000000000E+04  0.480000000000E+05  0.400000000000E+03  0.325021364627E+03
  0.120000000000E+05  0.480000000000E+05  0.400000000000E+03  0.325529719396E+03
  0.180000000000E+05  0.480000000000E+05  0.400000000000E+03  0.326189646726E+03
  0.240000000000E+05  0.480000000000E+05  0.400000000000E+03  0.326682883791E+03
  0.300000000000E+05  0.480000000000E+05  0.400000000000E+03  0.326220019116E+03
  0.360000000000E+05  0.480000000000E+05  0.400000000000E+03  0.321250000151E+03
  0.420000000000E+05  0.480000000000E+05  0.400000000000E+03  0.316666700211E+03
  0.480000000000E+05  0.480000000000E+05  0.400000000000E+03  0.312083300222E+03
  0.540000000000E+05  0.480000000000E+05  0.400000000000E+03  0.307500000198E+03
  0.600000000000E+05  0.480000000000E+05  0.400000000000E+03  0.302916700194E+03
  0.660000000000E+05  0.480000000000E+05  0.400000000000E+03  0.298333300187E+03
  0.720000000000E+05  0.480000000000E+05  0.400000000000E+03  0.293750000186E+03
  0.780000000000E+05  0.480000000000E+05  0.400000000000E+03  0.289166700192E+03
  0.840000000000E+05  0.480000000000E+05  0.400000000000E+03  0.284583300202E+03
  0.900000000000E+05  0.480000000000E+05  0.400000000000E+03  0.281145800220E+03
