  0.480000000000E+05  0.420000000000E+05  0.000000000000E+00  0.345839789622E+03
  0.000000000000E+00  0.480000000000E+05  0.000000000000E+00  0.324829361560E+03
  0.600000000000E+04  0.480000000000E+05  0.000000000000E+00  0.325015793390E+03
  0.120000000000E+05  0.480000000000E+05  0.000000000000E+00  0.325523545061E+03
  0.180000000000E+05  0.480000000000E+05  0.000000000000E+00  0.326183379984E+03
  0.240000000000E+05  0.480000000000E+05  0.000000000000E+00  0.326701373535E+03
  0.300000000000E+05  0.480000000000E+05  0.000000000000E+00  0.327066166852E+03
  0.360000000000E+05  0.480000000000E+05  0.000000000000E+00  0.325331815280E+03
  0.420000000000E+05  0.480000000000E+05  0.000000000000E+00  0.322440475771E+03
  0.480000000000E+05  0.480000000000E+05  0.000000000000E+00  0.318063334228E+03
  0.000000000000E+00  0.000000000000E+00  0.100000000000E+03  0.330551566791E+03
  0.600000000000E+04  0.000000000000E+00  0.100000000000E+03  0.330902888706E+03
  0.120000000000E+05  0.000000000000E+00  0.100000000000E+03  0.331965176219E+03
  0.180000000000E+05  0.000000000000E+00  0.100000000000E+03  0.333741860225E+03
  0.240000000000E+05  0.000000000000E+00  0.100000000000E+03  0.336100669397E+03
  0.300000000000E+05  0.000000000000E+00  0.100000000000E+03  0.338093345802E+03
  0.360000000000E+05  0.000000000000E+00  0.100000000000E+03  0.334623559723E+03
  0.420000000000E+05  0.000000000000E+00  0.100000000000E+03  0.323504459963E+03
  0.480000000000E+05  0.000000000000E+00  0.100000000000E+03  0.319670074980E+03
  0.540000000000E+05  0.000000000000E+00  0.100000000000E+03  0.313765328411E+03
  0.600000000000E+05  0.000000000000E+00  0.100000000000E+03  0.308277969326E+03
  0.660000000000E+05  0.000000000000E+00  0.100000000000E+03  0.302518323489E+03
  0.720000000000E+05  0.000000000000E+00  0.100000000000E+03  0.296618769622E+03
  0.780000000000E+05  0.000000000000E+00  0.100000000000E+03  0.290651081750E+03
  0.840000000000E+05  0.000000000000E+00  0.100000000000E+03  0.284801840944E+03
  0.900000000000E+05  0.000000000000E+00  0.100000000000E+03  0.280869396675E+03
  0.000000000000E+00  0.600000000000E+04  0.100000000000E+03  0.333354011449E+03
  0.600000000000E+04  0.600000000000E+04  0.100000000000E+03  0.333804963401E+03
  0.120000000000E+05  0.600000000000E+04  0.100000000000E+03  0.335179062082E+03
  0.180000000000E+05  0.600000000000E+04  0.100000000000E+03  0.337544246758E+03
  0.240000000000E+05  0.600000000000E+04  0.100000000000E+03  0.341043791147E+03
  0.300000000000E+05  0.600000000000E+04  0.100000000000E+03  0.345746213069E+03
  0.360000000000E+05  0.600000000000E+04  0.100000000000E+03  0.342534111071E+03
  0.420000000000E+05  0.600000000000E+04  0.100000000000E+03  0.329056498673E+03
  0.480000000000E+05  0.600000000000E+04  0.100000000000E+03  0.338807111051E+03
  0.540000000000E+05  0.600000000000E+04  0.100000000000E+03  0.343318478620E+03
  0.600000000000E+05  0.600000000000E+04  0.100000000000E+03  0.341736843442E+03
  0.660000000000E+05  0.600000000000E+04  0.100000000000E+03  0.337173095143E+03
  0.720000000000E+05  0.600000000000E+04  0.100000000000E+03  0.331256221685E+03
  0.780000000000E+05  0.600000000000E+04  0.100000000000E+03  0.324616560543E+03
  0.840000000000E+05  0.600000000000E+04  0.100000000000E+03  0.318350368114E+03
  0.900000000000E+05  0.600000000000E+04  0.100000000000E+03  0.315739717320E+03
  0.000000000000E+00  0.120000000000E+05  0.100000000000E+03  0.335236738461E+03
  0.600000000000E+04  0.120000000000E+05  0.100000000000E+03  0.335762260343E+03
  0.120000000000E+05  0.120000000000E+05  0.100000000000E+03  0.337367484969E+03
  0.180000000000E+05  0.120000000000E+05  0.100000000000E+03  0.340140206099E+03
  0.240000000000E+05  0.120000000000E+05  0.100000000000E+03  0.344258538272E+03
  0.300000000000E+05  0.120000000000E+05  0.100000000000E+03  0.349985714720E+03
  0.360000000000E+05  0.120000000000E+05  0.100000000000E+03  0.349821147035E+03
  0.420000000000E+05  0.120000000000E+05  0.100000000000E+03  0.337170565313E+03
  0.480000000000E+05  0.120000000000E+05  0.100000000000E+03  0.353334798258E+03
  0.540000000000E+05  0.120000000000E+05  0.100000000000E+03  0.361183675529E+03
  0.600000000000E+05  0.120000000000E+05  0.100000000000E+03  0.359974529272E+03
  0.660000000000E+05  0.120000000000E+05  0.100000000000E+03  0.354214505682E+03
  0.720000000000E+05  0.120000000000E+05  0.100000000000E+03  0.346933153004E+03
  0.780000000000E+05  0.120000000000E+05  0.100000000000E+03  0.338029297761E+03
  0.840000000000E+05  0.120000000000E+05  0.100000000000E+03  0.327728823258E+03
  0.900000000000E+05  0.120000000000E+05  0.100000000000E+03  0.324564661173E+03
  0.000000000000E+00  0.180000000000E+05  0.100000000000E+03  0.336060791638E+03
  0.600000000000E+04  0.180000000000E+05  0.100000000000E+03  0.336628226767E+03
  0.120000000000E+05  0.180000000000E+05  0.100000000000E+03  0.338363580894E+03
  0.180000000000E+05  0.180000000000E+05  0.100000000000E+03  0.341329314716E+03
  0.240000000000E+05  0.180000000000E+05  0.100000000000E+03  0.345391913926E+03
  0.300000000000E+05  0.180000000000E+05  0.100000000000E+03  0.349495617899E+03
  0.360000000000E+05  0.180000000000E+05  0.100000000000E+03  0.359203039194E+03
  0.420000000000E+05  0.180000000000E+05  0.100000000000E+03  0.361313510338E+03
  0.480000000000E+05  0.180000000000E+05  0.100000000000E+03  0.367683834509E+03
  0.540000000000E+05  0.180000000000E+05  0.100000000000E+03  0.370583328137E+03
  0.600000000000E+05  0.180000000000E+05  0.100000000000E+03  0.365572497840E+03
  0.660000000000E+05  0.180000000000E+05  0.100000000000E+03  0.355344232620E+03
  0.720000000000E+05  0.180000000000E+05  0.100000000000E+03  0.346615306947E+03
  0.780000000000E+05  0.180000000000E+05  0.100000000000E+03  0.334528284805E+03
  0.840000000000E+05  0.180000000000E+05  0.100000000000E+03  0.311839392799E+03
  0.900000000000E+05  0.180000000000E+05  0.100000000000E+03  0.308590612906E+03
  0.000000000000E+00  0.240000000000E+05  0.100000000000E+03  0.335747263312E+03
  0.600000000000E+04  0.240000000000E+05  0.100000000000E+03  0.336319438003E+03
  0.120000000000E+05  0.240000000000E+05  0.100000000000E+03  0.338109936473E+03
  0.180000000000E+05  0.240000000000E+05  0.100000000000E+03  0.341395371072E+03
  0.240000000000E+05  0.240000000000E+05  0.100000000000E+03  0.346890178160E+03
  0.300000000000E+05  0.240000000000E+05  0.100000000000E+03  0.356281201233E+03
  0.360000000000E+05  0.240000000000E+05  0.100000000000E+03  0.365084590444E+03
  0.420000000000E+05  0.240000000000E+05  0.100000000000E+03  0.370185824523E+03
  0.480000000000E+05  0.240000000000E+05  0.100000000000E+03  0.373620355413E+03
  0.540000000000E+05  0.240000000000E+05  0.100000000000E+03  0.372005708784E+03
  0.600000000000E+05  0.240000000000E+05  0.100000000000E+03  0.360343067956E+03
  0.660000000000E+05  0.240000000000E+05  0.100000000000E+03  0.338646775154E+03
  0.720000000000E+05  0.240000000000E+05  0.100000000000E+03  0.332799144704E+03
  0.780000000000E+05  0.240000000000E+05  0.100000000000E+03  0.324391336418E+03
  0.840000000000E+05  0.240000000000E+05  0.100000000000E+03  0.315351526949E+03
  0.900000000000E+05  0.240000000000E+05  0.100000000000E+03  0.311107503606E+03
  0.000000000000E+00  0.300000000000E+05  0.100000000000E+03  0.334284466583E+03
  0.600000000000E+04  0.300000000000E+05  0.100000000000E+03  0.334782699932E+03
  0.120000000000E+05  0.300000000000E+05  0.100000000000E+03  0.336334437471E+03
  0.180000000000E+05  0.300000000000E+05  0.100000000000E+03  0.339172607938E+03
  0.240000000000E+05  0.300000000000E+05  0.100000000000E+03  0.343997627788E+03
  0.300000000000E+05  0.300000000000E+05  0.100000000000E+03  0.352797087823E+03
  0.360000000000E+05  0.300000000000E+05  0.100000000000E+03  0.363128608750E+03
  0.420000000000E+05  0.300000000000E+05  0.100000000000E+03  0.369411300879E+03
  0.480000000000E+05  0.300000000000E+05  0.100000000000E+03  0.371950740803E+03
  0.540000000000E+05  0.300000000000E+05  0.100000000000E+03  0.367700059910E+03
  0.600000000000E+05  0.300000000000E+05  0.100000000000E+03  0.349244508114E+03
  0.660000000000E+05  0.300000000000E+05  0.100000000000E+03  0.341413071364E+03
  0.720000000000E+05  0.300000000000E+05  0.100000000000E+03  0.336914898947E+03
  0.780000000000E+05  0.300000000000E+05  0.100000000000E+03  0.339287086839E+03
  0.840000000000E+05  0.300000000000E+05  0.100000000000E+03  0.337230365337E+03
  0.900000000000E+05  0.300000000000E+05  0.100000000000E+03  0.335865127123E+03
  0.000000000000E+00  0.360000000000E+05  0.100000000000E+03  0.331811640204E+03
  0.600000000000E+04  0.360000000000E+05  0.100000000000E+03  0.332174217896E+03
  0.120000000000E+05  0.360000000000E+05  0.100000000000E+03  0.333236587805E+03
  0.180000000000E+05  0.360000000000E+05  0.100000000000E+03  0.334868852317E+03
  0.240000000000E+05  0.360000000000E+05  0.100000000000E+03  0.336558626566E+03
  0.300000000000E+05  0.360000000000E+05  0.100000000000E+03  0.336918959055E+03
  0.360000000000E+05  0.360000000000E+05  0.100000000000E+03  0.353503963589E+03
  0.420000000000E+05  0.360000000000E+05  0.100000000000E+03  0.361019975556E+03
  0.480000000000E+05  0.360000000000E+05  0.100000000000E+03  0.363652766909E+03
  0.540000000000E+05  0.360000000000E+05  0.100000000000E+03  0.361508462785E+03
  0.600000000000E+05  0.360000000000E+05  0.100000000000E+03  0.353416040117E+03
  0.660000000000E+05  0.360000000000E+05  0.100000000000E+03  0.347421605935E+03
  0.720000000000E+05  0.360000000000E+05  0.100000000000E+03  0.343565287309E+03
  0.780000000000E+05  0.360000000000E+05  0.100000000000E+03  0.342274896996E+03
  0.840000000000E+05  0.360000000000E+05  0.100000000000E+03  0.340710387784E+03
  0.900000000000E+05  0.360000000000E+05  0.100000000000E+03  0.339914054633E+03
  0.000000000000E+00  0.420000000000E+05  0.100000000000E+03  0.328588137577E+03
  0.600000000000E+04  0.420000000000E+05  0.100000000000E+03  0.328836774210E+03
  0.120000000000E+05  0.420000000000E+05  0.100000000000E+03  0.329528456528E+03
  0.180000000000E+05  0.420000000000E+05  0.100000000000E+03  0.330469342781E+03
  0.240000000000E+05  0.420000000000E+05  0.100000000000E+03  0.331248892430E+03
  0.300000000000E+05  0.420000000000E+05  0.100000000000E+03  0.331577963196E+03
  0.360000000000E+05  0.420000000000E+05  0.100000000000E+03  0.341504111633E+03
  0.420000000000E+05  0.420000000000E+05  0.100000000000E+03  0.345353367749E+03
  0.480000000000E+05  0.420000000000E+05  0.100000000000E+03  0.345998464873E+03
  0.540000000000E+05  0.420000000000E+05  0.100000000000E+03  0.343976830108E+03
  0.600000000000E+05  0.420000000000E+05  0.100000000000E+03  0.339226789325E+03
  0.660000000000E+05  0.420000000000E+05  0.100000000000E+03  0.334546806705E+03
  0.720000000000E+05  0.420000000000E+05  0.100000000000E+03  0.330688276354E+03
  0.780000000000E+05  0.420000000000E+05  0.100000000000E+03  0.327861968203E+03
  0.840000000000E+05  0.420000000000E+05  0.100000000000E+03  0.325539895174E+03
  0.900000000000E+05  0.420000000000E+05  0.100000000000E+03  0.324392241894E+03
  0.000000000000E+00  0.480000000000E+05  0.100000000000E+03  0.324829949997E+03
  0.600000000000E+04  0.480000000000E+05  0.100000000000E+03  0.325016406485E+03
  0.120000000000E+05  0.480000000000E+05  0.100000000000E+03  0.325524222947E+03
  0.180000000000E+05  0.480000000000E+05  0.100000000000E+03  0.326183996510E+03
  0.240000000000E+05  0.480000000000E+05  0.100000000000E+03  0.326697574087E+03
  0.300000000000E+05  0.480000000000E+05  0.100000000000E+03  0.326966102957E+03
  0.360000000000E+05  0.480000000000E+05  0.100000000000E+03  0.324902457100E+03
  0.420000000000E+05  0.480000000000E+05  0.100000000000E+03  0.321828631951E+03
  0.480000000000E+05  0.480000000000E+05  0.100000000000E+03  0.317170178758E+03
  0.540000000000E+05  0.480000000000E+05  0.100000000000E+03  0.311251515232E+03
  0.600000000000E+05  0.480000000000E+05  0.100000000000E+03  0.306607960678E+03
  0.660000000000E+05  0.480000000000E+05  0.100000000000E+03  0.302016593452E+03
  0.720000000000E+05  0.480000000000E+05  0.100000000000E+03  0.297507926468E+03
  0.780000000000E+05  0.480000000000E+05  0.100000000000E+03  0.293103255646E+03
  0.840000000000E+05  0.480000000000E+05  0.100000000000E+03  0.288810347320E+03
  0.900000000000E+05  0.480000000000E+05  0.100000000000E+03  0.285844776510E+03
  0.000000000000E+00  0.000000000000E+00  0.200000000000E+03  0.330552538594E+03
  0.600000000000E+04  0.000000000000E+00  0.200000000000E+03  0.330903994323E+03
  0.120000000000E+05  0.000000000000E+00  0.200000000000E+03  0.331966712617E+03
  0.180000000000E+05  0.000000000000E+00  0.200000000000E+03  0.333744302829E+03
  0.240000000000E+05  0.000000000000E+00  0.200000000000E+03  0.336106872346E+03
  0.300000000000E+05  0.000000000000E+00  0.200000000000E+03  0.338138837029E+03
  0.360000000000E+05  0.000000000000E+00  0.200000000000E+03  0.334648726805E+03
  0.420000000000E+05  0.000000000000E+00  0.200000000000E+03  0.322734808331E+03
  0.480000000000E+05  0.000000000000E+00  0.200000000000E+03  0.318546559927E+03
  0.540000000000E+05  0.000000000000E+00  0.200000000000E+03  0.312938610524E+03
  0.600000000000E+05  0.000000000000E+00  0.200000000000E+03  0.307352337917E+03
  0.660000000000E+05  0.000000000000E+00  0.200000000000E+03  0.301557634110E+03
  0.720000000000E+05  0.000000000000E+00  0.200000000000E+03  0.295657564482E+03
  0.780000000000E+05  0.000000000000E+00  0.200000000000E+03  0.289705951130E+03
  0.840000000000E+05  0.000000000000E+00  0.200000000000E+03  0.283843315237E+03
  0.900000000000E+05  0.000000000000E+00  0.200000000000E+03  0.279791542094E+03
  0.000000000000E+00  0.600000000000E+04  0.200000000000E+03  0.333354754252E+03
  0.600000000000E+04  0.600000000000E+04  0.200000000000E+03  0.333805865467E+03
  0.120000000000E+05  0.600000000000E+04  0.200000000000E+03  0.335180499062E+03
  0.180000000000E+05  0.600000000000E+04  0.200000000000E+03  0.337547345886E+03
  0.240000000000E+05  0.600000000000E+04  0.200000000000E+03  0.341067469253E+03
  0.300000000000E+05  0.600000000000E+04  0.200000000000E+03  0.346214014370E+03
  0.360000000000E+05  0.600000000000E+04  0.200000000000E+03  0.342979225803E+03
  0.420000000000E+05  0.600000000000E+04  0.200000000000E+03  0.327995549246E+03
  0.480000000000E+05  0.600000000000E+04  0.200000000000E+03  0.339264215521E+03
  0.540000000000E+05  0.600000000000E+04  0.200000000000E+03  0.343565436343E+03
  0.600000000000E+05  0.600000000000E+04  0.200000000000E+03  0.341989667072E+03
  0.660000000000E+05  0.600000000000E+04  0.200000000000E+03  0.337436518564E+03
  0.720000000000E+05  0.600000000000E+04  0.200000000000E+03  0.331529600969E+03
  0.780000000000E+05  0.600000000000E+04  0.200000000000E+03  0.324896828222E+03
  0.840000000000E+05  0.600000000000E+04  0.200000000000E+03  0.318635292147E+03
  0.900000000000E+05  0.600000000000E+04  0.200000000000E+03  0.316028940587E+03
  0.000000000000E+00  0.120000000000E+05  0.200000000000E+03  0.335237058925E+03
  0.600000000000E+04  0.120000000000E+05  0.200000000000E+03  0.335762747633E+03
  0.120000000000E+05  0.120000000000E+05  0.200000000000E+03  0.337368525776E+03
  0.180000000000E+05  0.120000000000E+05  0.200000000000E+03  0.340142842511E+03
  0.240000000000E+05  0.120000000000E+05  0.200000000000E+03  0.344279779304E+03
  0.300000000000E+05  0.120000000000E+05  0.200000000000E+03  0.350422245452E+03
  0.360000000000E+05  0.120000000000E+05  0.200000000000E+03  0.350244521458E+03
  0.420000000000E+05  0.120000000000E+05  0.200000000000E+03  0.335339534639E+03
  0.480000000000E+05  0.120000000000E+05  0.200000000000E+03  0.353888596381E+03
  0.540000000000E+05  0.120000000000E+05  0.200000000000E+03  0.361427058416E+03
  0.600000000000E+05  0.120000000000E+05  0.200000000000E+03  0.360213287531E+03
  0.660000000000E+05  0.120000000000E+05  0.200000000000E+03  0.354456630858E+03
  0.720000000000E+05  0.120000000000E+05  0.200000000000E+03  0.347177837448E+03
  0.780000000000E+05  0.120000000000E+05  0.200000000000E+03  0.338283608448E+03
  0.840000000000E+05  0.120000000000E+05  0.200000000000E+03  0.327980650663E+03
  0.900000000000E+05  0.120000000000E+05  0.200000000000E+03  0.324821198228E+03
  0.000000000000E+00  0.180000000000E+05  0.200000000000E+03  0.336060907571E+03
  0.600000000000E+04  0.180000000000E+05  0.200000000000E+03  0.336628514657E+03
  0.120000000000E+05  0.180000000000E+05  0.200000000000E+03  0.338364388055E+03
  0.180000000000E+05  0.180000000000E+05  0.200000000000E+03  0.341330322382E+03
  0.240000000000E+05  0.180000000000E+05  0.200000000000E+03  0.345373360443E+03
  0.300000000000E+05  0.180000000000E+05  0.200000000000E+03  0.348974031345E+03
  0.360000000000E+05  0.180000000000E+05  0.200000000000E+03  0.359660944071E+03
  0.420000000000E+05  0.180000000000E+05  0.200000000000E+03  0.361764404245E+03
  0.480000000000E+05  0.180000000000E+05  0.200000000000E+03  0.368140935759E+03
  0.540000000000E+05  0.180000000000E+05  0.200000000000E+03  0.370803989191E+03
  0.600000000000E+05  0.180000000000E+05  0.200000000000E+03  0.365795342748E+03
  0.660000000000E+05  0.180000000000E+05  0.200000000000E+03  0.355571008243E+03
  0.720000000000E+05  0.180000000000E+05  0.200000000000E+03  0.346849423790E+03
  0.780000000000E+05  0.180000000000E+05  0.200000000000E+03  0.334767698767E+03
  0.840000000000E+05  0.180000000000E+05  0.200000000000E+03  0.311299925067E+03
  0.900000000000E+05  0.180000000000E+05  0.200000000000E+03  0.308243550424E+03
  0.000000000000E+00  0.240000000000E+05  0.200000000000E+03  0.335747471333E+03
  0.600000000000E+04  0.240000000000E+05  0.200000000000E+03  0.336319842655E+03
  0.120000000000E+05  0.240000000000E+05  0.200000000000E+03  0.338111065987E+03
  0.180000000000E+05  0.240000000000E+05  0.200000000000E+03  0.341398761524E+03
  0.240000000000E+05  0.240000000000E+05  0.200000000000E+03  0.346912372703E+03
  0.300000000000E+05  0.240000000000E+05  0.200000000000E+03  0.356727587899E+03
  0.360000000000E+05  0.240000000000E+05  0.200000000000E+03  0.365565057869E+03
  0.420000000000E+05  0.240000000000E+05  0.200000000000E+03  0.370657683422E+03
  0.480000000000E+05  0.240000000000E+05  0.200000000000E+03  0.373996936559E+03
  0.540000000000E+05  0.240000000000E+05  0.200000000000E+03  0.372224820225E+03
  0.600000000000E+05  0.240000000000E+05  0.200000000000E+03  0.360563939928E+03
  0.660000000000E+05  0.240000000000E+05  0.200000000000E+03  0.338156324931E+03
  0.720000000000E+05  0.240000000000E+05  0.200000000000E+03  0.332585648334E+03
  0.780000000000E+05  0.240000000000E+05  0.200000000000E+03  0.324052437840E+03
  0.840000000000E+05  0.240000000000E+05  0.200000000000E+03  0.315029825694E+03
  0.900000000000E+05  0.240000000000E+05  0.200000000000E+03  0.310680715002E+03
  0.000000000000E+00  0.300000000000E+05  0.200000000000E+03  0.334285034159E+03
  0.600000000000E+04  0.300000000000E+05  0.200000000000E+03  0.334783462921E+03
  0.120000000000E+05  0.300000000000E+05  0.200000000000E+03  0.336335941770E+03
  0.180000000000E+05  0.300000000000E+05  0.200000000000E+03  0.339176611223E+03
  0.240000000000E+05  0.300000000000E+05  0.200000000000E+03  0.344022849103E+03
  0.300000000000E+05  0.300000000000E+05  0.200000000000E+03  0.353241282782E+03
  0.360000000000E+05  0.300000000000E+05  0.200000000000E+03  0.363616332356E+03
  0.420000000000E+05  0.300000000000E+05  0.200000000000E+03  0.369884910156E+03
  0.480000000000E+05  0.300000000000E+05  0.200000000000E+03  0.372300152237E+03
  0.540000000000E+05  0.300000000000E+05  0.200000000000E+03  0.367923543510E+03
  0.600000000000E+05  0.300000000000E+05  0.200000000000E+03  0.348884866351E+03
  0.660000000000E+05  0.300000000000E+05  0.200000000000E+03  0.341321744938E+03
  0.720000000000E+05  0.300000000000E+05  0.200000000000E+03  0.336784274025E+03
  0.780000000000E+05  0.300000000000E+05  0.200000000000E+03  0.339513987529E+03
  0.840000000000E+05  0.300000000000E+05  0.200000000000E+03  0.337476300513E+03
  0.900000000000E+05  0.300000000000E+05  0.200000000000E+03  0.336114824617E+03
  0.000000000000E+00  0.360000000000E+05  0.200000000000E+03  0.331812704957E+03
  0.600000000000E+04  0.360000000000E+05  0.200000000000E+03  0.332175434624E+03
  0.120000000000E+05  0.360000000000E+05  0.200000000000E+03  0.333238266271E+03
  0.180000000000E+05  0.360000000000E+05  0.200000000000E+03  0.334870252329E+03
  0.240000000000E+05  0.360000000000E+05  0.200000000000E+03  0.336521322539E+03
  0.300000000000E+05  0.360000000000E+05  0.200000000000E+03  0.335825281281E+03
  0.360000000000E+05  0.360000000000E+05  0.200000000000E+03  0.353973984958E+03
  0.420000000000E+05  0.360000000000E+05  0.200000000000E+03  0.361526308661E+03
  0.480000000000E+05  0.360000000000E+05  0.200000000000E+03  0.364051140156E+03
  0.540000000000E+05  0.360000000000E+05  0.200000000000E+03  0.361748576037E+03
  0.600000000000E+05  0.360000000000E+05  0.200000000000E+03  0.353641912260E+03
  0.660000000000E+05  0.360000000000E+05  0.200000000000E+03  0.347654178410E+03
  0.720000000000E+05  0.360000000000E+05  0.200000000000E+03  0.343800863296E+03
  0.780000000000E+05  0.360000000000E+05  0.200000000000E+03  0.342520381133E+03
  0.840000000000E+05  0.360000000000E+05  0.200000000000E+03  0.340958753604E+03
  0.900000000000E+05  0.360000000000E+05  0.200000000000E+03  0.340163750104E+03
  0.000000000000E+00  0.420000000000E+05  0.200000000000E+03  0.328589696040E+03
  0.600000000000E+04  0.420000000000E+05  0.200000000000E+03  0.328838435431E+03
  0.120000000000E+05  0.420000000000E+05  0.200000000000E+03  0.329530407250E+03
  0.180000000000E+05  0.420000000000E+05  0.200000000000E+03  0.330471214198E+03
