  0.279100000000e+06  0.811500000000e+06 -0.120000000000e+03  0.277971361226e-02
  0.279200000000e+06  0.811500000000e+06 -0.120000000000e+03  0.262594078046e-02
  0.279300000000e+06  0.811500000000e+06 -0.120000000000e+03  0.236583780583e-02
  0.279400000000e+06  0.811500000000e+06 -0.120000000000e+03  0.212760230300e-02
  0.279500000000e+06  0.811500000000e+06 -0.120000000000e+03  0.203396286373e-02
  0.278500000000e+06  0.811600000000e+06 -0.120000000000e+03  0.141693521844e-01
  0.278600000000e+06  0.811600000000e+06 -0.120000000000e+03  0.973119752866e-02
  0.278700000000e+06  0.811600000000e+06 -0.120000000000e+03  0.682785227580e-02
  0.278800000000e+06  0.811600000000e+06 -0.120000000000e+03  0.494639533771e-02
  0.278900000000e+06  0.811600000000e+06 -0.120000000000e+03  0.406165178494e-02
  0.279000000000e+06  0.811600000000e+06 -0.120000000000e+03  0.380193195190e-02
  0.279100000000e+06  0.811600000000e+06 -0.120000000000e+03  0.378681153690e-02
  0.279200000000e+06  0.811600000000e+06 -0.120000000000e+03  0.364521975346e-02
  0.279300000000e+06  0.811600000000e+06 -0.120000000000e+03  0.328137673440e-02
  0.279400000000e+06  0.811600000000e+06 -0.120000000000e+03  0.292556341511e-02
  0.279500000000e+06  0.811600000000e+06 -0.120000000000e+03  0.278375109220e-02
  0.278600000000e+06  0.811700000000e+06 -0.120000000000e+03  0.108664735020e-01
  0.278700000000e+06  0.811700000000e+06 -0.120000000000e+03  0.765375899695e-02
  0.278800000000e+06  0.811700000000e+06 -0.120000000000e+03  0.560968999832e-02
  0.278900000000e+06  0.811700000000e+06 -0.120000000000e+03  0.489959049530e-02
  0.279000000000e+06  0.811700000000e+06 -0.120000000000e+03  0.479930842200e-02
  0.279100000000e+06  0.811700000000e+06 -0.120000000000e+03  0.491760813153e-02
  0.279200000000e+06  0.811700000000e+06 -0.120000000000e+03  0.481035006286e-02
  0.279300000000e+06  0.811700000000e+06 -0.120000000000e+03  0.436001563630e-02
  0.279400000000e+06  0.811700000000e+06 -0.120000000000e+03  0.388953805836e-02
  0.279500000000e+06  0.811700000000e+06 -0.120000000000e+03  0.369789731610e-02
  0.278800000000e+06  0.811800000000e+06 -0.120000000000e+03  0.626607497043e-02
  0.278900000000e+06  0.811800000000e+06 -0.120000000000e+03  0.568853545746e-02
  0.279000000000e+06  0.811800000000e+06 -0.120000000000e+03  0.589559929166e-02
  0.279100000000e+06  0.811800000000e+06 -0.120000000000e+03  0.621861839431e-02
  0.279200000000e+06  0.811800000000e+06 -0.120000000000e+03  0.616631476509e-02
  0.279300000000e+06  0.811800000000e+06 -0.120000000000e+03  0.564124618329e-02
  0.279400000000e+06  0.811800000000e+06 -0.120000000000e+03  0.504666575122e-02
  0.279500000000e+06  0.811800000000e+06 -0.120000000000e+03  0.479660327332e-02
  0.279000000000e+06  0.811900000000e+06 -0.120000000000e+03  0.736500780975e-02
  0.279100000000e+06  0.811900000000e+06 -0.120000000000e+03  0.769569307704e-02
  0.279200000000e+06  0.811900000000e+06 -0.120000000000e+03  0.776946239683e-02
  0.279300000000e+06  0.811900000000e+06 -0.120000000000e+03  0.720519181733e-02
  0.279400000000e+06  0.811900000000e+06 -0.120000000000e+03  0.643744545553e-02
  0.279500000000e+06  0.811900000000e+06 -0.120000000000e+03  0.609705545340e-02
  0.279200000000e+06  0.812000000000e+06 -0.120000000000e+03  0.984329814194e-02
  0.279300000000e+06  0.812000000000e+06 -0.120000000000e+03  0.894772615673e-02
  0.279400000000e+06  0.812000000000e+06 -0.120000000000e+03  0.799202846490e-02
  0.279500000000e+06  0.812000000000e+06 -0.120000000000e+03  0.750285656927e-02
  0.279300000000e+06  0.812100000000e+06 -0.120000000000e+03  0.108387061641e-01
  0.279400000000e+06  0.812100000000e+06 -0.120000000000e+03  0.937350380602e-02
  0.279500000000e+06  0.812100000000e+06 -0.120000000000e+03  0.865595708116e-02
  0.279600000000e+06  0.812100000000e+06 -0.120000000000e+03  0.853725766649e-02
  0.279500000000e+06  0.812200000000e+06 -0.120000000000e+03  0.927793373271e-02
  0.279600000000e+06  0.812200000000e+06 -0.120000000000e+03  0.887073248639e-02
  0.276700000000e+06  0.811000000000e+06 -0.110000000000e+03  0.870702607895e-03
  0.276800000000e+06  0.811000000000e+06 -0.110000000000e+03  0.141683574835e-02
  0.276900000000e+06  0.811000000000e+06 -0.110000000000e+03  0.225305661282e-02
  0.277000000000e+06  0.811000000000e+06 -0.110000000000e+03  0.269514664503e-02
  0.277100000000e+06  0.811000000000e+06 -0.110000000000e+03  0.285188416601e-02
  0.277200000000e+06  0.811000000000e+06 -0.110000000000e+03  0.283165520758e-02
  0.277300000000e+06  0.811000000000e+06 -0.110000000000e+03  0.285985802838e-02
  0.277400000000e+06  0.811000000000e+06 -0.110000000000e+03  0.278608610287e-02
  0.277500000000e+06  0.811000000000e+06 -0.110000000000e+03  0.281456770234e-02
  0.277600000000e+06  0.811000000000e+06 -0.110000000000e+03  0.308886928070e-02
  0.277700000000e+06  0.811000000000e+06 -0.110000000000e+03  0.363415058885e-02
  0.277800000000e+06  0.811000000000e+06 -0.110000000000e+03  0.437430773654e-02
  0.277900000000e+06  0.811000000000e+06 -0.110000000000e+03  0.514798597467e-02
  0.278000000000e+06  0.811000000000e+06 -0.110000000000e+03  0.576482203179e-02
  0.278100000000e+06  0.811000000000e+06 -0.110000000000e+03  0.606072036805e-02
  0.278200000000e+06  0.811000000000e+06 -0.110000000000e+03  0.591179980236e-02
  0.278300000000e+06  0.811000000000e+06 -0.110000000000e+03  0.535883351131e-02
  0.278400000000e+06  0.811000000000e+06 -0.110000000000e+03  0.452743564753e-02
  0.278500000000e+06  0.811000000000e+06 -0.110000000000e+03  0.361618845840e-02
  0.278600000000e+06  0.811000000000e+06 -0.110000000000e+03  0.277435723901e-02
  0.278700000000e+06  0.811000000000e+06 -0.110000000000e+03  0.208296774006e-02
  0.278800000000e+06  0.811000000000e+06 -0.110000000000e+03  0.156485377253e-02
  0.278900000000e+06  0.811000000000e+06 -0.110000000000e+03  0.120445220257e-02
  0.279000000000e+06  0.811000000000e+06 -0.110000000000e+03  0.965902687968e-03
  0.279100000000e+06  0.811000000000e+06 -0.110000000000e+03  0.810507117430e-03
  0.279200000000e+06  0.811000000000e+06 -0.110000000000e+03  0.707129493210e-03
  0.279300000000e+06  0.811000000000e+06 -0.110000000000e+03  0.637956413365e-03
  0.279400000000e+06  0.811000000000e+06 -0.110000000000e+03  0.596836055911e-03
  0.279500000000e+06  0.811000000000e+06 -0.110000000000e+03  0.583176101104e-03
  0.276700000000e+06  0.811100000000e+06 -0.110000000000e+03  0.881466122357e-03
  0.276800000000e+06  0.811100000000e+06 -0.110000000000e+03  0.148278649404e-02
  0.276900000000e+06  0.811100000000e+06 -0.110000000000e+03  0.254739137040e-02
  0.277000000000e+06  0.811100000000e+06 -0.110000000000e+03  0.326304396500e-02
  0.277100000000e+06  0.811100000000e+06 -0.110000000000e+03  0.356429507905e-02
  0.277200000000e+06  0.811100000000e+06 -0.110000000000e+03  0.348876546885e-02
  0.277300000000e+06  0.811100000000e+06 -0.110000000000e+03  0.333632827795e-02
  0.277400000000e+06  0.811100000000e+06 -0.110000000000e+03  0.312343912086e-02
  0.277500000000e+06  0.811100000000e+06 -0.110000000000e+03  0.309985189185e-02
  0.277600000000e+06  0.811100000000e+06 -0.110000000000e+03  0.340623784768e-02
  0.277700000000e+06  0.811100000000e+06 -0.110000000000e+03  0.405621723637e-02
  0.277800000000e+06  0.811100000000e+06 -0.110000000000e+03  0.495523716090e-02
  0.277900000000e+06  0.811100000000e+06 -0.110000000000e+03  0.590159916625e-02
  0.278000000000e+06  0.811100000000e+06 -0.110000000000e+03  0.662126133402e-02
  0.278100000000e+06  0.811100000000e+06 -0.110000000000e+03  0.680905153852e-02
  0.278200000000e+06  0.811100000000e+06 -0.110000000000e+03  0.658052482392e-02
  0.278300000000e+06  0.811100000000e+06 -0.110000000000e+03  0.598863242269e-02
  0.278400000000e+06  0.811100000000e+06 -0.110000000000e+03  0.501975739276e-02
  0.278500000000e+06  0.811100000000e+06 -0.110000000000e+03  0.396659474080e-02
  0.278600000000e+06  0.811100000000e+06 -0.110000000000e+03  0.300872481216e-02
  0.278700000000e+06  0.811100000000e+06 -0.110000000000e+03  0.223578410489e-02
  0.278800000000e+06  0.811100000000e+06 -0.110000000000e+03  0.166741259325e-02
  0.278900000000e+06  0.811100000000e+06 -0.110000000000e+03  0.128011381895e-02
  0.279000000000e+06  0.811100000000e+06 -0.110000000000e+03  0.102894937587e-02
  0.279100000000e+06  0.811100000000e+06 -0.110000000000e+03  0.868314202726e-03
  0.279200000000e+06  0.811100000000e+06 -0.110000000000e+03  0.761159340096e-03
  0.279300000000e+06  0.811100000000e+06 -0.110000000000e+03  0.687438585310e-03
  0.279400000000e+06  0.811100000000e+06 -0.110000000000e+03  0.642204713373e-03
  0.279500000000e+06  0.811100000000e+06 -0.110000000000e+03  0.626926120283e-03
  0.276900000000e+06  0.811200000000e+06 -0.110000000000e+03  0.343456786514e-02
  0.277000000000e+06  0.811200000000e+06 -0.110000000000e+03  0.489653117368e-02
  0.277100000000e+06  0.811200000000e+06 -0.110000000000e+03  0.560641452920e-02
  0.277200000000e+06  0.811200000000e+06 -0.110000000000e+03  0.538772632445e-02
  0.277300000000e+06  0.811200000000e+06 -0.110000000000e+03  0.469348573712e-02
  0.277400000000e+06  0.811200000000e+06 -0.110000000000e+03  0.408473578259e-02
  0.277500000000e+06  0.811200000000e+06 -0.110000000000e+03  0.393012611942e-02
  0.277600000000e+06  0.811200000000e+06 -0.110000000000e+03  0.435565507921e-02
  0.277700000000e+06  0.811200000000e+06 -0.110000000000e+03  0.534376217048e-02
  0.277800000000e+06  0.811200000000e+06 -0.110000000000e+03  0.674562955815e-02
  0.277900000000e+06  0.811200000000e+06 -0.110000000000e+03  0.823076761839e-02
  0.278000000000e+06  0.811200000000e+06 -0.110000000000e+03  0.932007295214e-02
  0.278100000000e+06  0.811200000000e+06 -0.110000000000e+03  0.961268497177e-02
  0.278200000000e+06  0.811200000000e+06 -0.110000000000e+03  0.899357706718e-02
  0.278300000000e+06  0.811200000000e+06 -0.110000000000e+03  0.795284886262e-02
  0.278400000000e+06  0.811200000000e+06 -0.110000000000e+03  0.652938551437e-02
  0.278500000000e+06  0.811200000000e+06 -0.110000000000e+03  0.503587022628e-02
  0.278600000000e+06  0.811200000000e+06 -0.110000000000e+03  0.372084396324e-02
  0.278700000000e+06  0.811200000000e+06 -0.110000000000e+03  0.269914743901e-02
  0.278800000000e+06  0.811200000000e+06 -0.110000000000e+03  0.197949638538e-02
  0.278900000000e+06  0.811200000000e+06 -0.110000000000e+03  0.151341396804e-02
  0.279000000000e+06  0.811200000000e+06 -0.110000000000e+03  0.122855709554e-02
  0.279100000000e+06  0.811200000000e+06 -0.110000000000e+03  0.105514503234e-02
  0.279200000000e+06  0.811200000000e+06 -0.110000000000e+03  0.937226278105e-03
  0.279300000000e+06  0.811200000000e+06 -0.110000000000e+03  0.848174161686e-03
  0.279400000000e+06  0.811200000000e+06 -0.110000000000e+03  0.788486217641e-03
  0.279500000000e+06  0.811200000000e+06 -0.110000000000e+03  0.767340848704e-03
  0.277000000000e+06  0.811300000000e+06 -0.110000000000e+03  0.726213914406e-02
  0.277100000000e+06  0.811300000000e+06 -0.110000000000e+03  0.807091203632e-02
  0.277200000000e+06  0.811300000000e+06 -0.110000000000e+03  0.788659658149e-02
  0.277300000000e+06  0.811300000000e+06 -0.110000000000e+03  0.657996254339e-02
  0.277400000000e+06  0.811300000000e+06 -0.110000000000e+03  0.548231890120e-02
  0.277500000000e+06  0.811300000000e+06 -0.110000000000e+03  0.521653106737e-02
  0.277600000000e+06  0.811300000000e+06 -0.110000000000e+03  0.591361131560e-02
  0.277700000000e+06  0.811300000000e+06 -0.110000000000e+03  0.753252601036e-02
  0.277800000000e+06  0.811300000000e+06 -0.110000000000e+03  0.985656022702e-02
  0.277900000000e+06  0.811300000000e+06 -0.110000000000e+03  0.123397215183e-01
  0.278000000000e+06  0.811300000000e+06 -0.110000000000e+03  0.141392570859e-01
  0.278100000000e+06  0.811300000000e+06 -0.110000000000e+03  0.145786939179e-01
  0.278200000000e+06  0.811300000000e+06 -0.110000000000e+03  0.131711002239e-01
  0.278300000000e+06  0.811300000000e+06 -0.110000000000e+03  0.111906838798e-01
  0.278400000000e+06  0.811300000000e+06 -0.110000000000e+03  0.909775670182e-02
  0.278500000000e+06  0.811300000000e+06 -0.110000000000e+03  0.685366482447e-02
  0.278600000000e+06  0.811300000000e+06 -0.110000000000e+03  0.491879213878e-02
  0.278700000000e+06  0.811300000000e+06 -0.110000000000e+03  0.347222604939e-02
  0.278800000000e+06  0.811300000000e+06 -0.110000000000e+03  0.250232980046e-02
  0.278900000000e+06  0.811300000000e+06 -0.110000000000e+03  0.191385978447e-02
  0.279000000000e+06  0.811300000000e+06 -0.110000000000e+03  0.158676055536e-02
  0.279100000000e+06  0.811300000000e+06 -0.110000000000e+03  0.140391202449e-02
  0.279200000000e+06  0.811300000000e+06 -0.110000000000e+03  0.127120814485e-02
  0.279300000000e+06  0.811300000000e+06 -0.110000000000e+03  0.115155683593e-02
  0.279400000000e+06  0.811300000000e+06 -0.110000000000e+03  0.106210059877e-02
  0.279500000000e+06  0.811300000000e+06 -0.110000000000e+03  0.102880726008e-02
  0.277200000000e+06  0.811400000000e+06 -0.110000000000e+03  0.104483471659e-01
  0.277300000000e+06  0.811400000000e+06 -0.110000000000e+03  0.832848657009e-02
  0.277400000000e+06  0.811400000000e+06 -0.110000000000e+03  0.700472581932e-02
  0.277500000000e+06  0.811400000000e+06 -0.110000000000e+03  0.680412138553e-02
  0.277600000000e+06  0.811400000000e+06 -0.110000000000e+03  0.799711745489e-02
  0.277700000000e+06  0.811400000000e+06 -0.110000000000e+03  0.105601407887e-01
  0.277800000000e+06  0.811400000000e+06 -0.110000000000e+03  0.142181179438e-01
  0.277900000000e+06  0.811400000000e+06 -0.110000000000e+03  0.181191363333e-01
  0.278000000000e+06  0.811400000000e+06 -0.110000000000e+03  0.209424470203e-01
  0.278100000000e+06  0.811400000000e+06 -0.110000000000e+03  0.217204429317e-01
  0.278200000000e+06  0.811400000000e+06 -0.110000000000e+03  0.201313125317e-01
  0.278300000000e+06  0.811400000000e+06 -0.110000000000e+03  0.163012475278e-01
  0.278400000000e+06  0.811400000000e+06 -0.110000000000e+03  0.125330301295e-01
  0.278500000000e+06  0.811400000000e+06 -0.110000000000e+03  0.930594774465e-02
  0.278600000000e+06  0.811400000000e+06 -0.110000000000e+03  0.652622131291e-02
  0.278700000000e+06  0.811400000000e+06 -0.110000000000e+03  0.450745125806e-02
  0.278800000000e+06  0.811400000000e+06 -0.110000000000e+03  0.321467848348e-02
  0.278900000000e+06  0.811400000000e+06 -0.110000000000e+03  0.248725954127e-02
  0.279000000000e+06  0.811400000000e+06 -0.110000000000e+03  0.213438986353e-02
  0.279100000000e+06  0.811400000000e+06 -0.110000000000e+03  0.196554007364e-02
  0.279200000000e+06  0.811400000000e+06 -0.110000000000e+03  0.181926862271e-02
  0.279300000000e+06  0.811400000000e+06 -0.110000000000e+03  0.164376259806e-02
  0.279400000000e+06  0.811400000000e+06 -0.110000000000e+03  0.149728326822e-02
  0.279500000000e+06  0.811400000000e+06 -0.110000000000e+03  0.144100307535e-02
  0.277300000000e+06  0.811500000000e+06 -0.110000000000e+03  0.983038187421e-02
  0.277400000000e+06  0.811500000000e+06 -0.110000000000e+03  0.829948145903e-02
  0.277500000000e+06  0.811500000000e+06 -0.110000000000e+03  0.848798804991e-02
  0.277600000000e+06  0.811500000000e+06 -0.110000000000e+03  0.104480561742e-01
  0.277700000000e+06  0.811500000000e+06 -0.110000000000e+03  0.141712513296e-01
  0.277800000000e+06  0.811500000000e+06 -0.110000000000e+03  0.193830670700e-01
  0.277900000000e+06  0.811500000000e+06 -0.110000000000e+03  0.247902535003e-01
  0.278000000000e+06  0.811500000000e+06 -0.110000000000e+03  0.286524547770e-01
  0.278100000000e+06  0.811500000000e+06 -0.110000000000e+03  0.297700250583e-01
  0.278200000000e+06  0.811500000000e+06 -0.110000000000e+03  0.278228854026e-01
  0.278300000000e+06  0.811500000000e+06 -0.110000000000e+03  0.233017025597e-01
  0.278400000000e+06  0.811500000000e+06 -0.110000000000e+03  0.170760896239e-01
  0.278500000000e+06  0.811500000000e+06 -0.110000000000e+03  0.119517343218e-01
  0.278600000000e+06  0.811500000000e+06 -0.110000000000e+03  0.830298268895e-02
  0.278700000000e+06  0.811500000000e+06 -0.110000000000e+03  0.567843742063e-02
  0.278800000000e+06  0.811500000000e+06 -0.110000000000e+03  0.405256075201e-02
  0.278900000000e+06  0.811500000000e+06 -0.110000000000e+03  0.321158955807e-02
  0.279000000000e+06  0.811500000000e+06 -0.110000000000e+03  0.288004460634e-02
  0.279100000000e+06  0.811500000000e+06 -0.110000000000e+03  0.277121515134e-02
  0.279200000000e+06  0.811500000000e+06 -0.110000000000e+03  0.262012933490e-02
  0.279300000000e+06  0.811500000000e+06 -0.110000000000e+03  0.235456457952e-02
  0.279400000000e+06  0.811500000000e+06 -0.110000000000e+03  0.211146966129e-02
  0.279500000000e+06  0.811500000000e+06 -0.110000000000e+03  0.201623298186e-02
  0.277500000000e+06  0.811600000000e+06 -0.110000000000e+03  0.103610587173e-01
  0.277600000000e+06  0.811600000000e+06 -0.110000000000e+03  0.131156474508e-01
  0.277700000000e+06  0.811600000000e+06 -0.110000000000e+03  0.179447089885e-01
  0.277800000000e+06  0.811600000000e+06 -0.110000000000e+03  0.247615024179e-01
  0.277900000000e+06  0.811600000000e+06 -0.110000000000e+03  0.314541157923e-01
  0.278000000000e+06  0.811600000000e+06 -0.110000000000e+03  0.360881540090e-01
  0.278100000000e+06  0.811600000000e+06 -0.110000000000e+03  0.373608371126e-01
  0.278200000000e+06  0.811600000000e+06 -0.110000000000e+03  0.349546374657e-01
  0.278300000000e+06  0.811600000000e+06 -0.110000000000e+03  0.294863970485e-01
  0.278400000000e+06  0.811600000000e+06 -0.110000000000e+03  0.222856087553e-01
  0.278500000000e+06  0.811600000000e+06 -0.110000000000e+03  0.148453779931e-01
  0.278600000000e+06  0.811600000000e+06 -0.110000000000e+03  0.983163294530e-02
  0.278700000000e+06  0.811600000000e+06 -0.110000000000e+03  0.679102413676e-02
  0.278800000000e+06  0.811600000000e+06 -0.110000000000e+03  0.490648186388e-02
  0.278900000000e+06  0.811600000000e+06 -0.110000000000e+03  0.402980559130e-02
  0.279000000000e+06  0.811600000000e+06 -0.110000000000e+03  0.378513542343e-02
  0.279100000000e+06  0.811600000000e+06 -0.110000000000e+03  0.378694893655e-02
  0.279200000000e+06  0.811600000000e+06 -0.110000000000e+03  0.364900571135e-02
  0.279300000000e+06  0.811600000000e+06 -0.110000000000e+03  0.327289649109e-02
  0.279400000000e+06  0.811600000000e+06 -0.110000000000e+03  0.290673198979e-02
  0.279500000000e+06  0.811600000000e+06 -0.110000000000e+03  0.276155154181e-02
  0.277600000000e+06  0.811700000000e+06 -0.110000000000e+03  0.157446901677e-01
  0.277700000000e+06  0.811700000000e+06 -0.110000000000e+03  0.210037768050e-01
  0.277800000000e+06  0.811700000000e+06 -0.110000000000e+03  0.298631583335e-01
  0.277900000000e+06  0.811700000000e+06 -0.110000000000e+03  0.373624390565e-01
  0.278000000000e+06  0.811700000000e+06 -0.110000000000e+03  0.423888765980e-01
  0.278100000000e+06  0.811700000000e+06 -0.110000000000e+03  0.435563223484e-01
  0.278200000000e+06  0.811700000000e+06 -0.110000000000e+03  0.405588504926e-01
  0.278300000000e+06  0.811700000000e+06 -0.110000000000e+03  0.341358517307e-01
  0.278400000000e+06  0.811700000000e+06 -0.110000000000e+03  0.258760969695e-01
  0.278500000000e+06  0.811700000000e+06 -0.110000000000e+03  0.177669622030e-01
  0.278600000000e+06  0.811700000000e+06 -0.110000000000e+03  0.112973983854e-01
  0.278700000000e+06  0.811700000000e+06 -0.110000000000e+03  0.767770213660e-02
  0.278800000000e+06  0.811700000000e+06 -0.110000000000e+03  0.561122071519e-02
  0.278900000000e+06  0.811700000000e+06 -0.110000000000e+03  0.487179916495e-02
  0.279000000000e+06  0.811700000000e+06 -0.110000000000e+03  0.478357506126e-02
  0.279100000000e+06  0.811700000000e+06 -0.110000000000e+03  0.492035068057e-02
  0.279200000000e+06  0.811700000000e+06 -0.110000000000e+03  0.481789433548e-02
  0.279300000000e+06  0.811700000000e+06 -0.110000000000e+03  0.435097449461e-02
  0.279400000000e+06  0.811700000000e+06 -0.110000000000e+03  0.386614884130e-02
  0.279500000000e+06  0.811700000000e+06 -0.110000000000e+03  0.366975823532e-02
  0.277800000000e+06  0.811800000000e+06 -0.110000000000e+03  0.344365516952e-01
  0.277900000000e+06  0.811800000000e+06 -0.110000000000e+03  0.423180651905e-01
  0.278000000000e+06  0.811800000000e+06 -0.110000000000e+03  0.472052726730e-01
  0.278100000000e+06  0.811800000000e+06 -0.110000000000e+03  0.479996888268e-01
  0.278200000000e+06  0.811800000000e+06 -0.110000000000e+03  0.442880417021e-01
  0.278300000000e+06  0.811800000000e+06 -0.110000000000e+03  0.369535451391e-01
